instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nes.wa.0049,﻿church,not recorded,English,,,,,﻿Whatcom County,﻿Semiamo,﻿Blaine,﻿WA,,48.7283731,-122.4977462,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0021,﻿church,not recorded,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0645809,-118.3430209,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegid Junger,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa,English,,﻿on the Walla Walla River,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0645809,-118.3430209,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegid Junger,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.5403721,-117.9032298,,,,﻿j_joset_001,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.5403721,-117.9032298,,,,﻿am_menotrey_001,﻿Rev.,﻿A. Menetrey,﻿S.J.,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,﻿ID,47.6734632,-116.7812225,,,,﻿g_gazoli_001,﻿Rev.,﻿Greg Gazzoli,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,47.6734632,-116.7812225,,,,﻿jm_caruana_001,﻿Rev.,﻿J.M. Caruana,﻿S.J.,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius,English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,﻿MT,47.3199306,-114.0939979,,,,﻿wj_grassi_001,﻿Rev.,﻿Jos. Grassi,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius,English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,,47.3199306,-114.0939979,,,,﻿jl_vanzina_001,﻿Rev.,﻿J. Vanzina,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius,English,﻿Pend'Oreille Mission,,,,﻿Lake County,﻿Dolores,﻿St. Ignatius,,,47.3199306,-114.0939979,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0052,﻿mission,not recorded,English,,,,,,﻿St. Louis,,,,38.6270025,-90.1994042,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0040,﻿mission,not recorded,English,﻿Indians Mission,,,,,﻿Spokan,﻿Spokane,﻿WA,,47.6579711,-117.4235319,﻿nes.wa.0039,﻿attended fom Sacred Heart,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0036,﻿church,not recorded,English,,,,,﻿Nez Perce County,﻿Lewiston,﻿Lewiston,﻿WA,﻿ID,46.4040971,-117.0019991,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0037,﻿church,not recorded,English,,,,,﻿Clearwater County,﻿Orofino,﻿Orofino,﻿WA,﻿ID,46.479347,-116.2551395,﻿nes.wa.0021,﻿attended from Walla Walla,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snokomish Reservation,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,﻿e_c_chirouze_001,﻿Rev.,﻿C. Chirouse,,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snokomish Reservation,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,,﻿Rev.,﻿- Jayol,﻿O.M.J.,,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.673865,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.673865,,,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. Aug. Richard,,﻿Assistant,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.673865,,,,,﻿Mr.,﻿J. Fagan,,﻿Assistant,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0034,﻿convent,"﻿Convent of the Sisters of Charity, House of Providence",English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6293689,-122.6682807,,,,,﻿Mother,﻿Joseph,,﻿Superioress,,,,,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence School for Young Ladies,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6290169,-122.6674802,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.673865,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Genevieve Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.673865,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.618255,-122.604612,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0051,﻿asylum,﻿St. John's Lunatic Asylum,English,,,,,,,,,,38.6270025,-90.1994042,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
﻿nes.wa.0032,﻿academy,﻿Young Lady's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.1698197,-122.6026274,,,,,,,,,,,,﻿Kept by the Sisters of Charity,,1864.0,﻿,﻿,﻿Nesqualy,Nesqualy
