instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿wil_tyler_901,﻿Very Rev.,﻿Wm. Tyler,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿mic_healy_901,﻿Very Rev.,﻿Michael Healy,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral of the Holy Cross,English,,,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,,42.34077868,-71.06950954,,,,﻿curtin_901,﻿Rev. Mr.,﻿Curtin,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9001,﻿chapel,﻿St. Aloysius' Chapel,English,"﻿under the Cathedral, is appropriated exclusively to the use of the children of the Congregation",,,,﻿Suffolk County,﻿Boston,,﻿MA,﻿MA,42.34077868,-71.06950954,,﻿is served by one of the above-mentioned clergymen,,,,,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0012,﻿church,﻿St. Augustin's Church,English,,﻿South Boston,,,﻿Suffolk County,﻿Boston,﻿Boston,﻿MA,﻿MA,42.334167,-71.049444,,,,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,,1835,﻿https://en.wikipedia.org/wiki/Saint_Augustine_Chapel_and_Cemetery ; https://www.gateofheavenstbrigid.org/st-augustine-cemetery-chapel,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0055,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.3734029,-71.06445851,,,,﻿ed_j_mccool_901,﻿Rev.,﻿Ed. J. McCool,,,,,,,,1835,﻿https://en.wikipedia.org/wiki/St._Mary_%E2%80%93_St._Catherine_of_Siena_Parish,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,﻿MA,42.64523751,-71.31771974,,,,﻿j_mahoney_901,﻿Rev.,﻿J. Mahoney,,,,,,,,1835,﻿https://www.stpatricklowell.org/our-history-2/,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,,42.64523751,-71.31771974,,,,﻿conolly_901,﻿Rev. Mr.,﻿Conolly,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,not recorded,English,,,,,﻿Bristol County,﻿New Bedford,﻿New Bedford,﻿MA,﻿MA,41.63779641,-70.95973713,,,﻿every other Sun.,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,,1835,﻿https://www.fallriverdiocese.org/about/about-history/,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0152,﻿church,﻿St. Mary's,English,,,,,﻿Essex County,﻿Salem,﻿Salem,﻿MA,﻿MA,42.52128369,-70.88989474,,,,﻿wil_wiley_901,﻿Rev.,﻿Wm. Wiley,,,,,,,,1835,﻿https://salempl.org/wiki/index.php?title=Immaculate_Conception_Church ;  https://www.mqoa.org/,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,﻿Barnstable County,﻿Sandwich,﻿Sandwich,﻿MA,﻿MA,41.76140694,-70.49310983,,,﻿3d Sun.,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,,1835,﻿https://www.fostasandwich.com/firstcatholicchurch,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,﻿Bristol County,﻿Taunton,﻿Taunton,﻿MA,﻿MA,41.90730595,-71.09254201,,,﻿2d Sun.,﻿joh_corry_901,﻿Rev.,﻿J. Corry,,,,,,,,1835,﻿https://www.cntaunton.org/parish-history.html,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0179,﻿church,not recorded,English,,,,,﻿Middlesex County,﻿Waltham,﻿Waltham,﻿MA,﻿MA,42.37844568,-71.23706222,,,﻿once a month,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,,1835,﻿https://www.stmarywaltham.org/parish-history,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9002,﻿church,not recorded,English,,,,,﻿Plymouth County,﻿Wareham,,﻿MA,,42.37844568,-71.23706222,,,﻿every other Sund.,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿por.me.0007,﻿church,not recorded,English,,,,,﻿Penobscot County,﻿Bangor,,﻿ME,,44.80387965,-68.76104988,,,,﻿p_mcnamee_901,﻿Rev.,﻿P. McNamee,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿por.me.0018,﻿church,not recorded,English,,,,,﻿Washington County,﻿Eastport,﻿Eastport,﻿ME,﻿ME,44.90647999,-66.99112765,,,﻿occasionally,﻿sim_walsh_901,﻿Rev.,﻿Simon Walsh,,,,,,,,1835,﻿https://sktparish.org/our-churches,,﻿,﻿,﻿Boston,Boston
﻿por.me.0023,﻿church,﻿St. Ann's,English,,,,,﻿Penobscot County,﻿Indian Old Town,﻿Old Town,﻿ME,﻿ME,44.94266034,-68.65218774,,,,﻿jam_conway_901,﻿Rev.,﻿James Conway,,,,,,,,1835,﻿https://en.wikipedia.org/wiki/St._Anne%27s_Church_and_Mission_Site ; https://www.resurrectionofthelord.org/parish-churches,,﻿,﻿,﻿Boston,Boston
﻿por.me.0080,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿North Whitefield,,﻿ME,,44.94266034,-68.65218774,,,,﻿p_ryan_901,﻿Rev.,﻿P. Ryan,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿por.me.9002,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿New Castle,,﻿ME,,44.94266034,-68.65218774,,,﻿occasionally,﻿cha_french_901,﻿Rev.,﻿Chas. French,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿por.me.0002,﻿church,﻿St. Dominick's,English,,,,,﻿Cumberland County,﻿Portland,﻿Portland,﻿ME,﻿ME,43.65032458,-70.2626409,,,,﻿cha_french_901,﻿Rev.,﻿Chas. French,,,,,,,,1835,,,﻿,﻿,﻿Boston,Boston
﻿por.me.0032,﻿church,not recorded,English,,,,,﻿Washington County,﻿Pleasant Point,﻿Sipayik,﻿ME,﻿ME,44.95735175,-67.04537472,,,,﻿desmilliers_901,﻿Rev. Mr.,﻿Desmilliers,,,,,,,,1835,﻿https://wabanaki.com/,,﻿,﻿,﻿Boston,Boston
﻿por.me.0041,﻿church,not recorded,English,,,,,﻿Sullivan County,﻿Claremont,﻿Claremont,﻿NH,﻿NH,43.37487954,-72.34191521,,,,﻿j_brady_901,﻿Rev.,﻿J. Brady,,,,,,,,1835,﻿https://www.stmaryparishnh.org/Our-Parish/Parish-History,,﻿,﻿,﻿Boston,Boston
﻿por.me.0044,﻿church,﻿St. Aloysius,English,,,,,﻿Strafford County,﻿Dover,﻿Dover,﻿NH,﻿NH,43.19893173,-70.87709059,,,,﻿wil_wiley_901,﻿Rev.,﻿Wm. Wiley,,,,,,,,1835,"﻿https://www.dover.nh.gov/government/city-operations/library/research-learn/historical-images/churches/st-marys-catholic-church.html ; https://files.ecatholic.com/36227/documents/2024/8/Parish%20History.pdf?t=1723736071000 ; went through a few name changes, but this is for sure the same church as shows up in the 1860s/1870s almanacs",,﻿,﻿,﻿Boston,Boston
﻿bur.vt.0001,﻿church,﻿St. Mary's,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,﻿VT,44.48345335,-73.21474373,,,,﻿jer_ocalaghan_901,﻿Rev.,﻿Jer. O'Calaghan,,,,,,,,1835,"﻿https://en.wikipedia.org/wiki/Cathedral_of_the_Immaculate_Conception_(Burlington,_Vermont) ; https://vtgenlib.org/general/vtResearchInfo/catholic.php",,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9000,"﻿convent, school",﻿Ursuline Community,English,,﻿Mount Benedict,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.38777424,-71.08335499,,,,,,,,,,,,,,1835,"﻿This place no longer exists because it was burned down by a 1830s attack by Protestants: https://en.wikipedia.org/wiki/Ursuline_Convent_riots , https://historicipswich.net/2025/03/06/boston-irish-long-remembered-the-1834-charlestown-convent-fire/","﻿Reading, Writing, Grammar, Arithmetic, Georgraphy, History (ancient and modern), Orthography, plain and fancy needle-work, ornamental writing, prose and poetry composition, ancient and modern history, chronology, mythology, use of Globes, astronomy, rhetoric, logic, natural and moral philosophy, chemistry, arithmetic, geometry, botany, japanning, drawing, painting in oil colours and on velvet satin and wood mezzotinto and poonah, music",﻿,﻿,﻿Boston,Boston
﻿bos.ma.9003,﻿school,﻿Free School,English,,,,,﻿Suffolk County,﻿Boston,,﻿MA,,42.38777424,-71.08335499,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1835,,,﻿,﻿,﻿Boston,Boston
