instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0093,﻿church,not recorded,English,,,,,,﻿Mount Pleasant,,﻿IN,,40.752475,-86.375266,,,﻿visited occasionally,,,,,,,,,,,1836,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant_Township,_Delaware_County,_Indiana",﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9009,﻿church,not recorded,English,,,,,,﻿Madison,,﻿IN,,40.752475,-86.375266,,,﻿visited occasionally,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,﻿a large German congregation,,,﻿Dearborn County,,﻿New Alsace,,﻿IN,,40.752475,-86.375266,,,﻿attended every other Sunday Rev. Joseph Freneding,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9011,﻿church,not recorded,English,,,,﻿Floyd County,,﻿New Albany,,﻿IN,,40.752475,-86.375266,,,"﻿attended occasionally [by] Rev. Ignatius Reynolds, of Ky., and Rev. Joseph Ferneding",﻿ign_reynolds_901,﻿Rev.,﻿Ignatius Reynolds,,,﻿of Ky.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿the Knobs,﻿Floyds Knobs,﻿IN,,40.752475,-86.375266,,,"﻿attended occasionally [by] Rev. Ignatius Reynolds, of Ky., and Rev. Joseph Ferneding",,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0109,﻿church,not recorded,English,,,,,﻿Miami County,﻿Peru,,﻿IN,,40.752475,-86.375266,,,﻿occasionally visited by Rev. M. Ruff,﻿m_ruff_901,﻿Rev.,﻿M. Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9013,﻿church,not recorded,English,,,,,,﻿Miamiport,,﻿IN,,40.752475,-86.375266,,,﻿occasionally visited by Rev. M. Ruff,﻿m_ruff_901,﻿Rev.,﻿M. Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9014,﻿church,not recorded,English,,,,,,﻿Wabashtown,,﻿IN,,40.752475,-86.375266,,,﻿occasionally visited by Rev. M. Ruff,﻿m_ruff_901,﻿Rev.,﻿M. Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9015,﻿church,not recorded,English,,,,,,﻿Salomic,,﻿IN,,40.752475,-86.375266,,,﻿occasionally visited by Rev. M. Ruff,﻿m_ruff_901,﻿Rev.,﻿M. Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9016,﻿church,not recorded,English,,,,,,﻿Gros,,﻿IN,,40.752475,-86.375266,,,﻿occasionally visited by Rev. M. Ruff,﻿m_ruff_901,﻿Rev.,﻿M. Ruff,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9017,﻿church,not recorded,English,,,,,,﻿Rising Sun,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended [by],,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9018,﻿church,not recorded,English,,,,,,﻿Richmond,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended [by],,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,not recorded,English,,,,,,﻿Shelbyville,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended [by],,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9019,﻿church,not recorded,English,,,,,,﻿Columbus,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended [by],,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9019,﻿church,not recorded,English,,,,,,﻿Indianapolis,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended [by],,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0127,﻿church,not recorded,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,40.752475,-86.375266,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0127,﻿church,not recorded,English,,,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,40.752475,-86.375266,,,,﻿descilles_901,﻿Rev. Mr.,﻿Descilles,,,﻿of Mich.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9021,﻿church,﻿St. Mary's of the Lake,English,,,,,,,,﻿IN,,40.752475,-86.375266,,,,﻿s_t_badin_901,﻿Rev.,﻿S. T. Badin,,,﻿of Mich.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9021,﻿church,﻿St. Mary's of the Lake,English,,,,,,,,﻿IN,,40.752475,-86.375266,,,,﻿descilles_901,﻿Rev. Mr.,﻿Descilles,,,﻿of Mich.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9022,﻿station,not recorded,English,,﻿Ohio River,,,,,,﻿IN,,40.752475,-86.375266,,"﻿visited by Rev. Elisha Durbin and Rev. Charles Coomes, of Kentucky.",,﻿eli_durbin_901,﻿Rev.,﻿Elisha Durbin,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9022,﻿station,not recorded,English,,﻿Ohio River,,,,,,﻿IN,,40.752475,-86.375266,,,,,﻿Rev.,﻿Charles Coomes,,,﻿of Kentucky.,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9023,﻿church,not recorded,English,,,,,,﻿Terrehaute,﻿Terre Haute,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9024,﻿church,not recorded,English,,,,,,﻿Merom,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0066,﻿church,not recorded,English,,,,,,﻿Lafayette,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9026,﻿church,not recorded,English,,,,,,﻿Shaker's Prairie,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0171,﻿church,not recorded,English,,,,﻿Davies County,,﻿Washington,,﻿IN,,40.752475,-86.375266,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0171,﻿church,not recorded,English,,,,﻿Davies County,,﻿Chicago,,﻿IL,,39.611146,-87.696137,,,,﻿ire_s_cyr_901,﻿Rev.,﻿Irenœus St. Cyr,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0087,﻿church,not recorded,English,,,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,39.611146,-87.696137,﻿vin.in.0001,﻿visited from Vincennes,,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9029,﻿church,not recorded,English,,﻿Thrawl's Station,,,,,,﻿IL,,39.611146,-87.696137,﻿vin.in.0001,﻿visited from Vincennes,,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9030,﻿church,not recorded,English,,﻿Riviere Au Chat,,,,,,﻿IL,,38.35077351,-87.82228107,﻿vin.in.0001,﻿visited from Vincennes,,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0295,﻿church,not recorded,English,,,,,﻿Wabash County,﻿Coffee Town,﻿Mt. Carmel,﻿IL,,38.73188355,-87.68849793,﻿vin.in.0001,﻿visited from Vincennes,,,,,,,,,,,,1836,﻿https://stmarysparish.net/stmary,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9011,﻿church,not recorded,English,,,,,﻿Lawrence County,﻿Lawrenceville,﻿Lawrenceville,﻿IL,,37.735639,-88.138151,﻿vin.in.0001,﻿visited from Vincennes,,,,,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0115,﻿church,not recorded,English,,,,,﻿Gallatin County,﻿Shawneytown,﻿Shawneetown,﻿IL,,38.09088,-88.158649,,,﻿visited from Ky. by Rev. Elisha Durbin,﻿eli_durbin_901,﻿Rev.,﻿Elisha Durbin,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿church,not recorded,English,,,,,﻿White County,﻿Carmi,,﻿IL,,38.37717939,-88.05824115,,,﻿visited from Ky. by Rev. Elisha Durbin,﻿eli_durbin_901,﻿Rev.,﻿Elisha Durbin,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9009,﻿church,not recorded,English,,,,,﻿Edwards County,﻿Albion,,﻿IL,,38.377179,-88.058241,,,﻿visited from Ky. by Rev. Elisha Durbin,﻿eli_durbin_901,﻿Rev.,﻿Elisha Durbin,,,,,,,,1836,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9000,﻿convent,﻿St. Clare's Convent,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,﻿IN,38.377179,-88.058241,,,,﻿bishop_901,﻿Right Rev.,﻿Bishop,,﻿Superintendent,﻿resides in Vincennes,,,﻿manage[d] and govern[ed] [by] Sisters of Charity,,1836,,﻿,﻿,﻿Vincennes,Vincennes
