instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.9004,﻿church,﻿Dutch Church,English,,,,,,﻿New York,,﻿NY,﻿NY,40.7324967,-74.000619,,,,﻿wm_raffiner_901,﻿Rev. Mr.,﻿Raffiner,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0003,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿NY,﻿NY,42.65181929,-73.75279367,,,,﻿cha_smith_901,﻿Rev.,﻿Charles Smith,,,,,,,,1836,"﻿https://www.hist-stmarys.org/history ; very likely this church. While the cathedral is more prominent, this historic church predates all the rest in the city, and it stands to reason that, based on that fact, the St. Mary's that we see in later years refers to this church.",﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0003,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿NY,,42.65181929,-73.75279367,,,,﻿j_mnulty_901,﻿Rev. Mr.,﻿M'Nulty,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0001,﻿church,﻿St. James,English,"﻿""L.I.""",,,,,﻿Brooklyn,﻿Brooklyn,﻿NY,﻿NY,40.697056,-73.986667,,,,,﻿Rev.,﻿John Walsh,,,,,,,,1836,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._James_(Brooklyn) ; https://brooklyncathedral.org/history,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0001,﻿church,﻿St. James,English,"﻿""L.I.""",,,,,﻿Brooklyn,﻿Brooklyn,﻿NY,,40.697056,-73.986667,,,,﻿pat_dougherty_901,﻿Rev.,﻿P. Dougherty,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿buf.ny.0006,﻿church,not recorded,English,,,,,﻿Erie County,﻿Buffalo,﻿Buffalo,﻿NY,﻿NY,42.895428,-78.871729,,,,﻿nic_mertz_901,﻿Rev.,﻿N. Mertz,,,,,,,,1836,"﻿https://en.wikipedia.org/wiki/St._Louis_Roman_Catholic_Church#:~:text=Saint%20Louis%20Roman%20Catholic%20Church,Roman%20Catholic%20Diocese%20of%20Buffalo%22. ; while St. Joseph's is more notable, and is the main church in the later almanac years of the 1860s/1870s, it appears that this is the only surviving pre-1833 church in the city. For that reason, I am going with this church as opposed to the one that appears first in the diocese later on.",﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0123,﻿church,not recorded,English,,,,,,﻿Cold Springs,,﻿NY,,42.895428,-78.871729,,,,﻿p_oreilly_902,﻿Rev.,﻿P. O'Reilly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9003,﻿church,not recorded,English,,,,,,﻿Auburn,,﻿NY,,42.895428,-78.871729,,﻿visited by Rev. J. O'Donoghue,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0059,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Carthage,﻿Carthage,﻿NY,﻿NY,43.97826491,-75.60778008,,﻿visited by Rev. J. O'Donoghue,,,,,,,,,,,,1836,﻿http://www.catholicsofcarthagecopenhagen.org/,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9004,﻿church,not recorded,English,,,,,,﻿Geneva,,﻿NY,,43.97826491,-75.60778008,,﻿visited by Rev. J. O'Donoghue,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9005,﻿church,not recorded,English,,,,,,﻿Oswego,,﻿NY,,43.97826491,-75.60778008,,﻿visited by Rev. J. O'Donoghue,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0241,﻿church,not recorded,English,,,,,,﻿Sackett's Harbour,,﻿NY,,43.9461707,-76.1190929,,﻿visited by Rev. J. O'Donoghue,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9006,﻿church,not recorded,English,,,,,,﻿Cherry,,﻿NY,,43.9461707,-76.1190929,,,,,﻿Rev. Mr.,﻿Dugass,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0064,﻿church,not recorded,English,,,,,,﻿Champlain,,﻿NY,,44.9864273,-73.4465251,,,,,﻿Rev. Mr.,﻿Dugass,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9007,﻿church,not recorded,English,,,,,,﻿China,,﻿NY,,44.9864273,-73.4465251,,,,,﻿Rev. Mr.,﻿Mangan,,,﻿dw. at Rochester,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0014,﻿church,﻿St. Ambrose's,English,,,,,﻿Monroe County,﻿Greece,﻿Greece,﻿NY,﻿NY,43.25270989,-77.65895257,,,,,﻿Rev.,﻿P. O'Reilly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9005,﻿church,not recorded,English,,,,,,﻿Harlem,,﻿NY,,43.25270989,-77.65895257,,,,﻿wil_starr_901,﻿Rev.,﻿Wm. Starr,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0144,﻿church,not recorded,English,,,,,,﻿Hudson,,﻿NY,,42.3678759,-73.5594128,,,﻿once a month,﻿cha_smith_901,﻿Rev.,﻿Charles Smith,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0284,﻿church,not recorded,English,,,,,﻿Rensselaer County,﻿Lansingburg,﻿Troy,﻿NY,﻿NY,42.7815416,-73.66411354,,,,﻿joh_shanahan_001,﻿Rev.,﻿John Shanahan,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9008,﻿church,not recorded,English,,,,,,﻿Lockport,,﻿NY,,42.7815416,-73.66411354,,,,,﻿Rev. Mr.,﻿Mangan,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9009,﻿church,not recorded,English,,,,,,﻿Medina,,﻿NY,,42.7815416,-73.66411354,,,,,﻿Rev. Mr.,﻿Mangan,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0161,﻿church,not recorded,English,,,,,,﻿Newberg,,﻿NY,,42.7815416,-73.66411354,,,,﻿p_oreilly_902,﻿Rev.,﻿P. O'Reilly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0175,﻿church,not recorded,English,,,,,﻿Dutchess County,﻿Poughkeepsie,﻿Poughkeepsie,﻿NY,﻿NY,41.70925078,-73.93694958,,,,,﻿Rev. Mr.,﻿Reilly,,,,,,,,1836,"﻿https://en.wikipedia.org/wiki/Old_St._Peter%27s_Church_(Poughkeepsie,_New_York)",﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0223,﻿church,not recorded,English,,,,,﻿Clinton County,﻿Plattsburg,﻿Plattsburg,﻿NY,﻿NY,44.69951178,-73.45885685,,,,﻿rog_rogers_901,﻿Rev. Mr.,﻿Rogers,,,,,,,,1836,﻿https://holycrosspbg.org/,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0001,﻿church,﻿St. Patrick's,English,,,,,,﻿Rochester,,﻿NY,,44.69951178,-73.45885685,,,,﻿p_oreilly_901,﻿Rev.,﻿P. O'Reily,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Rochester,,﻿NY,,44.69951178,-73.45885685,,,,,﻿Rev. Mr.,﻿Foley,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0277,﻿church,not recorded,English,,,,,﻿Onondaga County,﻿Salina,﻿Salina,﻿NY,﻿NY,43.06872831,-76.15749361,,,,,﻿Rev. Mr.,﻿Ballf,,,,,,,,1836,"﻿This church is in what is today Syracuse; however, at the time, Salina appears to have had a further reach, meaning this church would've likely been part of Salina: https://www.stjohnthebaptist-holytrinity.com/about/",﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0244,﻿church,not recorded,English,,,,,,﻿Sand Hill,,﻿NY,,43.3006281,-73.5859487,,,,﻿joh_kelly_901,﻿Rev.,﻿John Kelly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0245,﻿church,not recorded,English,,,,,,﻿Saratoga,,﻿NY,,43.3006281,-73.5859487,,,,﻿joh_kelly_901,﻿Rev.,﻿John Kelly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0054,﻿church,not recorded,English,,,,,,﻿Sagharbour,,﻿NY,,43.3006281,-73.5859487,,﻿visited from New York and Brooklyn,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0054,﻿church,not recorded,English,,,,,,﻿Utica,,﻿NY,,43.3006281,-73.5859487,,,,﻿wil_j_quarters_901,﻿Rev.,﻿W. J. Quarters,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.0054,﻿church,not recorded,English,,,,,,﻿Rome,,﻿NY,,43.3006281,-73.5859487,,,,,﻿Rev.,﻿Patrick Bradley,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0300,﻿church,not recorded,English,,,,,,﻿Verona,,﻿NY,,43.1381455,-75.5706945,,,,,﻿Rev.,﻿Patrick Bradley,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0300,﻿church,not recorded,English,,,,﻿Black River County,,﻿Verona,,﻿NY,,43.1381455,-75.5706945,,,,,﻿Rev.,﻿Patrick Bradley,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9001,﻿church,not recorded,English,,,,,,﻿Troy,,﻿NY,,43.1381455,-75.5706945,,,,﻿joh_shanahan_001,﻿Rev.,﻿J. Shanahan,,,,,,,,1836,﻿Hard to identify which one - there are too many in Troy in later years,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0199,﻿church,not recorded,English,,,,,,﻿West Point,,﻿NY,,41.3914827,-73.9559721,,,,﻿p_oreilly_902,﻿Rev.,﻿P. O'Reilly,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9010,﻿church,not recorded,English,,,,,,﻿Williamsville,,﻿NY,,41.3914827,-73.9559721,,,,,﻿Rev. Mr.,﻿Wyatt,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9010,﻿church,not recorded,English,,,,,,﻿Ogdensburg,,﻿NY,,41.3914827,-73.9559721,,,,,,,,,﻿no fixed clergymen,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,not recorded,English,,,,,,﻿Waddington,,﻿NY,,44.8644999,-75.2041019,,,,,,,,,﻿no fixed clergymen,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9011,﻿church,not recorded,English,,,,,,﻿French Mills,,﻿NY,,44.8644999,-75.2041019,,,,,,,,,﻿no fixed clergymen,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0173,﻿church,not recorded,English,,,,,,﻿Malone Town,,﻿NY,,44.8483135,-74.2993623,,,,,,,,,﻿no fixed clergymen,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9001,﻿church,not recorded,English,,,,,,﻿Bottle Hill,,﻿NJ,,44.8483135,-74.2993623,,,,,,,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0003,﻿church,not recorded,English,,,,,,﻿Newark,,﻿NJ,,44.8483135,-74.2993623,,,,,﻿Rev. Mr.,﻿Moran,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0067,﻿church,not recorded,English,,,,,,﻿New-Brunswick,,﻿NJ,,40.4862157,-74.4518188,,,,,﻿Rev. Mr.,﻿McArdle,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.0067,﻿church,not recorded,English,,,,,,﻿Jersey City,,﻿NJ,,40.4862157,-74.4518188,,,,,﻿Rev.,﻿Wm. Burns,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿new.nj.9002,﻿church,not recorded,English,,,,,,﻿Patterson,,﻿NJ,,40.4862157,-74.4518188,,,,﻿pat_duffy_901,﻿Rev.,﻿P. Duffy,,,,,,,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9007,﻿academy,﻿St. Joseph's Academy,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042_92,﻿school,﻿St. Peter's Free School,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿3 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9008,﻿asylum,﻿Roman Catholic Asylum,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿10 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9009,﻿free school,﻿Roman Catholic Free School,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿13 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9010,﻿school,﻿St. Mary's School,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.9011,﻿asylum,﻿Roman Catholic Half-Orphan Asylum,English,,,,,,,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿bro.ny.9000,﻿asylum,﻿St. Mary's Asylum,English,,,﻿Long Island,,,﻿Brooklyn,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿3 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9012_91,﻿asylum,﻿St. Joseph's Asylum,English,,,,,,﻿Albany,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9012_92,﻿day school,﻿St. Joseph's Day School,English,,,,,,﻿Albany,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿5 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9012_92,﻿asylum,﻿St. Joseph's Day School,English,,,,,,﻿Utica,,﻿NY,,40.4862157,-74.4518188,,,,,,,,,,﻿sisters,﻿3 sisters,﻿Sisters of Charity,,1836,,﻿,﻿,﻿New York,NewYorkCity
