instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,NOTES,courses,Unnamed: 32,attendingPersID,order,diocese,diocese_reg
﻿vic.nc.9005,﻿church,not recorded,English,,,,﻿Pitt County,,﻿Greenville,,﻿NC,,35.05259752,-78.87660777,,﻿[attended by] Rev. Francis Farrall,﻿twice or thrice in the year,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿vic.nc.9005,﻿station,not recorded,English,,,,﻿Pitt County,,﻿Hartford,,﻿NC,,35.05259752,-78.87660777,,﻿[attended by] Rev. Francis Farrall,,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,1838,"﻿https://en.wikipedia.org/wiki/Hertford,_North_Carolina Seems like it might mean Hertford",,,﻿,﻿,﻿Charleston,Charleston
﻿vic.nc.0004,﻿church,not recorded,English,﻿about 30 miles below Washington,,,,﻿Craven County,﻿Newbern,﻿New Bern,﻿NC,﻿NC,35.08457487,-77.0684293,,﻿[attended by] Rev. Francis Farrall,,,﻿fra_farrall_901,﻿Rev.,﻿Francis Farrall,,,,,,,1838,"﻿While this church would not be built until 1840, the historical research others have done appears to make a clear connection between this early group of Catholics in 1833 and the formation of a congregation, then a church, in a few years. Because it is a precursor, I feel like it is worth giving it the ID: https://newbernhistorical.org/this-month-in-new-bern-history-january-2022/",,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0003,﻿church,﻿Holy Trinity Church,English,,,,,﻿Richmond County,﻿Augusta,﻿Augusta,﻿GA,﻿GA,33.47167613,-81.9668056,,,,,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,﻿Vic. For.,,,,1838,﻿https://themostholytrinity.org/our-history,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0015,﻿church,﻿St. Andrew's,English,,,,,,﻿Barnwell,﻿Barnwell,﻿SC,,33.2448733,-81.3587177,﻿sav.ga.0003,﻿visited from Augusta,﻿visited two or three times a year,,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,,,,,1838,﻿St. Andrew's | https://en.wikipedia.org/wiki/Saint_Andrew%27s_Catholic_Church,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0021,﻿church,not recorded,English,,,,,,﻿Edgarfield,﻿Edgefield,﻿SC,,33.2448733,-81.3587177,﻿sav.ga.0003,﻿visited from Augusta,﻿visited two or three times a year,,﻿joh_barry_901,﻿Rev.,﻿John Barry,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,﻿GA,32.0733565,-81.0909827,,,,,﻿jer_f_oneill_901,﻿Rev.,﻿Jer. F. O'Neill,,﻿Pastor,,,,,1838,"﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._John_the_Baptist_(Savannah,_Georgia)",,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0001,﻿church,﻿St. John the Baptist,English,,,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.0733565,-81.0909827,,,,,﻿phi_gillick_902,﻿Rev.,﻿Philip Gillick,,﻿Assistant,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9000,﻿church,﻿St. Mary's,English,﻿and the South Eastern Counties,,,,,﻿Darien,,﻿GA,,32.0733565,-81.0909827,﻿sav.ga.0001,﻿visited from Savannah,﻿visited twice or thrice in the year,,,,,,,,,,,1838,﻿https://nativitydarien.org/who-we-are/,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9000,﻿station,﻿St. Mary's,English,﻿adjoining stations,,,,,﻿Darien,,﻿GA,,32.0733565,-81.0909827,﻿sav.ga.0001,﻿visited from Savannah,﻿visited twice or thrice in the year,,,,,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0006,﻿church,﻿Church of St. Philip and St. James,English,,,,,,﻿Columbus,﻿Columbus,﻿GA,,32.4609764,-84.9877094,,,,,﻿jam_graham_901,﻿Rev.,﻿James Graham,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0004,﻿church,not recorded,English,,,,,,﻿Macon,﻿Macon,﻿GA,,32.8406946,-83.6324022,,﻿attended by James Graham,﻿two or three times a year,,﻿jam_graham_901,﻿Rev.,﻿James Graham,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9003,﻿church,not recorded,English,,,﻿Western Counties,,,,,﻿GA,,32.8406946,-83.6324022,,﻿attended by James Graham,,,﻿jam_graham_901,﻿Rev.,﻿James Graham,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0010,﻿church,﻿Church of the Purification,English,,,,﻿Warren County,﻿Henry County,﻿Locust Grove,﻿Locust Grove,﻿GA,﻿GA,33.54252264,-82.77668703,,,,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,1838,,,﻿https://www.hrcga.org/church/locust-grove-catholic/,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0010,﻿station,﻿Church of the Purification,English,,,,﻿Warren County,﻿Henry County,﻿Abbeville,﻿Locust Grove,﻿SC,,33.54252264,-82.77668703,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.9001,﻿station,not recorded,English,,,,,,﻿Louisville,,﻿GA,,33.54252264,-82.77668703,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0012,﻿church,not recorded,English,,,,,,﻿Sparta,,﻿GA,,33.54252264,-82.77668703,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿sav.ga.0016,﻿church,not recorded,English,,,,,,﻿Milledgeville,,﻿GA,,33.54252264,-82.77668703,,﻿visited by Rev. Peter Whelan,﻿two or three times a year,,﻿pet_whelan_901,﻿Rev.,﻿Peter Whelan,,,,,,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿seminary,﻿Seminary of St. John the Baptist,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,,﻿ric_s_baker_902,﻿Rev.,﻿Richard S. Baker,,,,﻿students,﻿7 students,,1838,﻿https://en.wikipedia.org/wiki/Charleston_Female_Seminary ; https://discovering.charleston.edu/files/show/107,"﻿Classics, Mathematics, Arithmetic, English, &c.",,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿school,﻿Day School,English,﻿for boys,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,,,,,,,,﻿students,﻿7 students,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9000,﻿school,﻿Day School,English,﻿for boys,,,,﻿Charleston County,﻿Augusta,﻿Charleston,﻿GA,,32.78424666,-79.93682791,,,,,,,,,,,﻿students,﻿7 students,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,,,﻿Sister,﻿Magdalen Barclay,,,,﻿boarders,﻿15 boarders,﻿conducted by the Sisters of Our Lady of Mercy,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0038,﻿convent,not recorded,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78424666,-79.93682791,,,,,,,,,,,﻿day scholars,﻿50 day scholars,﻿conducted by the Sisters of Our Lady of Mercy,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,﻿Ursuline Convent,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,,,﻿Rev. Mother,﻿Mary Charles Moloney,,﻿Superior,,﻿boarder,﻿4 boarders,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿convent,﻿Ursuline Convent,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78424666,-79.93682791,,,,,,﻿Rev. Mother,﻿Mary Borgia McCarthy,,﻿Assistant,,﻿day-scholars,﻿22 day scholars,,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿asylum,﻿Ursuline Convent,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78424666,-79.93682791,,,,,,,,,,,﻿day-scholars,﻿22 day scholars,﻿Sisters of Mercy,1838,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9009,﻿asylum,﻿Asylum for Aged and Infirm Clergymen,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78424666,-79.93682791,,,,,,,,,,,﻿day-scholars,﻿22 day scholars,﻿Sisters of Mercy,1838,,,,﻿,﻿,﻿Charleston,Charleston
