instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persRole,persSuffix,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿san.nm.0026,﻿chapel,﻿San Antonio's Chapel,English,,,﻿Albuquerque,,,﻿San Antonio,﻿San Antonio,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0027,﻿chapel,﻿Chapel of San José,English,,,﻿Albuquerque,,,﻿Los Barelos,﻿Albuquerque,﻿NM,,35.042073,-106.6468148,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0029,﻿chapel,﻿Chapel of San José,English,,,﻿Abiquiu,,,﻿Rancheros de Atrisco,﻿Albuquerque,﻿NM,,35.042073,-106.6468148,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0151,﻿church,﻿Church of N. Senora de Dolores,English,,,﻿Taos,,,﻿Arroyo Hondo,﻿Arroyo Hondo,﻿NM,,36.5361394,-105.6698971,,,,﻿tho_hayes_001,﻿Rev.,﻿Thomas Hayes,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0153,﻿chapel,﻿Santa Trinidad,English,,,﻿Taos,,,﻿Arroyo Seco,﻿Arroyo Seco,﻿NM,,36.5166928,-105.5691763,﻿san.nm.0151,﻿Attended from Arroyo Hondo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0143,﻿chapel,﻿San Antonio's,English,,,,,,﻿San Antonio,﻿Taos,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0151,﻿Attended from Arroyo Hondo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿den.co.0062,﻿chapel,not recorded,English,﻿two chapels,,,﻿Costilla County,﻿Costilla County,﻿Rio Colorado,,﻿CO,﻿CO,34.9727305,-105.0323635,﻿san.nm.0151,﻿Attended from Arroyo Hondo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿den.co.0024,﻿church,not recorded,English,,,,﻿Costilla County,﻿Costilla County,﻿La Costilla,,﻿CO,﻿CO,37.1825167,-105.236122,﻿san.nm.0151,﻿Attended from Arroyo Hondo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿den.co.0029,﻿church,not recorded,English,,,,﻿Costilla County,﻿Costilla County,﻿La Culebra,﻿San Acasio,﻿CO,﻿CO,37.20966219,-105.5665249,﻿san.nm.0151,﻿Attended from Arroyo Hondo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0030,﻿church,not recorded,English,,,﻿Antonchico,,,﻿Antonchico,﻿Anton Chico,﻿NM,,35.2011473,-105.1433163,,,,﻿j_faurs_001,﻿Rev.,﻿John B. Fayet,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0032,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿Chaperito,﻿Chaperito,﻿NM,,35.32476819,-104.9102304,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0033,﻿chapel,﻿Chapel of San Augustin,English,,,﻿Antonchico,,,﻿Valles,﻿San Augustin,﻿NM,,35.457823,-105.1458373,﻿san.nm.0030,﻿Attended from Antonchico,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0038,﻿church,﻿Parish Church of Na. Senora de Belen,English,,,﻿Antonchico,,,﻿Belen,﻿Belen,﻿NM,,34.6627652,-106.7761546,,,,﻿eug_paulet_001,﻿Rev.,﻿Eugenio Paulet,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0228,﻿church,﻿Parish Church of San Juan Nepomuceno,English,,,,,,﻿Sabinal,﻿Sabinal,﻿NM,,34.6627652,-106.7761546,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0039,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿El Sauzal,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0040,﻿chapel,not recorded,English,,,﻿Antonchico,,,﻿Los Chavez,﻿Los Chavez,﻿NM,,34.736851,-106.7554819,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0041,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,﻿fine new church,,﻿Bernalillo,,,﻿Bernalillo,﻿Bernalillo,﻿NM,,35.30004,-106.5511369,,,,﻿j_fialon_001,﻿Rev.,﻿Jose Fialon,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0042,﻿chapel,﻿Chapel of Santa Familia,English,,,﻿Bernalillo,,,﻿San Jose,﻿San Jose,﻿NM,,35.30004,-106.5511369,﻿san.nm.0041,﻿Attended from Bernalillo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0043,﻿chapel,﻿Chapel of San Antonio,English,,﻿Indian Pueblo,﻿Bernalillo,,,﻿Sandia,﻿Pueblo of Sandia Village,﻿NM,,35.30004,-106.5511369,﻿san.nm.0041,﻿Attended from Bernalillo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0045,﻿chapel,not recorded,English,,,﻿Bernalillo,,,﻿Algodones,﻿Algodones,﻿NM,,35.3805931,-106.4791925,﻿san.nm.0041,﻿Attended from Bernalillo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0046,﻿chapel,not recorded,English,,,﻿Bernalillo,,,﻿El Tejon,﻿Placitas,﻿NM,,35.3069845,-106.4247468,﻿san.nm.0041,﻿Attended from Bernalillo,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0047,﻿church,﻿Parish Church of Na. Sen. de los Dolores,English,,,﻿Cevoyeta,,,﻿Cevoyeta,﻿Seboyeta,﻿NM,,35.2011501,-107.3892143,,,,﻿raf_chaves_001,﻿Rev.,﻿Rafael Chaves,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0049,﻿chapel,not recorded,English,,,﻿Cevoyeta,,,﻿Cubero,﻿Cubero,﻿NM,,35.0858748,-107.5181051,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0050,﻿chapel,﻿St. Joseph's Chapel,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿La Laguna,﻿Laguna,﻿NM,,35.0367105,-107.3828231,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0051,﻿chapel,﻿St. Joseph's Chapel,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿Acoma,﻿Acoma,﻿NM,,34.8963194,-107.5823086,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0054,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Cevoyeta,,,﻿Zuni,﻿Zuni Pueblo,﻿NM,,35.0694767,-108.8484168,﻿san.nm.0047,﻿Chapel attended from Cevoyeta,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿den.co.0031,﻿church,not recorded,English,﻿new church building,,,﻿Conejos County,﻿Conejos County,﻿Los Conejos,﻿Antonito,﻿CO,﻿CO,37.08818557,-106.0200781,,,,﻿mig_vigil_001,﻿Rev.,﻿Miguel Vigil,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0234,﻿church,not recorded,English,,,,,,﻿San Antonio,﻿San Antonio,,﻿CO,37.08818557,-106.0200781,﻿den.co.0031,﻿Attended from Los Conejos,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿den.co.0032,﻿chapel,﻿Chapel of San Francisco,English,,,,﻿Conejos County,﻿Conejos County,﻿Los Cerritos,﻿Los Cerritos,﻿CO,﻿CO,37.08818557,-106.0200781,﻿den.co.0031,﻿Attended from Los Conejos,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0086,﻿church,not recorded,English,,,,,,﻿La Cueva,﻿La Cueva,,﻿NM,37.08818557,-106.0200781,﻿den.co.0031,﻿Attended from Los Conejos,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0055,﻿church,﻿Parish Church of San Augustin,English,,﻿Indian Pueblo,﻿Isleta,,,﻿Isleta,﻿Isleta Village,﻿NM,,34.9078296,-106.6930811,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0056,﻿chapel,﻿Chapel of San José,English,,,﻿Isleta,,,﻿Padillas,﻿Albuquerque,﻿NM,,35.042073,-106.6468148,﻿san.nm.0055,﻿Chapel attended from Isleta,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0057,﻿chapel,﻿Chapel of San Rafael,English,,,﻿Isleta,,,﻿Pajarito,,﻿NM,,35.1125344,-107.8826751,﻿san.nm.0022,﻿Attended from Albuquerque,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0058,﻿chapel,not recorded,English,,,﻿Isleta,,,﻿Los Lunas,﻿Los Lunas,﻿NM,,34.7666685,-106.618068,﻿san.nm.0038,﻿Attended from Belen,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0059,﻿church,﻿Parish Church of Santiago,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Jemes,﻿Jemez Pueblo,﻿NM,,35.6139173,-106.725868,,,,﻿n_valencia_001,﻿Rev.,﻿Nicholas Valenica,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0235,﻿church,﻿N. Señora de Guadalupe,English,,,,,,﻿El Cañon de Jemes,﻿Cañon,﻿NM,,35.6139173,-106.725868,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0060,﻿chapel,﻿San Isidro's Chapel,English,,,,,,,,﻿NM,,35.563363,-106.7705907,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0061,﻿chapel,﻿San Isidro's Chapel,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Silla,,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0062,﻿chapel,not recorded,English,,﻿Indian Pueblo,﻿Jemes,,,﻿Santa Ana,﻿Santa Ana Pueblo,﻿NM,,35.3399846,-106.5225295,﻿san.nm.0059,﻿attended from Jemes,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0068,﻿church,﻿Asuncion de N. Señora,English,,,﻿Las Vegas,,,﻿Las Vegas,﻿Las Vegas,﻿NM,,35.5942137,-105.2227978,,,,﻿t_f_pinard_001,﻿Rev.,﻿T. Francisco Pinard,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0071,﻿chapel,﻿Chapel of N. Sen. de los Dolores,English,,,﻿Las Vegas,,,﻿Tecolote,﻿Tecolote,﻿NM,,35.46028,-105.28,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0126,﻿church,not recorded,English,,,﻿Sapello,,,﻿Sapello,﻿Sapello,﻿NM,,35.7728199,-105.2533437,,,,﻿f_jouvenceau_001,﻿Rev.,﻿M. Juvenceau,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0127,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Monton de Alamos,﻿Sapello,﻿NM,,35.730842,-105.151253,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0130,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Las Golondrinas,﻿Golondrinas,﻿NM,,35.889484,-105.1866756,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0131,﻿chapel,not recorded,English,,,﻿Sapello,,,﻿Rincon del Terolote,﻿Rociada,﻿NM,,35.8238074,-105.4025554,﻿san.nm.0126,﻿Attended from Sapello,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0078,﻿church,﻿Parish Church of Santa Gertrudis,English,,,﻿Mora,,,﻿Mora,﻿Mora,﻿NM,,35.9730664,-105.3301475,,,,﻿dam_taladrid_001,﻿Rev.,﻿Damaso Taladrid,﻿Pastor,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0080,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Guadalupita,﻿Guadalupita,﻿NM,,36.138175,-105.2376399,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0086,﻿chapel,not recorded,English,,,﻿Mora,,,﻿La Cuera,﻿La Cuera,﻿NM,,35.5911463,-105.7330725,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0083,﻿chapel,not recorded,English,,,﻿Mora,,,﻿Agua Negra,﻿Holman,﻿NM,,36.0383655,-105.3836245,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0084,﻿chapel,﻿San Antonio,English,,,﻿Mora,,,,﻿Chacon,﻿NM,,33.91538369,-106.8675862,﻿san.nm.0068,﻿attended from Las Vegas,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0074,﻿church,not recorded,English,"﻿stone church building, vacant",﻿Parish Church,﻿Mausano,,,﻿Mausano,﻿Manzano,﻿NM,,34.6467267,-106.3450191,,,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0075,﻿chapel,not recorded,English,,,﻿Mausano,,,﻿Chilili,﻿Chilili,﻿NM,,34.8894968,-106.2328016,﻿san.nm.0074,﻿Chapel attended from Mausano,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0076,﻿chapel,not recorded,English,,,﻿Mausano,,,﻿Torreon,﻿Torreon,﻿NM,,34.7222803,-106.2986314,﻿san.nm.0074,﻿Chapel attended from Mausano,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0077,﻿chapel,not recorded,English,,,﻿Mausano,,,﻿Tajique,﻿Tajique,﻿NM,,34.751724,-106.2877984,﻿san.nm.0074,﻿Chapel attended from Mausano,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0236,﻿chapel,not recorded,English,,,﻿Mausano,,,﻿La Cienega,﻿La Cienega,﻿NM,,34.751724,-106.2877984,﻿san.nm.0074,﻿Chapel attended from Mausano,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0088,﻿church,﻿Church of San Lorenzo,English,,﻿Indian Pueblo,﻿Picuries,,,﻿Picuries,﻿Picuris Pueblo,﻿NM,,36.2018955,-105.7131132,,,,﻿j_s_tafoya_001,﻿Rev.,﻿Tafoya,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0090,﻿chapel,﻿Chapel of Na. Senora,English,,,﻿Picuries,,,﻿El Llano Largo,﻿Llano Largo,﻿NM,,34.9727305,-105.0323635,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0091,﻿chapel,﻿San Juan Nepomuceno,English,,,﻿Picuries,,,,﻿Vadito,﻿NM,,36.34423576,-106.1884868,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0092,﻿chapel,﻿Na. Senora de Dolores,English,,,﻿Picuries,,,,﻿Vadito,﻿NM,,32.6653572,-107.1530744,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0201,﻿chapel,﻿Santa Barbara,English,,,﻿Picuries,,,,﻿Rodarte,﻿NM,,35.5707835,-106.3378843,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0093,﻿chapel,﻿Chapel of San José,English,,,﻿Picuries,,,﻿Las Trampas,﻿Trampas,﻿NM,,36.1311358,-105.7589053,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0094,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿El Chamizal,﻿Chamisal,﻿NM,,36.165858,-105.7377936,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0096,﻿chapel,not recorded,English,,,﻿Picuries,,,﻿Rio del Pueblo,,﻿NM,,36.42235219,-105.5358266,﻿san.nm.0088,﻿Attended from Picuries,,,,,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
﻿san.nm.0063,﻿church,﻿Parish Church of Santa Cruz,English,,,﻿La Cañada,,,﻿La Cañada,﻿Santa Cruz,﻿NM,,36.0039131,-105.9469656,,,,﻿jua_d_trujillo_001,﻿Rev.,﻿Juan de Jesus Trujillo,,,,,,,,1864.0,﻿,﻿,﻿SantaFé,SantaFe
