instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,NOTES,courses,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,English,,,,,,﻿Barrens,,﻿MO,,37.61339343,-89.75142333,,,,,﻿Rev.,﻿Blasius J. Raho,,,,,,,,1838,﻿Likely the church at St. Mary's College,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0046,﻿church,﻿St. Vincent's,﻿Sermon in English,,,,﻿Cape Girardeau County,,﻿Cape Girardeau,﻿Cape Girardeau,﻿MO,,37.314843,-89.545672,,﻿attended from St. Mary's Seminary,,,﻿Rev.,﻿John Rosti,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9000,﻿church,﻿Church of our Lady of Mount Carmel,﻿Sermon in French and occasionally English,﻿Commonly called Vide-Poche.,,,﻿St. Louis County,﻿St. Louis County,﻿Carondelet,﻿St. Louis,﻿MO,﻿MO,38.5579011,-90.24998076,,,,,﻿Rev.,﻿Edmund Saulnier,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9000,﻿chapel,﻿Church of our Lady of Mount Carmel,﻿Sermon in English,﻿Chapel of St. Stanislas,﻿at the Novitiate of the Society of Jesus,,﻿St. Louis County,﻿St. Louis County,﻿Carondelet,﻿St. Louis,﻿MO,,38.5579011,-90.24998076,,,,,﻿Rev.,﻿Theodore De Theux,﻿S.J.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9001,﻿church,﻿St. Peter's,﻿Sermon in English and German,,,,﻿St. Charles County,﻿St. Charles County,﻿Dardenne,﻿Dardenne Prairie,﻿MO,﻿MO,38.75765244,-90.74398902,,,,,﻿Rev.,﻿C. W. Waters,﻿S.J.,,﻿This Gentleman attends a very large mission in the Upper Counties of the State,,,,,1838,"﻿https://en.wikipedia.org/wiki/Dardenne_Prairie,_Missouri ; https://genealogytrails.com/mo/stcharles/hist_towns.htm ; These sources say that the present church did not open until 1880, so it is hard to say where this church actually was",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0062,﻿church,﻿St. Ferdinand's Church,"﻿Sernon, one Sunday in English, the other in French",,,,,﻿St. Louis County,﻿Florissant,﻿Florissant,﻿MO,﻿MO,38.80672647,-90.35444261,,,,,﻿Rev.,﻿Judocus Van Assche,﻿S.J.,,,,,,,1838,﻿https://www.stferdinandstl.org/history,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0066,﻿church,﻿St. Michael's,﻿Sermon in English and French,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,﻿MO,37.56005085,-90.29888383,,,,,﻿Rev.,﻿Francis Celini,,,,,,,,1838,﻿https://stmichaelfredericktown.com/history,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0066,﻿station,﻿St. Michael's,﻿Sermon in English and French,,,,﻿Madison County,﻿Madison County,﻿Frederick Town,﻿Fredericktown,﻿MO,,37.56005085,-90.29888383,,,,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿church,﻿St. Peter's Church,﻿Sermon in English,,﻿Gravois Settlement,,,﻿Morgan County,,﻿Gravois Mill,﻿MO,﻿MO,38.30918822,-92.82273654,,,﻿[visited] once a month [by] Rev. Francis B. Jamison,,﻿Rev.,﻿Francis B. Jamison,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,,﻿Westphalia Settlement,,﻿Gasconade County,﻿Morgan County,,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,,﻿Mary Creek,,﻿Gasconade County,﻿Morgan County,,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,,﻿Mary Creek,,﻿Montgomery County,﻿Morgan County,﻿New Boston,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Rocheport,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Fayette,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Franklin,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Booneville,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Columbia,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Jefferson,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Mary Creek,,﻿Boone County,﻿Morgan County,﻿Fulton,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Lay Creek,,﻿Boone County,﻿Morgan County,﻿Fulton,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Lay Creek,,﻿Boone County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Côte sans dessin,,﻿Boone County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,"﻿This road in Fulton, near the area with one of the other stations, shares a name with this station. It stands to reason that maybe this station was once a small station or visiting place near Fulton. https://www.zillow.com/homedetails/1209-Cote-Sans-Dessein-Rd-Fulton-MO-65251/110386557_zpid/",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Martha's Ville,,﻿Boone County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Bailey's Creek,,﻿Boone County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿French Village,,﻿Boone County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿French Village,,﻿Washington County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Hancock Prairie,,﻿Washington County,﻿Morgan County,﻿Burbus,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Hancock Prairie,,﻿Washington County,﻿Morgan County,﻿Mount Pleasant,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant,_Missouri",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9002,﻿station,﻿St. Peter's Church,﻿Sermon in English,﻿church to be built,﻿Hancock Prairie,,﻿Washington County,﻿Morgan County,﻿Merimac,﻿Gravois Mill,﻿MO,,38.30918822,-92.82273654,,,﻿attended twice a year by the Rev. Clergy of St. Charles,,,,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0103,﻿church,﻿St. John the Baptist,English,,,,,﻿New Madrid County,﻿New Madrid,﻿New Madrid,﻿MO,﻿MO,36.58754291,-89.5288075,,﻿visited occasionally by Rev. John Bouillier,,,﻿Rev.,﻿John Bouillier,,,,,,,,1838,"﻿https://icnewmadrid.com/church-history ; 1833 almanac mentions no name for the church, but the 1860s/70s almanacs mention a St. John. The church site says that said church(es) came after the war. This means that this one in the 1833 almanac is likely the precursor.",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in English and French,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,﻿MO,38.01610185,-90.75673622,,,,,﻿Rev.,﻿P. Doutreluigne,﻿C.M.,,,,,,,1838,﻿http://www.oldmines.org/church.html ; https://stjoachim.org/,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿church,﻿St. Joachim,﻿Sermon in English and French,,,,﻿Washington County,﻿Washington County,﻿Old Mines,﻿Cadet,﻿MO,,38.01610185,-90.75673622,,,,,﻿Rev.,﻿John Brands,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿chapel,﻿Chapel of St. Stephen,﻿Sermon in English and French,,,,﻿Washington County,﻿Washington County,﻿Richwood,﻿Cadet,﻿MO,,38.01610185,-90.75673622,,,,,﻿Rev.,﻿P. Doutreluigne,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿chapel,﻿Chapel of St. Stephen,﻿Sermon in English and French,,,,﻿Washington County,﻿Washington County,﻿Richwood,﻿Cadet,﻿MO,,38.01610185,-90.75673622,,,,,﻿Rev.,﻿John Brands,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿station,﻿Chapel of St. Stephen,﻿Sermon in English and French,,﻿Vale's Mines,,﻿Washington County,﻿Washington County,﻿Richwood,﻿Cadet,﻿MO,,38.01610185,-90.75673622,,,,,﻿Rev.,﻿P. Doutreluigne,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0106,﻿station,﻿Chapel of St. Stephen,﻿Sermon in English and French,,﻿Vale's Mines,,﻿Washington County,﻿Washington County,﻿Richwood,﻿Cadet,﻿MO,,38.01610185,-90.75673622,,,,,﻿Rev.,﻿John Brands,﻿C.M.,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0114,﻿church,﻿St. Francis of Assisium,﻿Sermon in French and occasionally English,,,,﻿St. Charles County,﻿St. Charles County,﻿Portage des Sioux,﻿Portage des Sioux,﻿MO,﻿MO,38.92563742,-90.34453673,,,,,,,,,,,,,,1838,"﻿https://en.wikipedia.org/wiki/Portage_Des_Sioux,_Missouri",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0115,﻿church,not recorded,﻿Sermon in English,,,,,﻿Washington County,﻿Potosi Mines,﻿Potosi,﻿MO,﻿MO,37.93719027,-90.78632244,,,,,﻿Rev.,﻿L. Tucker,,,,,,,,1838,﻿https://www.mindat.org/photo-1373569.html ; https://www.stjames-potosi.org/our-parish/parish-history,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0115,﻿station,not recorded,﻿Sermon in English,,"﻿Obuchon's Settlement, Big River",,,﻿Washington County,﻿Potosi Mines,﻿Potosi,﻿MO,,37.93719027,-90.78632244,,﻿attended by Rev. L. Tucker,,,﻿Rev.,﻿L. Tucker,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0115,﻿station,not recorded,﻿Sermon in English,,﻿Simmer's Settlement,,,﻿Washington County,﻿Potosi Mines,﻿Potosi,﻿MO,,37.93719027,-90.78632244,,﻿attended by Rev. L. Tucker,,,﻿Rev.,﻿L. Tucker,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0115,﻿church,﻿St. Ann's,"﻿Sermon in French, once a month",,﻿Petit Canada,,﻿St. Francis County,﻿Washington County,﻿Potosi Mines,﻿Potosi,﻿MO,,37.93719027,-90.78632244,,,,,﻿Rev.,﻿N. Simonin,﻿C.M.,,,,,,,1838,﻿https://www.hmdb.org/m.asp?m=229207,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0135,﻿church,﻿St. Paul's,﻿Sermon in English,,,,﻿Ralls County,﻿Ralls County,﻿Salt River,﻿Center,﻿MO,﻿MO,39.50249701,-91.60618174,,,,,﻿Rev.,﻿Peter Lefevre,,,"﻿also visits the following counties: Pike, Lincoln, Monroe, Marion, Lewis, Clarke and Shelby",,,,,1838,"﻿Source says the present church was built in 1860, but it stands to reason that if the record goes back this far, another structure stood here before the one still standing. Same name, same location: https://en.wikipedia.org/wiki/St._Paul_Catholic_Church_(Center,_Missouri)",,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.0135,﻿station,﻿St. Paul's,﻿Sermon in English,﻿church building,,,﻿Ralls County,﻿Ralls County,﻿Cincinnatitown,﻿Center,﻿MO,,39.50249701,-91.60618174,,﻿attended by Rev. Peter Lefevre,,,﻿Rev.,﻿Peter Lefevre,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
﻿stl.mo.9024,﻿station,not recorded,English,,,,﻿Lincoln County,,,,﻿MO,,39.50249701,-91.60618174,,﻿attended by Rev. Peter Lefevre,,,﻿Rev.,﻿Peter Lefevre,,,,,,,,1838,,,﻿,﻿,﻿StLouis,StLouis
