instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Merom,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Lafayette,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿St. Joseph County,,﻿Shaker's Prairie,,﻿IN,,40.752475,-86.375266,,,﻿occasionally attended,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Davies County,,﻿Washington,,﻿IN,,40.752475,-86.375266,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Davies County,,﻿Chicago,,﻿IL,,40.752475,-86.375266,,,,﻿ire_s_cyr_901,﻿Rev.,﻿Irenceus St. Cyr,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0127,﻿church,﻿St. Mary's of the Lake,English,,﻿Ohio River,,﻿Davies County,,﻿Chicago,,﻿IL,,40.752475,-86.375266,,,,﻿ber_shaffer_901,﻿Rev.,﻿Bernard Shaffer,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0087,﻿church,not recorded,English,,,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,40.752475,-86.375266,,﻿visited from Vincennes,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0087,﻿church,not recorded,English,,﻿Thrawl's Station,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,40.752475,-86.375266,,﻿visited from Vincennes,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0087,﻿church,not recorded,English,,﻿Riviere Au Chat,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,40.752475,-86.375266,,﻿visited from Vincennes,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0295,﻿church,not recorded,English,,,,,﻿Wabash County,﻿Coffee Town,﻿Mt. Carmel,﻿IL,,40.752475,-86.375266,,﻿visited from Vincennes,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9011,﻿church,not recorded,English,,,,,﻿Lawrence County,﻿Lawrenceville,﻿Lawrenceville,﻿IL,,40.752475,-86.375266,,﻿visited from Vincennes,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0115,﻿church,not recorded,English,,,,,,﻿Shawneytown,﻿Shawneetown,﻿IL,,40.752475,-86.375266,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿church,not recorded,English,,,,,,﻿Carmi,,﻿IL,,40.752475,-86.375266,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9009,﻿church,not recorded,English,,,,,,﻿Albion,,﻿IL,,40.752475,-86.375266,,﻿visited from Ky. by Rev. Elisha Durbin,,,,,,,,,,,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9000,﻿convent,﻿St. Clare's Convent,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,﻿IN,40.752475,-86.375266,,,,﻿bishop_901,﻿Right Rev.,﻿Bishop,,﻿Superintendent,﻿resides in Vincennes,,,﻿manage[d] and govern[ed] [by] Sisters of Charity,,1837,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9000,﻿academy,﻿St. Clare's Female Academy,English,,,,,﻿Knox County,﻿Vincennes,,﻿IN,﻿IN,40.752475,-86.375266,,,,﻿bishop_901,﻿Right Rev.,﻿Bishop,,﻿Superintendent,﻿resides in Vincennes,,,﻿manage[d] and govern[ed] [by] Sisters of Charity,,1837,,﻿,﻿,﻿Vincennes,Vincennes
