instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿church,﻿St. Mary's,English,,,,,,,,,,39.830506,-82.6483442,,,,﻿lou_de-cailly_002,﻿Rev.,﻿Louis de Cailly,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Peter's,English,,,,,,,,,,38.861065,-82.9931607,,,,﻿h_h_mayrose_002,﻿Rev.,﻿H. H. Mayrose,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. John's,English,,,,,,,,,,38.861065,-82.9931607,,﻿Attended from Lick Run,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Francis Xavier,English,,,,,,,,,,40.6881362,-81.1731358,,﻿Attended from Canal Dover,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. John's,English,,,,,,,,,,39.4909358,-82.4752757,,,,﻿e_thienpont_002,﻿Rev.,﻿E. Thienpont,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿St. John's,English,,,,,,,,,,39.0874307,-81.9971108,,﻿Attended from Pomeroy,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Immaculate Conception,English,,,,,,,,,,40.5328331,-81.0754657,,﻿Attended from Canal Dover,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿Immaculate Conception,English,,,,,,,,,,39.0060382,-82.6483442,,﻿Attended from Lick Run,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Mary's,English,,,,,,,,,,39.3906823,-81.2171958,,,,﻿m_j_ryan_002,﻿Rev.,﻿M. J. D. Ryan,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿St. Mary's,English,,,,,,,,,,39.4626397,-81.4718387,,﻿Attended from Columbus,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. James',English,,,,,,,,,,39.6521907,-81.8224362,,﻿Attended from Marietta,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Genevieve's,English,,,,,,,,,,40.6661968,-81.7788303,,,,﻿j_a_heimo_001,﻿Rev.,﻿J. A. Heimo,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Vincent of Paul,English,,,,,,,,,,40.459564,-82.3017728,,,,﻿j_a_brent_002,﻿Rev.,﻿J. A. Brent,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Francis de Sales,English,,,,,,,,,,40.0603286,-82.4089924,,,,﻿lou_cartuyvels_002,﻿Rev.,﻿Louis Cartuyvels,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿religious institution,﻿St. Francis de Sales,English,,,,,,,,,,38.6232686,-82.5185837,,﻿Attended from Ironton,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Sacred Heart,English,,,,,,,,,,39.0874307,-81.9971108,,,,﻿joh_kalenberg_002,﻿Rev.,﻿John Kalenberg,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Trinity,English,,,,,,,,,,38.861065,-82.9931607,,﻿Attended from Portsmouth,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Church of the Nativity,English,,,,,,,,,,38.861065,-82.9931607,,,,﻿f_karge_002,﻿Rev.,﻿F. Karge,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Redeemer,English,,,,,,,,,,38.7358895,-82.9863655,,,,﻿a_o_walker_003,﻿Rev.,﻿A. O. Walker,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Trinity,English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿j_a_rotchford_001,﻿Rev.,﻿J. A. Rotchford,﻿V.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿Holy Trinity,English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿j_s_collins_002,﻿Rev.,﻿J. S. Collins,﻿O.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. Peter's,English,,,,,,,,,,39.7641353,-82.2583297,,,,﻿w_t_bigelow_002,﻿Rev.,﻿W. T. Bigelow,,,,,,,,1869,﻿,﻿,Columbus,Columbus
,﻿church,﻿St. James',English,,,,,,,,,,40.662003,-82.8290697,,﻿Attended from Marietta,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,,,,﻿Perry County,,,,﻿OH,,39.7774438,-82.2767643,,,,﻿j_d_sheehy_001,﻿Rev.,﻿J. D. Sheehy,﻿V.P.,﻿Superior,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,,,,﻿Perry County,,,,﻿OH,,39.7774438,-82.2767643,,,,﻿r_v_keogh_001,﻿Rev.,﻿R. V. Keogh,﻿V.P.,﻿Procurator,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,,,,﻿Perry County,,,,﻿OH,,39.7774438,-82.2767643,,,,﻿j_v_edlin_001,﻿Rev.,﻿J. V. Edlin,﻿V.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Joseph's,English,,,,﻿Perry County,,,,﻿OH,,39.7774438,-82.2767643,,,,﻿d_h_noon_002,﻿Rev.,﻿D. H. Noon,﻿V.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Dominic's,English,,,,﻿Perry County,,﻿Clayton Township,,﻿OH,,39.73926009,-82.10632169,,"﻿Attended by Rev. Lev. Adams, V.P.",,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Pius,English,,,,﻿Perry County,,﻿South Fork,,﻿OH,,40.4172871,-82.907123,,,,﻿lev_adams_001,﻿Rev.,﻿Lev. Adams,﻿O.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿religious institution,﻿St. Pius,English,,,,﻿Meigs County,,﻿Syracuse,,﻿OH,,39.0874307,-81.9971108,,﻿Attended from Pomeroy,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿religious institution,﻿St. Pius,English,,,,﻿Muskingum County,,﻿Taylorsville,,﻿OH,,39.9478393,-81.9534815,,﻿Attended from Zanesville,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿religious institution,﻿St. Pius,English,,,,﻿Franklin County,,﻿Taylorstown,,﻿OH,,40.0154745,-82.9931607,,﻿Attended from Columbus,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. John's,English,,,,﻿Washington County,,﻿Union Township,,﻿OH,,39.4708352,-81.5424669,,,,﻿m_eppink_001,﻿Rev.,﻿M. Eppink,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Ann's,English,,,,﻿Coshocton County,,﻿Wills Creek,,﻿OH,,40.2735823,-81.9534815,,﻿Attended from Coshocton,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Mary's,English,,,,﻿Vinton County,,﻿Wilkesville,,﻿OH,,39.0672967,-82.3934881,,,,﻿mic_ahern_002,﻿Rev.,﻿Michael Ahern,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿religious institution,﻿St. Mary's,English,,,,﻿Franklin County,,﻿Worthington,,﻿OH,,40.0154745,-82.9931607,,﻿Attended from Columbus,,,,,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Silvester's,English,,,,﻿Vinton County,,﻿Zaleski,,﻿OH,,39.2839489,-82.4056893,,,,﻿j_e_mcswiny_001,﻿Rev.,﻿J. E. McSwiny,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Thomas',English,,,,﻿Muskingum County,,﻿Zanesville,,﻿OH,,39.9478393,-81.9534815,,,,﻿b_a_brady_003,﻿Rev.,﻿B. A. Brady,﻿V.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Thomas',English,,,,﻿Muskingum County,,﻿Zanesville,,﻿OH,,39.9478393,-81.9534815,,,,﻿t_j_cady_002,﻿Rev.,﻿T. J. Cady,﻿O.P.,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066,﻿church,﻿St. Nicholas,English,,,,﻿Muskingum County,,﻿Zanesville,,﻿OH,,39.9478393,-81.9534815,,,,﻿j_j_rauck_001,﻿Rev.,﻿J. J. Rauck,,,,,,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Dominican Convent,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,39.7641353,-82.2583297,,,,﻿j_d_sheehy_001,﻿Rev.,﻿J. D. Sheehy,﻿V.P.,﻿Superior,,﻿lay brothers,﻿eleven lay-brothers,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Dominican Convent,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,39.7641353,-82.2583297,,,,﻿r_v_keogh_001,﻿Rev.,﻿R. V. Keogh,﻿V.P.,﻿Procurator,,﻿lay brothers,﻿eleven lay-brothers,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Dominican Convent,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,39.7641353,-82.2583297,,,,﻿j_v_edlen_001,﻿Rev.,﻿J. V. Edlen,﻿V.P.,,,﻿lay brothers,﻿eleven lay-brothers,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Dominican Convent,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,39.7641353,-82.2583297,,,,﻿lev_adams_001,﻿Rev.,﻿Lev. Adams,﻿V.P.,,,﻿lay brothers,﻿eleven lay-brothers,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Dominican Convent,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,39.7641353,-82.2583297,,,,﻿d_h_noon_002,﻿Rev.,﻿D. H. Noon,,,,﻿lay brothers,﻿eleven lay-brothers,,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿academy,﻿St. Mary's of the Springs Academy,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,40.4172871,-82.907123,,,,,﻿Mother,﻿Rose,,﻿Superior,,﻿sisters,﻿26 sisters,﻿Conducted by the Sisters of St. Dominic,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿academy,﻿St. Mary's of the Springs Academy,English,,﻿St. Joseph's,,﻿Perry County,,,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿80 pupils,﻿Conducted by the Sisters of St. Dominic,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿convent,﻿Convent of the Sisters of the Good Shepard,English,,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Franklin,,﻿OH,,40.4172871,-82.907123,,,,,﻿Sister,﻿Gertrude,,﻿Superior,,﻿pupils,﻿80 pupils,﻿Conducted by the Sisters of St. Dominic,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿hospital,﻿St. Francis' Hospital,English,,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Franklin,,﻿OH,,39.1354892,-84.6048434,,,,,﻿Sister,﻿Desideria,,﻿Superior,,﻿sisters,﻿14 sisters,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿hospital,﻿St. Francis' Hospital,English,,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Franklin,,﻿OH,,39.1354892,-84.6048434,,,,﻿b_hillebrand_002,﻿Rev.,﻿B. Hillebrand,,﻿Chaplain,,﻿sisters,﻿14 sisters,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿consecrated life institution,﻿Sisters of Notre Dame,English,"﻿9 sisters, teaching the parish schools",﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Columbus,,﻿OH,,41.5152608,-81.2492978,,,,,﻿Sister,﻿Mary Ligouri,,﻿Superior,,﻿sisters,﻿9 sisters,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,"﻿St. Patrick's Schools, for boys",English,"﻿9 sisters, teaching the parish schools",﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿240 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,"﻿St. Patrick's Schools, for girls",English,"﻿9 sisters, teaching the parish schools",﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿230 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,"﻿Holy Cross Parish Schools, for boys and girls",English,"﻿9 sisters, teaching the parish schools",﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿400 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,"﻿St. Mary's Parish Schools, for boys and girls",English,"﻿9 sisters, teaching the parish schools",﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Columbus,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿150 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Thomas Aquinas' Parish Schools,English,﻿boys and girls,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Zanesville,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿350 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Nicholas',English,﻿boys and girls,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Zanesville,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿100 pupils,﻿Franciscan Sisters of the Poor,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Francis de Sales',English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Newark,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿200 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Mary's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Lancaster,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿250 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Mary's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Delaware,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿150 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Peter's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Steubenville,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿250 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Lawrence's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Ironton,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿90 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Joseph's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Ironton,,﻿OH,,41.0283514,-81.2946492,,,,,,,,,,﻿pupils,﻿100 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Joseph's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Circleville,,﻿OH,,41.0283514,-81.2946492,,,,,,,,,,﻿pupils,﻿100 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿Holy Redeemer,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Portsmouth,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,﻿pupils,﻿90 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Mary's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Pine Grove,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿75 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Mary's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Beaver,,﻿OH,,40.5425341,-84.3895701,,,,,,,,,,﻿pupils,﻿100 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿Sacred Heart,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Pomeroy,,﻿OH,,44.786903,-95.3516784,,,,,,,,,,﻿pupils,﻿180 pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Joseph's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Perry County,,﻿Canal Dover,,﻿OH,,41.0283514,-81.2946492,,,,,,,,,,﻿pupils,﻿— pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Peter's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Tucarawas County,,﻿Canal Dover,,﻿OH,,40.4238947,-81.4898501,,,,,,,,,,﻿pupils,﻿— pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
﻿col.oh.0066_02,﻿school,﻿St. Peter's,English,﻿boys,﻿St. Joseph's,﻿near Columbus,﻿Tucarawas County,,﻿Lick Run,,﻿OH,,40.4238947,-81.4898501,,,,,,,,,,﻿pupils,﻿— pupils,﻿Sisters of Charity,,1869,﻿,﻿,Columbus,Columbus
