instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0070,﻿church,﻿Church of St. Anthony of Padua,﻿English,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony,,,,,,,﻿,,﻿f_tissot_001,﻿Rev.,﻿F. Tissot,,,,,,,,1869,11.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0071,﻿church,﻿St. Boniface,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony,,,,,,,﻿,,﻿jos_hilmer_001,﻿Rev.,﻿Joseph Hilmer,,,,,,,,1869,12.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0072,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Minneapolis,,﻿MN,,,,,﻿,,﻿jam_mcgolrick_001,﻿Rev.,﻿James McGolrick,,,,,,,,1869,13.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0073,﻿church,﻿Church of St. John the Baptist,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Dayton,,,,,,,﻿,,﻿pro_maurer_001,﻿Rev.,﻿Prosper Maurer,,,,,,,,1869,14.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0074,﻿church,﻿Church of St. Walburga,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿Corcoran,,,,,,﻿stp.mn.0174,﻿Visited by Rev. J. Koering,,,,,,,,,,,,1869,15.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0075,﻿church,﻿St. Mary,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Corcoran,,,,,,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,16.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0076,﻿church,﻿Church of St. Louis,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Osseo,,,,,,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,17.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0077,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Crystal Lake,,,,,,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,18.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0078,﻿church,﻿Church of Holy Name,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Medina,,,,,,﻿stp.mn.0070,﻿Visited from St. Anthony,,,,,,,,,,,,1869,19.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0079,﻿church,﻿SS. Peter and Paul,English,,,,﻿Hennepin County,﻿Hennepin County,,,,,,,﻿stp.mn.0070,﻿Visited from St. Anthony,,,,,,,,,,,,1869,20.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0080,﻿church,﻿St. Boniface,English,,,,﻿Hennepin County,﻿Hennepin County,,,,,,,﻿stp.mn.0019,"﻿Visited by Rev. F. Stern, of Waconia",,,,,,,,,,,,1869,21.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0081,﻿station,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Maple Grove,,,,,,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,22.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0082,﻿station,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Cahiltown,,,,,,﻿stp.mn.0072,﻿Visited by Rev. Jas. McGolrick,,,,,,,,,,,,1869,23.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0008,﻿church,﻿Church of St. Stephen,English,,,,﻿Anoka County,﻿Anoka County,﻿Anoka,,,,,,﻿stp.mn.0073,"﻿Visited by Rev. Prosper Maurer, of Dayton",,,,,,,,,,,,1869,24.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0009,﻿church,﻿Church of St. Genevieve,English,,,,﻿Anoka County,﻿Anoka County,﻿Centreville,,,,,,﻿stp.mn.0007,"﻿Visited by Rev. Joseph Goiffon, of Little Canada",,,,,,,,,,,,1869,25.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0010,﻿station,not recorded,English,,,,﻿Anoka County,﻿Anoka County,﻿St. Francis,,,,,,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,26.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0032,﻿church,﻿Church of Guardian Angels,English,,,,﻿Dakota County,﻿Dakota County,﻿Hastings,,,,,,,﻿,,﻿fra_hurth_001,﻿Rev.,﻿Francis Hurth,,,,,,,,1869,27.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0033,﻿church,﻿Church of St. Peter,English,,,,﻿Dakota County,﻿Dakota County,﻿Mendota,,,,,,,﻿,,﻿c_genis_001,﻿Rev.,﻿C. Genis,,,,,,,,1869,28.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0034,﻿church,﻿Church of St. John,English,,,,﻿Dakota County,﻿Dakota County,﻿Burnsville,,,,,,,﻿,,﻿a_oster_001,﻿Rev.,﻿A. Oster,,,,,,,,1869,29.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0035,﻿church,﻿Church of the Blessed Virgin,English,,,,﻿Dakota County,﻿Dakota County,﻿New-Treves,,,,,,,﻿,,﻿p_bayer_001,﻿Rev.,﻿P. Bayer,,,,,,,,1869,30.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0036,﻿church,﻿Church of St. Patrick,English,,,,﻿Dakota County,﻿Dakota County,﻿Invergrove,,,,,,﻿stp.mn.0033,﻿Visited by Rev. C. Genis,,,,,,,,,,,,1869,31.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0037,﻿church,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Bellwood,,,,,,﻿stp.mn.0032,﻿Visited by Rev. F. Hurth,,,,,,,,,,,,1869,32.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0038,﻿church,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Lakeville,,,,,,﻿stp.mn.0034,﻿Visited by Rev. A. Oster,,,,,,,,,,,,1869,33.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0039,﻿station,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Lewiston,,,,,,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869,34.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0040,﻿station,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Farmington,,,,,,﻿stp.mn.0032,﻿Visited by Rev. F. Hurth,,,,,,,,,,,,1869,35.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0203,﻿church,﻿Church of St. Michael,English,,,,﻿Washington County,﻿Washington County,﻿Stillwater,,,,,,,﻿,,﻿tho_murray_001,﻿Rev.,﻿Thomas Murray,,,,,,,,1869,36.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0204,﻿church,﻿St. Mary,﻿German,,,,﻿Washington County,﻿Washington County,﻿Stillwater,,,,,,,﻿,,﻿wil_lette_001,﻿Rev.,﻿William Lette,,,,,,,,1869,37.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0205,﻿station,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Oakdale,,,,,,﻿stp.mn.0204,﻿Visited by Rev. William Lette,,,,,,,,,,,,1869,38.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0206,﻿station,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Malone,,,,,,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869,39.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0112,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,,﻿Princeton,,,,45.569965,-93.5816278,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869,40.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0027,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Taylor's Falls,,,,,,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869,41.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0028,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Sunrise,,,,,,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869,42.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0030,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Rusheba,,,,,,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869,43.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0149,﻿church,﻿Church of St. Mark,﻿German,,,,﻿Scott County,﻿Scott County,﻿Shakopee,,,,,,,﻿,,﻿geo_sherer_001,﻿Rev.,﻿George Sherer,﻿O.S.B.,,,,,,,1869,44.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0150,﻿church,﻿St. Mary,English,,,,﻿Scott County,﻿Scott County,﻿Shakopee,,,,,,﻿stp.mn.0034,﻿Visited by Rev. A. Oster  of Burnsville,,,,,,,,,,,,1869,45.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0151,﻿church,﻿Church of St. Martin,English,,,,﻿Scott County,﻿Scott County,﻿Belle Plaine,,,,,,,﻿,,﻿ale_berghold_001,﻿Rev.,﻿Alex. Berghold,,,,,,,,1869,46.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0153,﻿church,﻿Church of St. Wenceslaus,English,,,,﻿Scott County,﻿Scott County,﻿New Prague,,,,,,,﻿,,﻿hon_povoling_001,﻿Rev.,﻿Honoratus Povoling,,,,,,,,1869,47.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0156,﻿church,﻿Church of Purification of B.V.M.,English,,,,﻿Scott County,﻿Scott County,﻿Marystown,,,,,,﻿stp.mn.0149,﻿Visited by Rev. George Sherer,,,,,,,,,,,,1869,48.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0154,﻿church,﻿Church of Saint Patrick,English,,,,﻿Scott County,﻿Scott County,﻿Cedar Lake,,,,,,,﻿,,﻿aug_wirth_001,﻿Rev.,﻿Augustin Wirth,,,,,,,,1869,49.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0155,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Jordan,,,,,,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869,50.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0157,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Clary Settlement,,,,,,﻿stp.mn.0034,﻿Visited by Rev. A. Oster,,,,,,,,,,,,1869,51.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0158,﻿church,﻿Church of St. Nicholas,English,,,,﻿Scott County,﻿Scott County,﻿Newmarket,,,,,,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869,52.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0160,﻿church,﻿Church of St. Catharine,English,,,,﻿Scott County,﻿Scott County,﻿Spring Lake,,,,,,﻿stp.mn.0154,﻿Visited by Rev. Augustin Wirth,,,,,,,,,,,,1869,53.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0161,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Benedict,,,,,,﻿stp.mn.0153,﻿Visited by Rev. H. Povoling,,,,,,,,,,,,1869,54.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0162,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Joseph,,,,,,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869,55.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0163,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Scholastica,,,,,,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869,56.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0092,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Le Sueur,,,,,,﻿stp.mn.0164,"﻿Visited by Rev. T. Venn, of Henderson",,,,,,,,,,,,1869,57.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0093,﻿church,﻿Church of the Nativity,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Cleveland,,,,,,﻿stp.mn.0094,"﻿Visited by Rev. P. Maly, of Marysburgh",,,,,,,,,,,,1869,58.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0094,﻿church,﻿Church of St. Patrick,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Marysburgh,,,,,,,,,﻿p_maly_001,﻿Rev.,﻿P. Maly,,,,,,,,1869,59.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0095,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Henry,,,,,,﻿stp.mn.0094,﻿Visited by Rev. P. Maly,,,,,,,,,,,,1869,60.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0253,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. John,,,,,,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869,61.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0096,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Thomas,,,,,,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869,62.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0097,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Kilkenny,,,,,,﻿stp.mn.0130,"﻿Visited by Rev. A. Seel, of Shieldsville, Rice Co.",,,,,,,,,,,,1869,63.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0098,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Lexington,,,,,,﻿stp.mn.0153,﻿Visited by Rev. H. Povoling,,,,,,,,,,,,1869,64.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0099,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Montgomery,,,,,,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869,65.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0100,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Waterville,,,,,,﻿stp.mn.0129,"﻿Visited by Rev. Geo. Keller, of Faribault",,,,,,,,,,,,1869,66.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0019,﻿church,﻿Church of St. Joseph,English,,,,﻿Carver County,﻿Carver County,﻿Waconia,,,,,,,﻿,,﻿f_stern_001,﻿Rev.,﻿F. Stern,,,,,,,,1869,67.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0020,﻿church,﻿Church of Guardian Angels,English,,,,﻿Carver County,﻿Carver County,﻿Chaska,,,,,,,﻿,,﻿m_mayer_001,﻿Rev.,﻿M. Mayer,,,,,,,,1869,68.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0022,﻿church,﻿Church of St. Bernard,English,,,,﻿Carver County,﻿Carver County,﻿Benton,,,,,,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869,69.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0021,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Carver County,﻿Carver County,﻿Watertown,,,,,,,﻿,,﻿c_robert_001,﻿Rev.,﻿C. Robert,,,,,,,,1869,70.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0023,﻿church,﻿Church of St. Hubert,English,,,,﻿Carver County,﻿Carver County,﻿Chanhassan,,,,,,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869,71.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0024,﻿church,﻿Church of St. Victoria,English,,,,﻿Carver County,﻿Carver County,﻿Laketown,,,,,,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869,72.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0025,﻿station,﻿Young America station,English,,,,﻿Carver County,,,,,,,,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869,73.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0254,﻿station,﻿San Francisco station,English,,,,﻿Carver County,,﻿San Francisco,,,,,,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869,74.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0108,﻿church,﻿Church of St. Peter and Paul,English,,,,﻿McLeod County,﻿McLeod County,﻿Glencoe,,,,,,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869,75.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0109,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Winsted,,,,,,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869,76.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0110,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Hutchinson,,,,,,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869,77.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0111,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Fremont,,,,,,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869,78.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0164,﻿church,﻿Church of St. Thomas,English,,,,﻿Sibley County,﻿Sibley County,﻿Jessenland,,,,,,,﻿,,﻿the_venn_001,﻿Rev.,﻿Theodore Venn,,,,,,,,1869,79.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0166,﻿church,﻿Church of St. Joseph,English,,,,﻿Sibley County,﻿Sibley County,﻿Henderson,,,,,,﻿stp.mn.0164,﻿Vistied by Rev. Theodore Venn,,,,,,,,,,,,1869,80.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0165,﻿church,﻿Church of the Assumption,English,,,,﻿Sibley County,﻿Sibley County,﻿Washington Lake,,,,,,﻿stp.mn.0164,﻿Visited by Rev. Theodore Venn,,,,,,,,,,,,1869,81.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0167,﻿church,not recorded,English,,,,﻿Sibley County,﻿Sibley County,﻿St. John's,,,,,,﻿stp.mn.0164,﻿Visited by Rev. Theodore Venn,,,,,,,,,,,,1869,82.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0169,﻿church,not recorded,English,,,,﻿Sibley County,﻿Sibley County,﻿Arlington,,,,,,﻿stp.mn.0164,﻿Visited by Rev. T. Venn,,,,,,,,,,,,1869,83.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0116,﻿church,﻿Church of St. Peter,English,,,,﻿Nicolet County,﻿Nicollet County,﻿St. Peter,,,,,,,﻿,,﻿j_zuzek_001,﻿Rev.,﻿J. Zuzek,,,,,,,,1869,84.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0117,﻿church,﻿Church of Visitation,English,,,,﻿Nicolet County,﻿Nicollet County,﻿Granby,,,,,,﻿stp.mn.0116,﻿Visited by Rev. J. Zuzek,,,,,,,,,,,,1869,85.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0118,﻿church,﻿Church of St. Michael,English,,,,﻿Nicolet County,﻿Nicollet County,﻿Belgrade,,,,,,﻿stp.mn.0116,﻿Visited by Rev. J. Zuzek,,,,,,,,,,,,1869,86.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0119,﻿church,﻿Church of St. George,English,,,,﻿Nicolet County,﻿Nicollet County,﻿West-Newton,,,,,,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869,87.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0137,﻿station,not recorded,English,,,,﻿Renville County,﻿Nicollet County,﻿Fort Ridgly,,,,,,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869,88.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0012,﻿church,﻿Church of St. Philip,English,,,,﻿Blue Earth County,﻿Blue Earth County,﻿Mankato,,,,,,,﻿,,﻿v_sommereisen_001,﻿Rev.,﻿V. Sommereisen,,,,,,,,1869,89.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0048,﻿church,﻿Church of St. John Baptist,English,,,,﻿Blue Earth County,,﻿Minnesota Lake,,,,43.8409654,-93.831085,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,90.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0013,﻿station,not recorded,English,,﻿Agency,,﻿Blue Earth County,﻿Faribault County,﻿Winnebago,,,,,,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,91.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0014,﻿station,not recorded,English,,,,﻿Blue Earth County,﻿Blue Earth County,﻿Watowan,,,,,,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,92.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0017,﻿church,﻿Church of the Holy Trinity,English,,,,﻿Brown County,﻿Brown County,﻿New-Ulm,,,,,,,﻿,,﻿wm_kibler_001,﻿Rev.,﻿Wm. Kibler,,,,,,,,1869,93.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0018,﻿church,﻿Church of St. Lambert,English,,,,﻿Brown County,﻿Brown County,﻿Cottonwood,,,,,,﻿stp.mn.0017,﻿Visited by Rev. Wm. Kibler,,,,,,,,,,,,1869,94.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0046,﻿church,﻿Church of Our Lady of Mount Carmel,English,,,,﻿Faribault County,﻿Faribault County,﻿Wisner's Grove,,,,,,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,95.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0047,﻿church,﻿Church of SS. Peter and Paul,English,,,,﻿Faribault County,﻿Faribault County,﻿Blue Earth City,,,,,,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,96.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0101,﻿station,not recorded,English,"﻿New county, scattering stations",,,﻿Martin County,﻿Martin County,,,,,,,﻿stp.mn.0012,﻿Visited by Rev. V. Sommereisen,,,,,,,,,,,,1869,97.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0129,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿Rice County,﻿Rice County,﻿Faribault,,,,,,,﻿,,﻿geo_keller_001,﻿Rev.,﻿Geo. Keller,,,,,,,,1869,98.0,﻿,﻿,﻿St. Paul,StPaul
﻿stp.mn.0131,﻿church,﻿Church of the Annunciation,English,,,,﻿Rice County,﻿Rice County,﻿Webster,,,,,,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869,99.0,﻿,﻿,﻿St. Paul,StPaul
