instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,temp,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stp.mn.0070,﻿church,﻿Church of St. Anthony of Padua,﻿English,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony,﻿St. Anthony,﻿MN,,45.0208911,-93.5094574,,﻿,,﻿f_tissot_001,﻿Rev.,﻿F. Tissot,,,,,,,,1869.0,11.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0071,﻿church,﻿St. Boniface,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Anthony,﻿St. Anthony,﻿MN,,45.0205565,-93.2179335,,﻿,,﻿jos_hilmer_001,﻿Rev.,﻿Joseph Hilmer,,,,,,,,1869.0,12.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0072,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Minneapolis,﻿Minneapolis,﻿MN,,44.977753,-93.2650108,,﻿,,﻿jam_mcgolrick_001,﻿Rev.,﻿James McGolrick,,,,,,,,1869.0,13.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0073,﻿church,﻿Church of St. John the Baptist,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Dayton,﻿Dayton,﻿MN,,45.24252,-93.5147942,,﻿,,﻿pro_maurer_001,﻿Rev.,﻿Prosper Maurer,,,,,,,,1869.0,14.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0074,﻿church,﻿Church of St. Walburga,﻿German,,,,﻿Hennepin County,﻿Hennepin County,﻿Corcoran,﻿Corcoran,﻿MN,,45.0952417,-93.5474577,﻿stp.mn.0174,﻿Visited by Rev. J. Koering,,,,,,,,,,,,1869.0,15.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0075,﻿church,﻿St. Mary,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Corcoran,﻿Corcoran,﻿MN,,45.0952417,-93.5474577,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,16.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0076,﻿church,﻿Church of St. Louis,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Osseo,﻿Osseo,﻿MN,,45.1194091,-93.4024532,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,17.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0077,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Crystal Lake,﻿Robbinsdale,﻿MN,,45.032187,-93.3385614,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,18.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0078,﻿church,﻿Church of Holy Name,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Medina,﻿Medina,﻿MN,,44.9368455,-93.258395,﻿stp.mn.0070,﻿Visited from St. Anthony,,,,,,,,,,,,1869.0,19.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0079,﻿church,﻿SS. Peter and Paul,English,,,,﻿Hennepin County,﻿Hennepin County,,﻿Loretto,﻿MN,,45.0538266,-93.6334983,﻿stp.mn.0070,﻿Visited from St. Anthony,,,,,,,,,,,,1869.0,20.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0080,﻿church,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿St. Boniface,﻿St. Bonifacius,﻿MN,,44.9050568,-93.7477773,﻿stp.mn.0019,"﻿Visited by Rev. F. Stern, of Waconia",,,,,,,,,,,,1869.0,21.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0081,﻿station,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Maple Grove,﻿Maple Grove,﻿MN,,45.0724642,-93.4557877,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,22.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0082,﻿station,not recorded,English,,,,﻿Hennepin County,﻿Hennepin County,﻿Cahiltown,﻿Edina,﻿MN,,45.0208911,-93.5094574,﻿stp.mn.0072,﻿Visited by Rev. Jas. McGolrick,,,,,,,,,,,,1869.0,23.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0008,﻿church,﻿Church of St. Stephen,English,,,,﻿Anoka County,﻿Anoka County,﻿Anoka,﻿Anoka,﻿MN,,45.199199,-93.38274,﻿stp.mn.0073,"﻿Visited by Rev. Prosper Maurer, of Dayton",,,,,,,,,,,,1869.0,24.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0009,﻿church,﻿Church of St. Genevieve,English,,,,﻿Anoka County,﻿Anoka County,﻿Centreville,﻿Centerville,﻿MN,,45.1635477,-93.0580282,﻿stp.mn.0007,"﻿Visited by Rev. Joseph Goiffon, of Little Canada",,,,,,,,,,,,1869.0,25.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0010,﻿station,not recorded,English,,,,﻿Anoka County,﻿Anoka County,﻿St. Francis,﻿St. Francis,﻿MN,,45.3974847,-93.387922,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,26.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0032,﻿church,﻿Church of Guardian Angels,English,,,,﻿Dakota County,﻿Dakota County,﻿Hastings,﻿Hastings,﻿MN,,44.7419815,-92.8505325,,﻿,,﻿fra_hurth_001,﻿Rev.,﻿Francis Hurth,,,,,,,,1869.0,27.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0033,﻿church,﻿Church of St. Peter,English,,,,﻿Dakota County,﻿Dakota County,﻿Mendota,﻿Mendota,﻿MN,,44.8857158,-93.1683167,,﻿,,﻿c_genis_001,﻿Rev.,﻿C. Genis,,,,,,,,1869.0,28.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0034,﻿church,﻿Church of St. John,English,,,,﻿Dakota County,﻿Dakota County,﻿Burnsville,﻿Burnsville,﻿MN,,44.7677424,-93.2777226,,﻿,,﻿a_oster_001,﻿Rev.,﻿A. Oster,,,,,,,,1869.0,29.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0035,﻿church,﻿Church of the Blessed Virgin,English,,,,﻿Dakota County,﻿Dakota County,﻿New-Treves,﻿New Trier,﻿MN,,44.601356,-92.934097,,﻿,,﻿p_bayer_001,﻿Rev.,﻿P. Bayer,,,,,,,,1869.0,30.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0036,﻿church,﻿Church of St. Patrick,English,,,,﻿Dakota County,﻿Dakota County,﻿Invergrove,﻿Inver Grove Heights,﻿MN,,44.8452429,-93.0338269,﻿stp.mn.0033,﻿Visited by Rev. C. Genis,,,,,,,,,,,,1869.0,31.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0037,﻿church,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Bellwood,﻿Marshan Township,﻿MN,,44.6832366,-92.8776638,﻿stp.mn.0032,﻿Visited by Rev. F. Hurth,,,,,,,,,,,,1869.0,32.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0038,﻿church,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Lakeville,﻿Lakeville,﻿MN,,44.6496868,-93.24272,﻿stp.mn.0034,﻿Visited by Rev. A. Oster,,,,,,,,,,,,1869.0,33.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0039,﻿station,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Lewiston,﻿Sciota Township,﻿MN,,44.4997016,-93.0676373,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869.0,34.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0040,﻿station,not recorded,English,,,,﻿Dakota County,﻿Dakota County,﻿Farmington,﻿Farmington,﻿MN,,44.6402434,-93.1435497,﻿stp.mn.0032,﻿Visited by Rev. F. Hurth,,,,,,,,,,,,1869.0,35.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0203,﻿church,﻿Church of St. Michael,English,,,,﻿Washington County,﻿Washington County,﻿Stillwater,﻿Stillwater,﻿MN,,45.0511579,-92.8063007,,﻿,,﻿tho_murray_001,﻿Rev.,﻿Thomas Murray,,,,,,,,1869.0,36.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0204,﻿church,﻿St. Mary,﻿German,,,,﻿Washington County,﻿Washington County,﻿Stillwater,﻿Stillwater,﻿MN,,45.0520803,-92.8097268,,﻿,,﻿wil_lette_001,﻿Rev.,﻿William Lette,,,,,,,,1869.0,37.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0205,﻿station,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Oakdale,﻿Oakdale,﻿MN,,44.9630216,-92.9649361,﻿stp.mn.0204,﻿Visited by Rev. William Lette,,,,,,,,,,,,1869.0,38.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0206,﻿station,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Malone,﻿Cottage Grove,﻿MN,,45.1881488,-92.8801412,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869.0,39.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0112,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,,﻿Mille Lacs and Sherburne Counties,﻿Princeton,﻿Princeton,﻿MN,,45.569965,-93.5816278,﻿stp.mn.0073,﻿Visited by Rev. Prosper Maurer,,,,,,,,,,,,1869.0,40.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0027,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Taylor's Falls,﻿Taylors Falls,﻿MN,,45.4019062,-92.6524292,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869.0,41.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0028,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Sunrise,﻿Sunrise,﻿MN,,45.5469049,-92.8549364,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869.0,42.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0030,﻿station,not recorded,English,,"﻿Chisago, Isanti, Pine, and Kennebec",,﻿Chisago County,﻿Chisago County,﻿Rusheba,﻿Rushseba Township,﻿MN,,45.6961645,-92.9112093,﻿stp.mn.0203,﻿Visited by Rev. Thomas Murray,,,,,,,,,,,,1869.0,43.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0149,﻿church,﻿Church of St. Mark,﻿German,,,,﻿Scott County,﻿Scott County,﻿Shakopee,﻿Shakopee,﻿MN,,44.7952994,-93.5290651,,﻿,,﻿geo_sherer_001,﻿Rev.,﻿George Sherer,﻿O.S.B.,,,,,,,1869.0,44.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0150,﻿church,﻿St. Mary,English,,,,﻿Scott County,﻿Scott County,﻿Shakopee,﻿Shakopee,﻿MN,,44.7944074,-93.5230096,﻿stp.mn.0034,﻿Visited by Rev. A. Oster  of Burnsville,,,,,,,,,,,,1869.0,45.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0151,﻿church,﻿Church of St. Martin,English,,,,﻿Scott County,﻿Scott County,﻿Belle Plaine,﻿Belle Plaine,﻿MN,,44.6230409,-93.7684042,,﻿,,﻿ale_berghold_001,﻿Rev.,﻿Alex. Berghold,,,,,,,,1869.0,46.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0153,﻿church,﻿Church of St. Wenceslaus,English,,,,﻿Scott County,﻿Scott County,﻿New Prague,﻿New Prague,﻿MN,,44.5440304,-93.5742355,,﻿,,﻿hon_povoling_001,﻿Rev.,﻿Honoratus Povoling,,,,,,,,1869.0,47.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0156,﻿church,﻿Church of Purification of B.V.M.,English,,,,﻿Scott County,﻿Scott County,﻿Marystown,﻿Marystown,﻿MN,,44.7207963,-93.5413429,﻿stp.mn.0149,﻿Visited by Rev. George Sherer,,,,,,,,,,,,1869.0,48.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0154,﻿church,﻿Church of Saint Patrick,English,,,,﻿Scott County,﻿Scott County,﻿Cedar Lake,﻿Cedar Lake Township,﻿MN,,44.5952507,-93.5018301,,﻿,,﻿aug_wirth_001,﻿Rev.,﻿Augustin Wirth,,,,,,,,1869.0,49.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0155,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Jordan,﻿Jordan,﻿MN,,44.6711949,-93.6294286,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869.0,50.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0157,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿Clary Settlement,﻿Shakopee,,,44.76419784,-93.48289083,﻿stp.mn.0034,﻿Visited by Rev. A. Oster,,,,,,,,,,,,1869.0,51.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0158,﻿church,﻿Church of St. Nicholas,English,,,,﻿Scott County,﻿Scott County,﻿Newmarket,﻿Elko New Market,﻿MN,,44.572523,-93.3504756,﻿stp.mn.0035,﻿Visited by Rev. P. Bayer,,,,,,,,,,,,1869.0,52.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0160,﻿church,﻿Church of St. Catharine,English,,,,﻿Scott County,﻿Scott County,﻿Spring Lake,﻿Spring Lake Township,﻿MN,,44.6665071,-93.4801349,﻿stp.mn.0154,﻿Visited by Rev. Augustin Wirth,,,,,,,,,,,,1869.0,53.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0161,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Benedict,﻿Helena Township,﻿MN,,44.5876343,-93.6015207,﻿stp.mn.0153,﻿Visited by Rev. H. Povoling,,,,,,,,,,,,1869.0,54.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0162,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Joseph,﻿Sand Creek Township,﻿MN,,44.6640189,-93.561026,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869.0,55.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0163,﻿church,not recorded,English,,,,﻿Scott County,﻿Scott County,﻿St. Scholastica,,,,44.6834072,-93.5407909,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869.0,56.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0092,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Le Sueur,﻿Le Sueur,﻿MN,,44.4598517,-93.9113634,﻿stp.mn.0164,"﻿Visited by Rev. T. Venn, of Henderson",,,,,,,,,,,,1869.0,57.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0093,﻿church,﻿Church of the Nativity,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Cleveland,﻿Cleveland,﻿MN,,44.3229664,-93.8430277,﻿stp.mn.0094,"﻿Visited by Rev. P. Maly, of Marysburgh",,,,,,,,,,,,1869.0,58.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0094,﻿church,﻿Church of St. Patrick,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Marysburgh,﻿Marysburg,﻿MN,,44.240245,-93.8168974,,,,﻿p_maly_001,﻿Rev.,﻿P. Maly,,,,,,,,1869.0,59.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0095,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Henry,﻿Sharon Township,﻿MN,,44.4291107,-93.8451731,﻿stp.mn.0094,﻿Visited by Rev. P. Maly,,,,,,,,,,,,1869.0,60.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0253,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. John,,,,44.4291107,-93.8451731,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869.0,61.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0096,﻿church,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿St. Thomas,﻿Derrynane Township,﻿MN,,44.5085024,-93.7232005,﻿stp.mn.0151,﻿Visited by Rev. A. Berghold,,,,,,,,,,,,1869.0,62.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0097,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Kilkenny,﻿Kilkenny,﻿MN,,44.3132973,-93.5741156,﻿stp.mn.0130,"﻿Visited by Rev. A. Seel, of Shieldsville, Rice Co.",,,,,,,,,,,,1869.0,63.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0098,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Lexington,﻿Lexington Township,﻿MN,,44.4331437,-93.7232005,﻿stp.mn.0153,﻿Visited by Rev. H. Povoling,,,,,,,,,,,,1869.0,64.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0099,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Montgomery,﻿Montgomery,﻿MN,,44.4383146,-93.5813201,﻿stp.mn.0130,﻿Visited by Rev. A. Seel,,,,,,,,,,,,1869.0,65.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0100,﻿station,not recorded,English,,,,﻿Le Sueur County,﻿Le Sueur County,﻿Waterville,﻿Waterville,﻿MN,,44.218853,-93.5680022,﻿stp.mn.0129,"﻿Visited by Rev. Geo. Keller, of Faribault",,,,,,,,,,,,1869.0,66.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0019,﻿church,﻿Church of St. Joseph,English,,,,﻿Carver County,﻿Carver County,﻿Waconia,﻿Waconia,﻿MN,,44.8494557,-93.7858807,,﻿,,﻿f_stern_001,﻿Rev.,﻿F. Stern,,,,,,,,1869.0,67.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0020,﻿church,﻿Church of Guardian Angels,English,,,,﻿Carver County,﻿Carver County,﻿Chaska,﻿Chaska,﻿MN,,44.7851596,-93.602783,,﻿,,﻿m_mayer_001,﻿Rev.,﻿M. Mayer,,,,,,,,1869.0,68.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0022,﻿church,﻿Church of St. Bernard,English,,,,﻿Carver County,﻿Carver County,﻿Benton,﻿Benton Township,﻿MN,,44.7672739,-93.8451731,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869.0,69.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0021,﻿church,﻿Church of Immaculate Conception,English,,,,﻿Carver County,﻿Carver County,﻿Watertown,﻿Watertown,﻿MN,,44.9649288,-93.8491794,,﻿,,﻿c_robert_001,﻿Rev.,﻿C. Robert,,,,,,,,1869.0,70.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0023,﻿church,﻿Church of St. Hubert,English,,,,﻿Carver County,﻿Carver County,﻿Chanhassan,﻿Chanhassan,﻿MN,,44.8553612,-93.532154,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869.0,71.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0024,﻿church,﻿Church of St. Victoria,English,,,,﻿Carver County,﻿Carver County,﻿Laketown,﻿Laketown Township,﻿MN,,44.8546576,-93.661907,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869.0,72.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0025,﻿station,﻿Young America station,English,,,,﻿Carver County,﻿Carver County,,﻿Norwood Young American,﻿MN,,44.7809286,-93.9129135,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869.0,73.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0254,﻿station,﻿San Francisco station,English,,,,﻿Carver County,,﻿San Francisco,,,,44.7809286,-93.9129135,﻿stp.mn.0020,﻿Visited by Rev. M. Mayer,,,,,,,,,,,,1869.0,74.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0108,﻿church,﻿Church of St. Peter and Paul,English,,,,﻿McLeod County,﻿McLeod County,﻿Glencoe,﻿Glencoe,﻿MN,,44.7690437,-94.1517524,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869.0,75.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0109,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Winsted,﻿Winsted,﻿MN,,44.9638517,-94.0474725,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869.0,76.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0110,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Hutchinson,﻿Hutchinson,﻿MN,,44.8925483,-94.3692926,﻿stp.mn.0021,﻿Visited by Rev. C. Robert,,,,,,,,,,,,1869.0,77.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0111,﻿station,not recorded,English,,,,﻿McLeod County,﻿McLeod County,﻿Fremont,﻿Silver Lake,﻿MN,,44.8440016,-94.315422,﻿stp.mn.0019,﻿Visited by Rev. F. Stern,,,,,,,,,,,,1869.0,78.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0164,﻿church,﻿Church of St. Thomas,English,,,,﻿Sibley County,﻿Sibley County,﻿Jessenland,﻿Jessenland Township,﻿MN,,44.5989308,-93.9002357,,﻿,,﻿the_venn_001,﻿Rev.,﻿Theodore Venn,,,,,,,,1869.0,79.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0166,﻿church,﻿Church of St. Joseph,English,,,,﻿Sibley County,﻿Sibley County,﻿Henderson,﻿Henderson,﻿MN,,44.5259874,-93.9081594,﻿stp.mn.0164,﻿Vistied by Rev. Theodore Venn,,,,,,,,,,,,1869.0,80.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0165,﻿church,﻿Church of the Assumption,English,,,,﻿Sibley County,﻿Sibley County,﻿Washington Lake,﻿Washingon Lake Township,﻿MN,,44.6701162,-93.9470396,﻿stp.mn.0164,﻿Visited by Rev. Theodore Venn,,,,,,,,,,,,1869.0,81.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0167,﻿church,not recorded,English,,,,﻿Sibley County,﻿Sibley County,﻿St. John's,﻿Belle Plaine,﻿MN,,44.6230409,-93.7684042,﻿stp.mn.0164,﻿Visited by Rev. Theodore Venn,,,,,,,,,,,,1869.0,82.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0169,﻿church,not recorded,English,,,,﻿Sibley County,﻿Sibley County,﻿Arlington,﻿Arlington,﻿MN,,44.6082966,-94.0805278,﻿stp.mn.0164,﻿Visited by Rev. T. Venn,,,,,,,,,,,,1869.0,83.0,﻿,﻿,﻿StPaul,StPaul
﻿stp.mn.0116,﻿church,﻿Church of St. Peter,English,,,,﻿Nicolet County,﻿Nicollet County,﻿St. Peter,﻿St. Peter,﻿MN,,44.3320536,-93.9766113,,﻿,,﻿j_zuzek_001,﻿Rev.,﻿J. Zuzek,,,,,,,,1869.0,84.0,﻿,﻿,﻿StPaul,StPaul
