instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿erie.pa.0014,﻿church,not recorded,English,,,,﻿Mercer County,,﻿Clarksville,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0038,﻿attended from Greensville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0015,﻿church,﻿St. Francis,English,,,,﻿Clearfield County,,﻿Clearfield,﻿Clearfield,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿kie_obranigan_001,﻿Rev.,﻿Kyran O'Branigan,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0019,﻿church,﻿St. Peter's,English,,,,﻿Crawford County,,﻿Conneautville,﻿Conneautville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas Tracy,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0020,﻿church,﻿St. Thomas,English,,,,﻿Erie County,,﻿Corry,﻿Corry,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas Lonergan,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0022,﻿church,not recorded,English,,,,﻿Venango County,,﻿Cranberry,﻿Cranberry Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0029,﻿attended from Franklin,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0006,﻿church,﻿St. Boniface's,English,,,,﻿Elk County,,﻿Centreville,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿F. J. Oberhoffer,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0023,﻿church,﻿St. Philip,English,,,,﻿Crawford County,,﻿Crossingville,﻿Crossingville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J. Q. Adams,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0021,﻿church,not recorded,English,,,,﻿Jefferson County,,﻿Corsica,﻿Corsica,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev. Father,﻿La Marque,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0025,﻿church,not recorded,English,,,,﻿Venango County,,﻿Eagle Rock,﻿Oil City,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0055,﻿attended from Oil City,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0008,﻿church,﻿Help of Christians,English,,,,﻿Clarion County,,﻿Farmington,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,﻿attended from Corsica,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0029,﻿church,not recorded,English,﻿church not dedicated,,,﻿Venango County,,﻿Franklin,﻿Franklin,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J. L. Maddigan,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0032,﻿church,﻿St. Mary's,English,,,,﻿Clearfield County,,﻿Frenchville,﻿Frenchville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John Berbigier,,,﻿Leconte's Mills P.O.,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0033,﻿church,﻿St. Michael's,English,,,,﻿Clarion County,,﻿Freyburgh,﻿Fryburg,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Michael Scopez,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0028,﻿church,not recorded,English,﻿church not dedicated,,,﻿Clarion County,,﻿Fiscus,﻿Sigel,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,﻿attended from Corsica,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0035,﻿church,﻿St. Mary's,English,,,,﻿Potter County,,﻿Genesee Township,﻿Genesee Township,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿William Pugh,,,"﻿Shongo P.O., Alleghany Co., N.Y.",,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0036,﻿church,﻿St. John's,English,,,,﻿Erie County,,﻿Gerard,﻿Girard,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0007,﻿attended from Beechwood,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0130,﻿church,not recorded,English,,,,﻿Clearfield County,,﻿Grampian Hills,﻿Grampian,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0015,﻿attended from Clearfield,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0010,﻿church,﻿St. Boniface's,English,,,,﻿Erie County,,﻿Green Township,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0002,"﻿attended from St. Mary's, Erie",,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0038,﻿church,﻿St. Michael's,English,,,,﻿Mercer County,,﻿Greenville,﻿Greenville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas Tracy,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0041,﻿church,not recorded,English,,,,﻿Warren County,,﻿Irvington,﻿Irvine,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0080,﻿attended from Warren,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0042,﻿church,not recorded,English,﻿church not dedicated,,,﻿Erie County,,﻿Jackson,﻿Summit Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0078,﻿attended from Union,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0043,﻿church,not recorded,English,,,,﻿Mercer County,,﻿Jamestown,﻿Jamestown,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0038,﻿attended from Greenville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0044,﻿church,not recorded,English,﻿church not dedicated,,,﻿McKean County,,﻿Kane City,﻿Kane,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0080,﻿attended from Warren,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0011,﻿church,﻿St. Joseph's,English,,,,﻿Clarion County,,﻿Knox Township,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,﻿attended from Corsica,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0012,﻿church,not recorded,English,,,,﻿Crawford County,,﻿Linesville,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Michael Tracy,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0016,﻿church,﻿St. Nicholas's,English,,,,﻿Clarion County,,﻿Limestone Township,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,﻿attended from Corsica,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0046,﻿church,﻿St. Francis',English,,,,﻿Erie County,,﻿McKean Township,﻿McKean,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev. Father,﻿Gerst,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0047,﻿church,﻿St. Bride's,English,,,,﻿Crawford County,,﻿Meadville,﻿Meadville,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿m_a_de-la-rocque_001,﻿Rev.,﻿Ma. De La Roque,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0047,﻿church,﻿St. Bride's,English,,,,﻿Crawford County,,﻿Meadville,﻿Meadville,﻿PA,,﻿#REF!,﻿#REF!,,,,,,﻿J. L. Finucane,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0048,﻿church,﻿St. Agatha's,﻿German,,,,﻿Crawford County,,﻿Meadville,﻿Meadville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Michael Joseph Decker,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0017,﻿church,﻿St. Hippolytus',English,,,,﻿Crawford County,,﻿Mead Township,,﻿PA,,﻿41.61250747,﻿-80.02173484,,,,,﻿Rev.,﻿Eugene Cognerville,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0049,﻿church,﻿All Saints',English,,,,﻿Mercer County,,﻿Mercer,﻿Mercer,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J. J. Gallaher,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0050,﻿church,not recorded,English,,,,﻿Mercer County,,﻿Middlesex,﻿West Middlesex,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0068,﻿attended from ----,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0051,﻿church,not recorded,English,,,,﻿Clearfield County,,﻿Morgan Land,﻿Jordan Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0015,﻿attended from Clearfield,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0052,﻿church,﻿St. Severinus',English,,,,﻿Clearfield County,,﻿Morris Township,﻿Morris Township,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev. Father,﻿Gerst,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0054,﻿church,not recorded,English,﻿church not dedicated,,,﻿Erie County,,﻿North-East,﻿North East,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0078,﻿attended from Union,,,,,,,,,,,,1869,,,,,,42.2156131,-79.8342163,,,﻿erie.pa.0078,﻿attended from Union,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0055,﻿church,﻿St. Joseph's,English,,,,﻿Venango County,,﻿Oil City,﻿Oil City,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿V. Rev.,﻿John D. Coady,,﻿V.G.,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0056,﻿church,﻿Immaculate Conception,English,,,,﻿Clearfield County,,﻿Osceola,﻿Osceola Mills,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0015,﻿attended from Clearfield,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0057,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Venango County,,﻿Petroleum Centre,﻿Petroleum Center,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J. F. Dunn,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0058,﻿church,﻿St. Patrick's,English,,,,﻿Venango County,,﻿Pithole,﻿Pithole,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0060,﻿attended from Oil City,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0061,﻿church,not recorded,English,,,,﻿Venango County,,﻿Plumner,﻿Cornplanter Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0060,﻿attended from Petroleum Centre,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0037,﻿church,﻿St. Bonaventura,English,,﻿Penn Township,,﻿Clearfield County,,﻿Grampian Hills,﻿Grampian,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0015,﻿attended from Clearfield,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0024,﻿church,﻿SS. Peter and Paul,English,,,,﻿Crawford County,,﻿Randolph,,﻿PA,,﻿#REF!,﻿#REF!,,﻿attended from Frenchtown,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0026,﻿church,not recorded,English,,,,﻿Crawford County,,﻿Rome,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0076,﻿attended from Titusville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0062,﻿church,not recorded,English,,﻿Farmington Township,,﻿Clarion County,,﻿Red Bank,﻿Farmington Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0021,﻿attended from Corsica,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0073,﻿church,﻿Immaculate Conception,English,,,,﻿Crawford County,,﻿Summit,﻿Summit Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0038,﻿attended from Greenville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0068,﻿church,﻿Sacred Heart of Jesus,English,,,,﻿Mercer County,,﻿Sharon,﻿Sharon,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John H. O'Keeffe,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0072,﻿church,﻿St. Aloysius',English,,,,﻿McKean County,,﻿Smithport,﻿Smethport,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0053,﻿attended from Annin Township,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,﻿St. Mary's,English,,﻿P.O. Benzinger,,﻿Elk County,,﻿St. Mary's,﻿St. Mary's,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Paulinus Wenkmann,﻿O.S.B.,﻿Prior,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,﻿St. Mary's,English,,﻿P.O. Benzinger,,﻿Elk County,,﻿St. Mary's,﻿St. Mary's,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿wen_meyer_001,﻿Rev.,﻿Wendelinus Mayer,﻿O.S.B.,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,﻿St. Mary's,English,,﻿P.O. Benzinger,,﻿Elk County,,﻿St. Mary's,﻿St. Mary's,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Chilianus Bernetzeder,﻿O.S.B.,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085,﻿church,﻿St. Mary's,English,,﻿P.O. Benzinger,,﻿Elk County,,﻿St. Mary's,﻿St. Mary's,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Eugenius Phelan,﻿O.S.B.,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0069,﻿church,not recorded,English,﻿church not dedicated,,,﻿Elk County,,﻿Shawmut,﻿Horton Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0011,﻿attended from Centreville,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0112,﻿church,not recorded,English,,,,﻿Cameron County,,﻿Shippen,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0085,﻿attended from St. Mary's,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0076&0125,﻿church,﻿St. Titus',English,,,,﻿Crawford County,,﻿Titusville,﻿Titusville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Napolean Mignault,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0076&0125,﻿church,﻿St. Titus',English,,,,﻿Crawford County,,﻿Titusville,﻿Titusville,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Wm. Thos. D'Arcy,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0113,﻿church,not recorded,English,,,,﻿Warren County,,﻿Tideout,,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0029,﻿attended from Franklin,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0078,﻿church,﻿St. Theresa's,English,,,,﻿Erie County,,﻿Union,﻿Union City,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Philip Maurel,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0080,﻿church,﻿St. Joseph's,English,,,,﻿Warren County,,﻿Warren,﻿Warren,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. F. Maloney,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0114,﻿church,not recorded,English,,,,﻿Mercer County,,﻿Wheatland Furnaces,,﻿PA,,﻿#REF!,﻿#REF!,,﻿attended from Sharon,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0082,﻿church,﻿Holy Cross,English,,,,﻿Elk County,,﻿Williamsville,﻿Jones Township,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0065,﻿attended from St. Mary's,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0084,﻿church,not recorded,English,,,,﻿Warren County,,﻿Youngsville,﻿Youngsville,﻿PA,,﻿#REF!,﻿#REF!,﻿erie.pa.0080,﻿attended from Warren,,,,,,,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0085_03,﻿priory,﻿Benedictine Priory,English,,﻿Benzinger P.O.,,,﻿Elk County,﻿St. Mary's,﻿St. Marys,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Paulinus Wenkmann,,﻿Prior,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0002_02,﻿priory,﻿Benedictine Priory,English,,﻿St. Mary's.  Ninth Street,,,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Benno Hegele,,﻿Prior,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0090,﻿convent,﻿St. Joseph's Convent of Benedictine Nuns,English,,,,﻿Elk County,﻿Elk County,﻿St. Mary's,﻿St. Marys,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Theresa Fogle,,﻿Prioress,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0093,﻿academy,﻿St. Benedict's Academy,English,﻿conducted by Benedictine Nuns,,,﻿Elk County,﻿Elk County,﻿St. Mary's,﻿St. Marys,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Mary Glenn,,﻿Preceptress,,﻿nuns,﻿Benedictine Nuns,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0001_02.01,﻿academy,﻿Academy for Girls,English,﻿conducted by Sisters of St. Joseph,﻿Fourth Street,,,,﻿Erie,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Agnes,,﻿Directress,,﻿sisters,﻿Sisters of St. Joseph,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0001_02.02,﻿academy,﻿Academy for Girls,English,﻿conducted by Benedictine Nuns,﻿Ninth Street,,,,﻿Erie,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿----,,﻿Directress,,﻿nuns,﻿Benedictine Nuns,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0116,﻿academy,﻿Mother House and Novitiate of St. Bridget,English,,,,,,﻿Titusville,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Mary Ann,,﻿Superior,,,,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0117,﻿academy,﻿Academy of St. Bridget,English,﻿conducted by Sisters of St. Bridget,,,,,﻿Titusville,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Francis,,﻿Directress,,﻿sisters,﻿Sisters of St. Bridget,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0089_02,﻿orphanage,﻿St. Joseph's Orphanage,English,﻿under the care of Sisters of St. Joseph,,,,,﻿Erie,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Martha,,﻿Superior,,﻿sisters,﻿Sisters of St. Joseph,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0119,﻿asylum,﻿Orphan Asylum,English,﻿under the care of Sisters of St. Joseph,,,,,﻿Meadville,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Agnes,,﻿Superior,,﻿sisters,﻿Sisters of St. Joseph,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0001_03.01&0001_03.02,﻿school,﻿St. Patrick's,English,,,,,,﻿Erie,,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿600 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0002_04,﻿school,﻿St. Mary's,English,,,,,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿600 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0089_03,﻿school,﻿St. Joseph's,English,,,,,,﻿Erie,﻿Erie,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿500 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0076_02,﻿school,﻿St. Titus',English,,,,,,﻿Titusville,﻿Titusville,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿250 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0048_02,﻿school,﻿St. Agatha's,English,,,,,,﻿Meadville,﻿Meadville,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿200 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
﻿erie.pa.0047_03,﻿school,﻿St. Bride's,English,,,,,,﻿Meadsville,﻿Meadville,﻿PA,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿children,﻿250 children,,,1869,,,,,,,,,,,,﻿,﻿,﻿Erie,Erie
