instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿vin.in.9005,﻿church,﻿St. Patrick's,English,,﻿Duchee River,,﻿Davies County,,﻿Lawrenceville,﻿Montgomery,﻿IN,,38.679024,-87.53415,,,,﻿vin_baquelin_901,﻿Rev.,﻿Vincent Baquelin,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9003,﻿church,﻿St. Mary's,English,,,,﻿Davies County,,,,﻿IN,,38.679024,-87.53415,,,,﻿mau_s_palais_901,﻿Rev.,﻿Maurice St. Palais,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9003,﻿church,﻿St. Mary's,English,,,,﻿Davies County,,,,﻿IN,,38.679024,-87.53415,,,,﻿vin_baquelin_901,﻿Rev.,﻿Vincent Baquelin,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9003,﻿church,﻿St. Mary's,English,,,,﻿Davies County,,﻿Washington,,﻿IN,,38.679024,-87.53415,,,,﻿sim_lalumiere_901,﻿Rev.,﻿Simon Lalumiere,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0093,﻿station,not recorded,English,,,,,,﻿Mount Pleasant,,﻿IN,,38.679024,-87.53415,,,﻿occasionally visited,,,,,,,,,,,1838,"﻿https://en.wikipedia.org/wiki/Mount_Pleasant_Township,_Delaware_County,_Indiana",﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.0093,﻿station,not recorded,English,,,,,,﻿Jasper,,﻿IN,,38.679024,-87.53415,,,﻿occasionally visited,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,,,﻿Logansport,,﻿IN,,40.752475,-86.375266,,,,﻿cla_francois_901,﻿Rev.,﻿Claude Francois,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,,,﻿Lafayette,,﻿IN,,40.752475,-86.375266,,,,﻿cla_francois_901,﻿Rev.,﻿Claude Francois,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,,,﻿Peru,,﻿IN,,40.752475,-86.375266,,,,﻿cla_francois_901,﻿Rev.,﻿Claude Francois,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,,,﻿Williamsport,,﻿IN,,40.752475,-86.375266,,,,﻿cla_francois_901,﻿Rev.,﻿Claude Francois,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,not recorded,English,,,,,,﻿Miami,,﻿IN,,40.752475,-86.375266,,,,﻿cla_francois_901,﻿Rev.,﻿Claude Francois,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9009,﻿church,not recorded,English,"﻿This mission embraces Shelbyville, Columbus, Indianapolis, &c.",,,,,﻿Madison,,﻿IN,,40.752475,-86.375266,,,,﻿mic_e_shaw_901,﻿Rev.,﻿Michael E. Shaw,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9009,﻿church,not recorded,English,"﻿This mission embraces Shelbyville, Columbus, Indianapolis, &c.",,,﻿Floyd County,,﻿New Albany,,﻿IN,,40.752475,-86.375266,,,,﻿lou_j_neyron_901,﻿Rev.,﻿Louis J. Neyron,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿the Knobs,﻿Floyds Knobs,﻿IN,,38.324167,-85.873889,,,,﻿lou_j_neyron_901,﻿Rev.,﻿Louis J. Neyron,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Jefferson,﻿Floyds Knobs,﻿IN,,38.324167,-85.873889,,﻿visited by Rev. Louis J. Neyron,﻿occasionally,﻿lou_j_neyron_901,﻿Rev.,﻿Louis J. Neyron,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Charleston,﻿Floyds Knobs,﻿IN,,38.324167,-85.873889,,﻿visited by Rev. Louis J. Neyron,﻿occasionally,﻿lou_j_neyron_901,﻿Rev.,﻿Louis J. Neyron,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9010,﻿church,not recorded,English,,,,﻿Floyd County,,﻿Salem,﻿Floyds Knobs,﻿IN,,38.324167,-85.873889,,﻿visited by Rev. Louis J. Neyron,﻿occasionally,﻿lou_j_neyron_901,﻿Rev.,﻿Louis J. Neyron,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",,,﻿Dearborn County,,﻿New Alsace,,﻿IN,,38.324167,-85.873889,,,,﻿jos_ferneding_901,﻿Rev.,﻿Joseph Ferneding,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",,,﻿Dearborn County,,﻿Terrehaute,,﻿IN,,38.324167,-85.873889,,,,﻿sta_buteux_901,﻿Rev.,﻿S. Buteux,,,﻿also attends at Thrall's Church,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Dearborn County,,﻿Plymouth,,﻿IN,,38.324167,-85.873889,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9010,﻿church,﻿St. Paul's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿St. Joseph County,,﻿Southbend,,﻿IN,,38.324167,-85.873889,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9021,﻿church,﻿St. Mary's of the Lake,English,,,,,,,,﻿IN,,38.324167,-85.873889,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿vin.in.9021,﻿church,﻿St. Mary's,English,,,,﻿Perry County,,﻿[near] Rome,,﻿IN,,38.324167,-85.873889,,,,﻿jul_benoit_901,﻿Rev.,﻿Juliam Benoit,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Fort Wayne,,﻿IN,,38.324167,-85.873889,,,,﻿lou_muller_901,﻿Rev.,﻿Louis Muller,,,"﻿also visits Huntingdon, Gros and Wabashtown",,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Rome,,﻿IN,,38.324167,-85.873889,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Rome,,﻿IN,,38.324167,-85.873889,,,,﻿cha_coomes_902,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Rome,,﻿IN,,38.324167,-85.873889,,,,﻿m_wathen_901,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Mount Vernon,,﻿IN,,38.324167,-85.873889,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Mount Vernon,,﻿IN,,38.324167,-85.873889,,,,﻿cha_coomes_902,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Mount Vernon,,﻿IN,,38.324167,-85.873889,,,,﻿m_wathen_901,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Evansville,,﻿IN,,38.324167,-85.873889,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Evansville,,﻿IN,,38.324167,-85.873889,,,,﻿cha_coomes_902,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Evansville,,﻿IN,,38.324167,-85.873889,,,,﻿m_wathen_901,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Chicago,,﻿IL,,38.324167,-85.873889,,,,﻿ire_s_cyr_901,﻿Rev.,﻿Irenceus St. Cyr,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,,,﻿Allen County,,﻿Chicago,,﻿IL,,38.324167,-85.873889,,,,﻿ber_schaeffer_901,﻿Rev.,﻿Bernard Schaeffer,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0001,﻿church,﻿St. Mary's,English,,﻿on the Wabash,,﻿Allen County,,﻿Francisville,,﻿IL,,38.324167,-85.873889,,,,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0295,﻿church,not recorded,English,,,,,﻿Wabash County,﻿Coffee Town,﻿Mt. Carmel,﻿IL,,38.350774,-87.822281,,﻿by Rev. James Corbe,﻿occasionally,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9009,﻿church,not recorded,English,,,,,﻿Edwards County,﻿Albion,,﻿IL,,38.377179,-88.058241,,﻿by Rev. James Corbe,﻿occasionally,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9009,﻿church,not recorded,English,,,,,﻿Wabash County,﻿Carmel,﻿Mt. Carmel,﻿IL,,38.377179,-88.058241,,﻿by Rev. James Corbe,﻿occasionally,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.9009,﻿church,not recorded,English,,,,,﻿Wabash County,﻿New Harmony,﻿Mt. Carmel,﻿IL,,38.377179,-88.058241,,﻿by Rev. James Corbe,﻿occasionally,﻿jam_corbe_901,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0087,﻿church,not recorded,English,,,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,39.611146,-87.696137,,,,﻿sta_buteux_901,﻿Rev.,﻿Stanislas Buteux,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0115,﻿church,not recorded,English,,,,,,﻿Shawneytown,﻿Shawneetown,﻿IL,,37.735639,-88.138151,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha Durbin,,,﻿of Kentucky,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿church,not recorded,English,,,,,,﻿Carmi,,﻿IL,,38.09088,-88.158649,,,,﻿eli_j_durbin_001,﻿Rev.,﻿Elisha Durbin,,,﻿of Kentucky,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿college,﻿Catholic College of Vincennes,English,,,,,,﻿Vincennes,,﻿IN,,38.09088,-88.158649,,,,﻿sim_g_bruté_901,﻿Right Rev. Dr.,﻿Bruté,,﻿Founder,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿college,﻿Catholic College of Vincennes,English,,,,,,﻿Vincennes,,﻿IN,,38.09088,-88.158649,,,,﻿j_a_vabret_901,﻿Rev. Mr.,﻿J. A. Vabret,,﻿Conductor,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿alt.il.0213,﻿academy,﻿Academy of the Sisters of Charity of Vincennes,English,,,,,,﻿Vincennes,,﻿IN,,38.09088,-88.158649,,,,,,,,,,,,﻿Sisters of Charity,,1838,,﻿,﻿,﻿Vincennes,Vincennes
