instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0081,﻿church,﻿St. Mary's of the Lake,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿St. Joseph County,,﻿Southbend,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Perry County,,﻿[near] Rome,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Juliam Benoit,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Fort Wayne,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Louis Muller,,,"﻿also visits Huntingdon, Gros and Wabashtown",,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Rome,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Rome,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Rome,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Mount Vernon,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Mount Vernon,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Mount Vernon,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Evansville,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Elisha Durbin,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Evansville,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Charles Coomes,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Evansville,﻿Floyds Knobs,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿M. Wathen,,,﻿of K'y,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Chicago,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿ire_s_cyr_901,﻿Rev.,﻿Irenceus St. Cyr,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿Yellow River,,﻿Allen County,,﻿Chicago,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿Bernard Schaeffer,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Allen County,,﻿Francisville,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev.,﻿James Corbe,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Allen County,,﻿Coffee Town,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿by Rev. James Corbe,﻿occasionally,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Allen County,,﻿Albion,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿by Rev. James Corbe,﻿occasionally,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Allen County,,﻿Carmel,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿by Rev. James Corbe,﻿occasionally,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Allen County,,﻿New Harmony,﻿Floyds Knobs,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,﻿by Rev. James Corbe,﻿occasionally,,,,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Paris Prairie,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿sta_buteux_901,﻿Rev.,﻿Stanislas Buteux,,,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Shawneytown,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿eli_durbin_902,﻿Rev.,﻿Elisha Durbin,,,﻿of Kentucky,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿church,﻿St. Mary's,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Carmi,﻿Paris,﻿IL,,﻿38°19′27″N,﻿85°52′26″W,,,,﻿eli_durbin_902,﻿Rev.,﻿Elisha Durbin,,,﻿of Kentucky,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿college,﻿Catholic College of Vincennes,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Vincennes,﻿Paris,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Right Rev. Dr.,﻿Bruté,,﻿Founder,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿college,﻿Catholic College of Vincennes,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Vincennes,﻿Paris,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,﻿Rev. Mr.,﻿J. A. Vabret,,﻿Conductor,,,,,,1838,,﻿,﻿,﻿Vincennes,Vincennes
﻿for.in.0081,﻿academy,﻿Academy of the Sisters of Charity of Vincennes,English,"﻿This mission embraces Salt River, Richmond, Brookville, and Lawrenceburg",﻿on the Wabash,,﻿Edgar County,,﻿Vincennes,﻿Paris,﻿IN,,﻿38°19′27″N,﻿85°52′26″W,,,,,,,,,,,,﻿Sisters of Charity,,1838,,﻿,﻿,﻿Vincennes,Vincennes
