instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Bernard Hengehold,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Richard Bröring,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Trinity,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿J. H. Ridder,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Bernard Elkmann,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Henry Jacobs,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,,﻿Rev.,"﻿Otto Jair, Custos",﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,,﻿Rev.,﻿Francis de Paula Kolb,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.9160716,-84.706147,,,,,﻿Rev.,﻿A. Beine,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Very Rev.,﻿Joseph Ferneding,﻿V.G.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Herm. Ferneding,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿A. Schwenniger,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿August Meyer,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Joseph's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Engb. Stehle,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Joseph's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿G. H. Schumacher,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Philomena's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Aug. M. Többé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Philomena's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿G. H. Kuhr,﻿D.D.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Bern. M. J. Mengé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿H. Kemper,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Augustine's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿J. Luhr,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Ubaldus Webersinke,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Apollinarius Hattler,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Samuel Neuner,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Stephen Sailer,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Jacob Mencken,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Anthony's,English,,,,,,,,,,39.1029756,-84.5395146,,,,,﻿Rev.,﻿Gerhard Uhling,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Anthony's,English,,,,,,,,,,39.1029756,-84.5395146,,,,,﻿Rev.,﻿Anthony Ulrich,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Edward's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Fred. Bender,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Edward's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿William Hawe,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿All Saints',English,,,,,,,,,,40.4625607,-82.8287895,,,,,﻿Rev.,﻿James F. P. Callahan,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Holy Angels',English,,,,,,,,,,40.4625607,-82.8287895,,,,,﻿Rev.,﻿Michael O'Neil,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Rosa's,English,,,,,,,,,,41.5190071,-84.3035031,,,,,﻿Rev.,﻿Henry Ratté,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Ann's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿A. Hoeckens,﻿S.J.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Immaculata,English,,,,,,,,,,39.1070663,-84.4964587,,,,,﻿Rev.,﻿B. Gelss,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Michael's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Math. Deselaers,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Bonaventura's,English,,,,,,,,,,39.1276349,-84.5532949,,,,,﻿Rev.,﻿Jacob Menken,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. George's,English,,,,,,,,,,40.4172871,-82.907123,,,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Francis of Sales,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿John J. Mengé,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Heart,English,,,,,,,,,,40.6246584,-80.5700253,,,,,﻿Rev.,﻿— Koering,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Clement's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Louis Haverbeck,﻿O.S.F.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Aloysius',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿David B. Walker,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Boniface's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Bonifacius Godf. Topmöller,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. James',English,,,,,,,,,,40.662003,-82.8290697,,,,,﻿Rev.,﻿J. C. Krämer,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. John's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Gebhard Egger,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿Our Lady of Victories,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Heribert Thien,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Vincent of Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Henry Koering,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿SS. Peter and Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿John C. Albrink,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿SS. Peter and Paul's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Henry Stukenborg,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Gabriel's,English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿William M. Carey,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Mary's,English,,,,,,,,,,40.5425341,-84.3895701,,,,,﻿Rev.,﻿Herman Johanning,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Bernard's,English,,,,,,,,,,39.1677685,-84.4975559,,,,,﻿Rev.,﻿George Jos. Veith,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
,﻿church,﻿St. Aloysius',English,,,,,,,,,,40.4172871,-82.907123,,,,,﻿Rev.,﻿George Jos. Veith,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿St. John Baptist's Chapel,English,,﻿Mt. St. Mary's Seminary,﻿The Vicinity of the City of Cincinnati,,,,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Sisters of Charity,English,,﻿Mother House,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended from Mt. St. Mary's Seminary,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Sisters of Notre Dame,English,,﻿Sixth street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended by a Jesuit Father,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Sisters of Mercy,English,,﻿Fourth street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended from the Cathedral,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of St. Mary's Academy,English,,﻿S. W. corner of Court and Mound streets,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,39.752659,-84.209025,,﻿Attended from the Cathedral,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of St. Mary's Hospital,English,,﻿Betts street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended by Rev. Jos. Sadler,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Good Samaritan Hospital,English,,﻿on Baum street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Protectory for Boys,English,,﻿near the Good Samaritan Hospital,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Sisters of St. Clare,English,,﻿on Third street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended from St. Xavier's and St. Philomena's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Female Prison,English,,﻿Fulton,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4625607,-82.8287895,,﻿Attended from All Saints' and St. Philomena's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of St. Peter's Orphan Asylum,English,,﻿Fulton,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended by Rev. D. B. Walker,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of St. Aloysius' Orphan Asylum,English,,﻿Fulton,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended by Very Rev. J. Ferneding,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Sacred Heart,English,,﻿Convent of the Sisters of the Good Shepard,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,,,,﻿Rev.,﻿Henry Koering,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿chapel,﻿Chapel of the Guardian Angel,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,,,﻿Cedar Grove,,﻿OH,,40.4172871,-82.907123,,﻿Attended from St. Xavier's,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿religious institution,﻿Chapel of the Guardian Angel,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Hardin County,,﻿Ada,,﻿OH,,40.704961,-83.6773928,,﻿Attended from Kenton,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Brown County,,﻿Arnheim,,﻿OH,,38.9092089,-83.8473015,,﻿Attended from Ripley,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Patrick's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Logan County,,﻿Bellefontaine,,﻿OH,,40.3565047,-83.7555014,,,,,﻿Rev.,﻿John Coveney,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Michael's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Shelby County,,﻿Berlin,,﻿OH,,40.3689335,-84.2278796,,,,,﻿Rev.,﻿Marianton Meyer,,,﻿Loramie's P.O.,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿religious institution,﻿St. Michael's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Clinton County,,﻿Blanchester,,﻿OH,,39.4067432,-83.8473015,,﻿Attended from Hillsboro,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿religious institution,﻿St. Michael's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Union County,,﻿Boge's Creek,,﻿OH,,40.3616382,-83.336188,,﻿Attended from Urbana,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿Church of the Immaculate Conception,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Scioto County,,﻿Buena Vista,,﻿OH,,38.861065,-82.9931607,,﻿Attended from Ripley,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿religious institution,﻿Church of the Immaculate Conception,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Marion County,,﻿Calcedonia,,﻿OH,,40.5518645,-83.1220074,,﻿Attended from Marion,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Jerome's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Hamilton County,,﻿California,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Columbia,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Jerome's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Madison County,,﻿California,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Springfield,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Mercer County,,﻿Capella,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Henry Drees,﻿C.PP.S.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿on Congress street,﻿The Vicinity of the City of Cincinnati,﻿Champaign County,,﻿Cabletown,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Urbana,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Aloysius',English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Mercer County,,﻿Carthagena,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Anthony Guggenberger,﻿C.PP.S,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Aloysius',English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Greene County,,﻿Cedearville,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Xenia,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿Immaculate Conception,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Mercer County,,﻿Celina,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Bernard Dickman,﻿C.PP.S.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿Immaculate Conception,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Preble County,,﻿Camden,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Oxford,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Peter's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Ross County,,﻿Chillicothe,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Edward Fr. Lieb,﻿O.S.F,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Ross County,,﻿Chillicothe,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿J. B. Murray,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Butler County,,﻿Chester,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Glendale,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Bernard's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Hamilton County,,﻿Columbia,,﻿OH,,39.2355447,-84.564147,,﻿Attended by Rev. B. Engbers,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Emmanuel's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿John F. A. Hahne,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Emmanuel's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Charles Hahne,,,﻿who also attends Soldiers' Home,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Joseph's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿William F. M. O'Rourke,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Joseph's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Charles B. A. Doherty,,,﻿who also attends Soldiers' Home,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿Holy Trinity,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Francis J. Goetz,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Montgomery County,,﻿Dayton,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿John Schiff,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Mary's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Logan County,,﻿Degraff,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Bellefontaine,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿Church of the Sacred Heart,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Shelby County,,﻿Dinsmore,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿Joseph Göbbels,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Patrick's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Preble County,,﻿Eaton,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Oxford,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Joseph's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Auglaize County,,﻿Egypt,,﻿OH,,39.2355447,-84.564147,,,,,﻿Rev.,﻿John Wittmer,﻿C.PP.S.,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
﻿cin.oh.0187_02,﻿church,﻿St. Joseph's,English,,﻿Seminary of the Precious Blood,﻿The Vicinity of the City of Cincinnati,﻿Clarke County,,﻿Enon,,﻿OH,,39.2355447,-84.564147,,﻿Attended from Springfield,,,,,,,,,,,,1869,﻿,﻿,Cincinnati,Cincinnati
