instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0009,﻿church,﻿St. Mary's,English,,,,﻿Madison County,﻿Madison County,﻿Anderson,﻿Anderson,﻿IN,,40.1054143,-85.6753458,,,,﻿jam_crawley_001,﻿Rev.,﻿James Crawley,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0010,﻿church,﻿St. Aloysius',English,,,,﻿Allen County,﻿Allen County,﻿Besançon,﻿New Haven,﻿IN,,41.0706042,-85.0144124,,,,﻿adr_de-montaubricq_002,﻿Rev.,﻿Adrian de Montaubricq,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0011,﻿church,not recorded,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Bradford,,﻿IN,,40.9957383,-86.8220341,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0013,﻿church,not recorded,English,,,,﻿White County,﻿White County,﻿Brookston,﻿Brookston,﻿IN,,40.6028144,-86.8672339,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0014,﻿church,not recorded,English,,,,﻿Wells County,﻿Wells County,﻿Blufton,﻿Bluffton,﻿IN,,40.7386579,-85.1716368,﻿for.in.0001,﻿attended from Fort Wayne,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0185,﻿church,not recorded,English,,,,﻿Noble County,﻿Noble County,﻿Blue River,﻿Blue River,﻿IN,,40.7386579,-85.1716368,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0015,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Buck Creek,﻿Buck Creek,﻿IN,,40.4878011,-86.7615442,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0164,﻿church,not recorded,English,,﻿near Cicero,,﻿Hamilton County,,﻿Busher's,,﻿IN,,40.1239257,-86.0133181,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0016,﻿church,not recorded,English,,,,﻿Marshall County,﻿Marshall County,﻿Bourbon,﻿Bourbon,﻿IN,,41.2956002,-86.1163889,﻿for.in.0111,﻿attended from Plymouth,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0017,﻿church,not recorded,English,,,,﻿Elkhart County,﻿Elkhart County,﻿Bristol,﻿Bristol,﻿IN,,41.7167388,-85.8173723,﻿for.in.0045,﻿attended from Goshen,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0020,﻿church,﻿St. Patrick's,English,,,,﻿Porter County,﻿Porter County,﻿Calumet,﻿Chesterton,﻿IN,,41.56771276,-87.02368392,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0021,﻿church,not recorded,English,,,,﻿Jay County,﻿Jay County,﻿Camden,﻿Pennville,﻿IN,,40.4939337,-85.148304,﻿for.in.0135,﻿attended from St. Mary's Home,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0022,﻿church,not recorded,English,,,,﻿St. Joseph's County,,﻿Carlisle,﻿Carlisle,﻿IN,,41.6228085,-86.3376761,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0023,﻿church,﻿St. Mary's,English,,,,﻿Whitley County,﻿Whitley County,﻿Columbia City,﻿Columbia City,﻿IN,,41.1572686,-85.4883127,,,,﻿hen_schaefer_001,﻿Rev.,﻿Henry Schaefer,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0024,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Clarke's Hill,﻿Clarks Hill,﻿IN,,40.2469805,-86.7250055,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0025,﻿church,not recorded,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Colfax,﻿Colfax,﻿IN,,40.4395306,-86.8778472,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0026,﻿church,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Clymer,﻿Clymers,﻿IN,,40.7076009,-86.448713,﻿for.in.0081,﻿attended from Logansport,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0031,﻿church,﻿St. Joseph's,English,﻿church building,,,﻿Lake County,﻿Lake County,﻿Crown Point,﻿Crown Point,﻿IN,,41.4169806,-87.3653135,,,,﻿m_p_wehrle_001,﻿Rev.,﻿M. P. Wehrle,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0027,﻿church,not recorded,English,﻿no church,,,﻿Noble County,﻿DeKalb County,﻿Corona,﻿Corunna,﻿IN,,41.4277391,-85.354965,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0028,﻿church,not recorded,English,﻿church building,,,﻿Fountain County,﻿Fountain County,﻿Covington,﻿Covington,﻿IN,,40.1417045,-87.3947357,﻿for.in.0006,﻿attended from Attica,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0029,﻿church,not recorded,English,,,,﻿Lake County,﻿Lake County,﻿Cedar Lake,﻿Cedar Lake,﻿IN,,41.3647578,-87.4411473,,,,,﻿Rev.,﻿- Bartolz,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0030,﻿church,﻿St. Bernard's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Crawfordsville,﻿Crawfordsville,﻿IN,,40.0430984,-86.8827743,,,,﻿cha_maugin_001,﻿Rev.,﻿Charles Maugin,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0034,﻿church,﻿St. Mary's,English,,,,﻿Adams County,﻿Adams County,﻿Decatur,﻿Decatur,﻿IN,,40.83,-84.9269444,,,,﻿joh_wemhoff_001,﻿Rev.,﻿John Wemhoff,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0035,﻿church,﻿St. Joseph's,English,,,,﻿Carroll County,﻿Carroll County,﻿Delphi,﻿Delphi,﻿IN,,40.5748482,-86.6778089,,,,﻿tim_osullivan_001,﻿Rev.,﻿Timothy O'Sullivan,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0036,﻿church,﻿St. Mary's,English,,,,﻿Lake County,﻿Lake County,﻿Dyer Station,﻿Dyer,﻿IN,,41.4942021,-87.5217068,,,,﻿j_schmitz_001,﻿Rev.,﻿J. Schmitz,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0037,﻿church,not recorded,English,﻿church building,,,﻿Elkhart County,﻿Elkhart County,﻿Elkhart,﻿Elkhart,﻿IN,,41.6873832,-85.973517,﻿for.in.0085,﻿attended from Mishawaka,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0039,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Frankfort,﻿Frankfort,﻿IN,,40.2794809,-86.5108355,﻿for.in.0065,﻿attended from Lebanon,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0040,﻿church,not recorded,English,,,,﻿Laporte County,﻿LaPorte County,﻿Fish Lake,﻿Fish Lake,﻿IN,,41.56667,-86.55194,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0041,﻿church,﻿St. Francis',English,﻿church building,,,﻿Pulaski County,﻿Pulaski County,﻿Francisville,﻿Francesville,﻿IN,,40.985487,-86.8837723,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0043,﻿church,﻿Immaculate Conception,English,,﻿Eel River,,﻿Noble County,﻿Noble County,﻿Girardot,﻿Ege,﻿IN,,41.2032777,-85.2515482,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0044,﻿church,not recorded,English,,,,﻿Lake County,﻿Lake County,﻿Gibson Station,﻿Hammond,﻿IN,,41.5833688,-87.5000412,﻿for.in.0036,﻿attended from Dyer,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0045,﻿church,﻿St. John's,English,,,,﻿Elkhart County,﻿Elkhart County,﻿Goshen,﻿Goshen,﻿IN,,41.5891606,-85.8345639,﻿for.in.0036,﻿attended from Dyer,﻿temporarily,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0046,﻿church,not recorded,English,,,,﻿Marshall County,﻿Starke County,﻿Grovertown,﻿Grovertown,﻿IN,,41.3750434,-86.5047339,﻿for.in.0111,﻿attended from Plymouth,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0047,﻿church,not recorded,English,,,,﻿Laporte County,﻿LaPorte County,﻿Hanna,﻿Hanna,﻿IN,,41.4123401,-86.7811859,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0048,﻿church,﻿St. Elizabeth's,English,,,,﻿Cass County,﻿Cass County,﻿Harrison Township,﻿Harrison Township,﻿IN,,40.8824337,-86.3984793,﻿for.in.0081,﻿attended from Logansport,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0049,﻿church,not recorded,English,,,,﻿Blackford County,﻿Blackford County,﻿Hartford,﻿Hartford City,﻿IN,,40.451154,-85.369972,﻿for.in.0145,﻿attended from Union City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0050,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Hebron,﻿Hebron,﻿IN,,41.3186482,-87.2003091,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0051,﻿church,﻿St. Joseph's,English,,,,﻿Allen County,﻿Allen County,﻿Hesse Cassel,﻿Hessen Cassel,﻿IN,,40.9793777,-85.0825332,,,,﻿wil_woeste_001,﻿Rev.,﻿William Woeste,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0052,﻿church,not recorded,English,,,,﻿Porter County,﻿Lake County,﻿Hobart,﻿Hobart,﻿IN,,41.5248577,-87.1023746,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0053,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Horse Prairie,﻿Winfield Township,﻿IN,,41.3882839,-87.2419299,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0054,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Huntington County,﻿Huntington County,﻿Huntington,﻿Huntington,﻿IN,,40.8842435,-85.4992729,,,,﻿jac_meyer_001,﻿Rev.,﻿Jacob Meyer,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0055,﻿church,not recorded,English,,,,﻿Warren County,﻿Warren County,﻿Independence,﻿Independence,﻿IN,,40.3376848,-87.1708364,﻿for.in.0006,﻿attended from Attica,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0056,﻿church,not recorded,English,,,,﻿Grant County,﻿Grant County,﻿Jonesboro,﻿Jonesboro,﻿IN,,40.4797623,-85.6277537,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0058,﻿church,﻿St. Patrick's,English,,,,﻿Howard County,﻿Howard County,﻿Kokomo,﻿Kokomo,﻿IN,,40.4969316,-86.1347262,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0059,﻿church,﻿St. Joseph's,English,,,,﻿Newton County,﻿Newton County,﻿Kent,﻿Kentland,﻿IN,,40.75154,-87.4461626,﻿for.in.0179,"﻿attended from Orphan Asylum, Rensselaer",,﻿jac_mayer_001,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0060,﻿church,﻿Immaculate Conception,English,,,,﻿Noble County,﻿Noble County,﻿Kendallville,﻿Kendallville,﻿IN,,41.4414384,-85.2649754,﻿for.in.0007,﻿attended from Avilla,﻿twice a month,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0061,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Koutts Station,﻿Kouts,﻿IN,,41.3167058,-87.0258594,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0062,﻿church,﻿St. Mary's,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,40.4180274,-86.8828713,,,,﻿geo_a_hamilton_001,﻿Rev.,﻿Geo. A. Hamilton,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0062,﻿church,﻿St. Mary's,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,40.4180274,-86.8828713,,,,﻿den_byrne_001,﻿Rev.,﻿Dennis Byrne,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0063,﻿church,﻿St. Boniface's,﻿German,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,40.4207505,-86.8869982,,,,﻿ven_arnold_002,﻿Rev.,﻿Venantius Arnold,﻿O.S.F.,﻿Superior,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0064,﻿church,not recorded,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Ladoga,﻿Ladoga,﻿IN,,39.9136554,-86.8011182,﻿for.in.0030,﻿attended from Crawfordsville,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0065,﻿church,﻿St. Charles Borromeo's,English,,,,﻿Boone County,﻿Boone County,﻿Lebanon,﻿Lebanon,﻿IN,,40.0382702,-86.4702164,,,,﻿jos_a_winters_001,﻿Rev.,﻿Joseph A. Winters,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0066,﻿church,not recorded,English,,,,﻿Noble County,﻿Noble County,﻿Lawrence,,﻿IN,,41.4277391,-85.354965,﻿for.in.0007,﻿attended from Avilla,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0067,﻿church,﻿St. Martin's,English,,,,﻿Stark County,﻿LaPorte County,﻿La Crosse,﻿La Crosse,﻿IN,,43.8137751,-91.2519017,﻿for.in.0086,﻿attended from Michigan City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0069,﻿church,﻿Nativity B.V.,English,,,,﻿Laporte County,﻿LaPorte County,﻿Laporte,﻿La Porte,﻿IN,,41.6084513,-86.7180682,,,,﻿fra_lawler_001,﻿Rev.,﻿Francis Lawler,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0070,﻿church,﻿St. Joseph's,English,,,,﻿Laporte County,﻿LaPorte County,﻿Laporte,﻿La Porte,﻿IN,,41.5991408,-86.7205742,,,,﻿s_bartosz_001,﻿Rev.,﻿S. Bartosz,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0071,﻿church,﻿St. Leo's,English,,,,﻿Allen County,﻿Allen County,﻿Leo,﻿Leo—Cedarville,﻿IN,,41.2233828,-85.0110793,,,,﻿the_v_poel_001,﻿Rev.,﻿Theodore Van de Poel,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0077,﻿church,not recorded,English,﻿church building,,,﻿Lake County,﻿Lake County,﻿Lowell,﻿Lowell,﻿IN,,41.2914243,-87.4205903,﻿for.in.0029,﻿attended from Cedar Lake,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0078,﻿church,﻿St. Joseph's,English,﻿church building,,,﻿St. Joseph's County,﻿St. Joseph County,﻿Lowell,﻿South Bend,﻿IN,,41.681027,-86.2399645,,,,﻿l_letourneau_001,﻿Rev.,﻿L. Letourneau,﻿C.S.C.,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0079,﻿church,﻿St. Patrick's,English,,,,﻿Wabash County,﻿Wabash County,﻿Lagro,﻿Lagro,﻿IN,,40.8380995,-85.7302608,,,,﻿geo_steiner_001,﻿Rev.,﻿George Steiner,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0080,﻿church,﻿St. Patrick's,English,,,,﻿Noble County,﻿Noble County,﻿Ligonier,﻿Ligonier,﻿IN,,41.4658824,-85.5874848,﻿for.in.0045,﻿attended from Goshen,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0081,﻿church,﻿St. Vincent de Paul's,English,,,,﻿Cass County,﻿Cass County,﻿Logansport,﻿Logansport,﻿IN,,40.7536482,-86.3642181,,,,﻿jos_b_force_001,﻿Rev.,﻿Jos. B. Force,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0081,﻿church,﻿St. Vincent de Paul's,English,,,,﻿Cass County,﻿Cass County,﻿Logansport,﻿Logansport,﻿IN,,40.7536482,-86.3642181,,,,,﻿Rev.,﻿M. Zumbuelte,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0083,﻿church,not recorded,English,,,,﻿Porter County,﻿Lake County,﻿Lake Station,﻿Lake Station,﻿IN,,41.5750369,-87.2389246,﻿for.in.0086,﻿attended from Michigan City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0084,﻿church,not recorded,English,,,,,,﻿Miller's Station,﻿Gary,﻿IN,,41.6020403,-87.3371523,﻿for.in.0069,﻿attended from Laporte,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0085,﻿church,﻿St. Joseph's,English,,,,﻿St. Joseph's County,﻿St. Joseph County,﻿Mishawaka,﻿Mishawaka,﻿IN,,41.6619927,-86.1586156,,,,﻿aug_oechtering_001,﻿Rev.,﻿Aug. Oechtering,,﻿Pastor,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0086,﻿church,﻿St. Ambrose's,English,,,,﻿Laporte County,﻿LaPorte County,﻿Michigan City,﻿Michigan City,﻿IN,,41.7075394,-86.8950297,,,,﻿jul_becks_001,﻿Rev.,﻿Julius Becks,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0190,﻿church,﻿St. Joseph's,﻿German,,,,﻿Laporte County,﻿LaPorte County,﻿Michigan City,﻿Michigan City,﻿IN,,41.7075394,-86.8950297,,,,﻿jul_becks_001,﻿Rev.,﻿Julius Becks,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0087,﻿church,not recorded,English,﻿church building,,,﻿Grant County,﻿Grant County,﻿Marion,﻿Marion,﻿IN,,40.5583739,-85.6591442,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0088,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Marshall's Grove,,﻿IN,,41.5248577,-87.1023746,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0089,﻿church,not recorded,English,,,,﻿Miami County,﻿Miami County,﻿Miami,﻿Miami,﻿IN,,40.614167,-86.106667,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0091,﻿church,not recorded,English,﻿church building,﻿Mullen's Settlement,,﻿Hamilton County,﻿Hamilton County,﻿Boxly,﻿Boxley,﻿IN,,40.1651672,-86.1763136,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0092,﻿church,not recorded,English,,,,﻿White County,﻿White County,﻿Monticello,﻿Monticello,﻿IN,,40.7453169,-86.7647343,﻿for.in.0081,﻿attended from Logansport,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0093,﻿church,not recorded,English,,,,﻿Laporte County,﻿La Porte County,﻿Morgan,,﻿IN,,41.4305964,-86.898358,﻿for.in.0146,﻿attended from Valparaiso,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0094,﻿church,not recorded,English,﻿church building,,,﻿Warren County,﻿Warren County,﻿Marshfield,﻿Marshfield,﻿IN,,40.2506976,-87.4529097,﻿for.in.0006,﻿attended from Attica,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0095,﻿church,not recorded,English,﻿church building,,,﻿Delaware County,﻿Delaware County,﻿Muncie,﻿Muncie,﻿IN,,40.1936877,-85.3876714,﻿for.in.0145,﻿attended from Union City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0096,﻿church,﻿St. Ann's,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Monterey,﻿Monterey,﻿IN,,41.1553883,-86.4824772,﻿for.in.0154,﻿attended from Winamac,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0097,﻿church,not recorded,English,,,,,,﻿Monroeville,﻿Monroeville,﻿IN,,40.9700175,-84.865243,﻿for.in.0001,﻿attended from Fort Wayne,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0098,﻿church,﻿St. John Evangelist's,English,,,,,,﻿Montpelier,﻿Montpelier,﻿IN,,40.5539337,-85.277472,﻿for.in.0145,﻿attended from Union City,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0100,﻿church,not recorded,English,,,,﻿Stark County,,﻿Madeiraville,﻿Medaryville,﻿IN,,41.080595,-86.8919629,﻿for.in.0062,﻿attended from Lafayette,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0101,﻿church,not recorded,English,﻿church building,,,﻿Elkhart County,﻿Elkhart County,﻿Millersburg,﻿Millersburg,﻿IN,,41.5273335,-85.6933094,﻿for.in.0045,﻿attended from Goshen,,,,,,,,,,,,1868.0,﻿,﻿,﻿FortWayne,FortWayne
