instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ore.or.0083,﻿church,not recorded,English,,,,,,﻿Butteville,﻿Butteville,﻿OR,,,,﻿ore.or.0015,﻿attended from St. Paul,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0017,﻿church,﻿St. John the Evangelist,English,"﻿blessed April 10, 1864",,,,,﻿Salem,﻿Salem,﻿OR,,44.942898,-123.035096,,,,﻿seb_goens_001,﻿Rev.,﻿Sebastian Goens,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0025,﻿church,﻿St. Mary's Church,English,"﻿blessed Feb. 17th, 1861",,,,,﻿Corvallis,﻿Corvallis,﻿OR,,44.572976,-123.278457,,﻿attended from Salem,,,,,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0026,﻿church,not recorded,English,,,,,,﻿Albany,﻿Albany,﻿OR,,44.636511,-123.105928,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0033,﻿church,not recorded,English,,,,,,﻿Fort Hoskins,﻿Fort Hoskins,﻿OR,,44.616971,-124.020727,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0030,﻿church,not recorded,English,,,,,,﻿Harrisburgh,﻿Harrisburg,﻿OR,,44.274012,-123.170648,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0028,﻿church,not recorded,English,,,,,,﻿Brownsville,﻿Brownsville,﻿OR,,44.393457,-122.984811,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0029,﻿church,not recorded,English,,,,,,﻿Scio,﻿Scio,﻿OR,,44.704845,-122.849256,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0031,﻿church,not recorded,English,,,,,,﻿Lancaster,﻿Lancaster,﻿OR,,44.25306,-123.19444,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0032,﻿church,not recorded,English,,,,,,﻿Eugene City,﻿Eugene,﻿OR,,44.052069,-123.086754,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0027,﻿church,not recorded,English,,,,,,﻿Sentiam,﻿Santiam Junction,﻿OR,,44.4359,-121.941566,﻿ore.or.0025,﻿attended from Salem,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0038,﻿church,not recorded,English,,,,,,﻿Oakland,﻿Oakland,﻿OR,,43.422063,-123.29841,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0039,﻿church,not recorded,English,,,,,,﻿Scottsburgh,﻿Scottsburg,﻿OR,,43.654006,-123.816768,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0037,﻿church,not recorded,English,,,,,,﻿Winchester,﻿Winchester,﻿OR,,43.513874,-123.804062,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0034,﻿chapel,not recorded,English,,,,,,﻿Roseburgh,﻿Roseburg,﻿OR,,43.216221,-123.357341,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0035,﻿church,not recorded,English,,,,,,﻿Canyonville,﻿Canyonville,﻿OR,,42.927318,-123.278537,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0040,﻿church,not recorded,English,,,,,,﻿Umpqua City,﻿Umpqua,﻿OR,,43.367451,-123.454694,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0041,﻿church,not recorded,English,,,,,,﻿Empire City,﻿Coos Bay,﻿OR,,43.367221,-124.213132,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0043,﻿church,not recorded,English,,,,,,﻿Port Oxford,﻿Port Oxford,﻿OR,,43.804133,-120.554201,﻿ore.or.0015,﻿Attended from Portland,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0042,﻿church,not recorded,English,,,"﻿on the Pacific Coast, at the mouth of the Rouge River",,,﻿Ellenburgh,,﻿OR,,,,,,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0045,﻿church,﻿St. Joseph's,English,"﻿July 10th, 1859",,,,,﻿Jacksonville,﻿Jacksonville,﻿OR,,42.313458,-122.966986,,,,﻿f_x_blanchet_001,﻿Rev.,﻿F. X. Blanchet,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0046,﻿church,﻿St. Patrick's,English,"﻿March 17th, 1864",,,,,﻿Allen Gulch,,﻿OR,,42.344757,-123.456874,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0048,﻿church,not recorded,English,,,,,,﻿Kerbyville,﻿Kerby,﻿OR,,42.440125,-122.926155,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0047,﻿church,not recorded,English,,,,,,﻿Waldo,﻿Waldo,﻿OR,,43.804133,-120.554201,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0049,﻿church,not recorded,English,,,,,,﻿Williamsburgh,﻿Williams,﻿OR,,42.218735,-123.273955,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0050,﻿church,not recorded,English,,,,,,﻿Athhouse,﻿Althouse,﻿OR,,42.344757,-123.456874,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0084,﻿church,not recorded,English,,,﻿Allen Gulch,﻿Josephine County,,﻿Crescent City,﻿Crescent City,﻿CA,,,,﻿ore.or.0045,﻿attended from Jacksonville,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0018,﻿church,﻿St. Michael's Church,English,"﻿Oct. 12th, 1862",﻿Indian Reservation,,﻿Yamhill County,,﻿Grand Round,﻿Grand Ronde,﻿OR,,45.060113,-123.609277,,,,﻿a_s_croquet_001,﻿Rev.,﻿A. T. Croquet,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0019,﻿church,﻿St. Patrick's Church,English,,,,﻿Yamhill County,,,,﻿OR,,45.177198,-123.23953,﻿ore.or.0018,﻿attended from St. Michael,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0020,﻿church,not recorded,English,,,,,,﻿Lafeyette,﻿Lafeyette,﻿OR,,45.243473,-123.112148,﻿ore.or.0018,﻿attended from St. Michael,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0022,﻿church,not recorded,English,,,,,,﻿Dayton,﻿Dayton,﻿OR,,45.220824,-123.075579,﻿ore.or.0018,﻿attended from St. Michael,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0023,﻿church,not recorded,English,,﻿Siletz Indian Reservation,,,,,,﻿OR,,44.721784,-123.920113,﻿ore.or.0018,﻿attended from St. Michael,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0024,﻿church,not recorded,English,,,﻿on the coast,,,﻿Yaquina City,﻿Yaquina City,﻿OR,,44.381889,-123.597067,﻿ore.or.0018,﻿attended from St. Michael,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0051,﻿church,﻿St. Peter's,English,"﻿1848, 1856 new one, Dec. 22d, 1861",,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.601772,-121.184843,,,,﻿g_a_vermersch_001,﻿Rev.,﻿G. Adolphe Vermersch,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0054,﻿church,not recorded,English,,﻿The Indian Reservation of Warm Springs,,,,,,﻿OR,,43.804133,-120.554201,﻿ore.or.0051,﻿attended from Dalles City,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0062,﻿church,﻿St. Andrew's Church,English,﻿blessed Oct. 1864,﻿on the southern branch of John Day,,,,﻿Canyon City,﻿Canyon City,﻿OR,,44.3896,-118.950231,,,,﻿leo_dieleman_001,﻿Rev.,﻿Leopold Dieleman,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0071,﻿church,not recorded,English,,,,,,﻿Granite City,﻿Granite City,﻿OR,,43.804133,-120.554201,﻿ore.or.0062,﻿attended from Canyon City,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0058,﻿mission,not recorded,English,﻿no church,﻿Umatilla Indian Reservation,,,,,,﻿OR,,45.670408,-118.68359,,,,﻿giorda_001,﻿Rev.,﻿Giorda,﻿S.J.,﻿Superior of the Mission of the Rocky Mountains,﻿Will take charge of that mission in January 1865,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0009,﻿church,not recorded,English,,﻿on Grand Bend River,,,,﻿La Grande City,,﻿ID,,,,﻿ore.or.0058,﻿attended from Umatilla Indian Reservation,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0060,﻿church,not recorded,English,,﻿on Powder River,,,,﻿Auburn,,﻿OR,,44.693804,-117.931859,﻿ore.or.0058,﻿attended from Umatilla Indian Reservation,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0001,﻿church,﻿St. Joseph's,English,"﻿Nov. 15th, 1863",﻿on Boise River,,,,﻿Idaho City,﻿Idaho City,﻿ID,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0003,﻿church,﻿St. Thomas',English,"﻿Dec. 20th, 1863",﻿on Boise River,,,,﻿Placerville,﻿Placerville,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿S. Mesplié,,﻿Pastor,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0004,﻿church,﻿St. Dominic's,English,"﻿Dec. 25th, 1863",﻿on Boise River,,,,﻿Centreville,﻿Centerville,﻿ID,,,,,,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0005,﻿church,﻿St. Francis',English,"﻿Sept. 25th, 1864",﻿on Boise River,,,,﻿Pioneer City,﻿Pioneerville,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿S. Mesplié,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,﻿on Salmon River,,,,﻿Boise City,﻿Boise,﻿ID,,,,﻿ore.or.0045,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0010,﻿church,not recorded,English,,﻿on Salmon River,,,,﻿Florence,﻿Florence,﻿ID,,,,,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0011,﻿church,not recorded,English,,﻿on Salmon River,,,,﻿Warren,﻿Warren,﻿ID,,,,,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,﻿on Owyhee River,,,,﻿Ruby City,,﻿ID,,,,,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0008,﻿church,not recorded,English,,﻿on Owyhee River,,,,﻿Boonville,,﻿ID,,,,,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0007,﻿church,not recorded,English,,﻿on Owyhee River,,,,﻿Silver City,﻿Silver City,﻿ID,,,,,﻿attended from St. Thomas & St. Joseph's,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies,,,,,﻿Portland,,﻿OR,,45.512531,-122.681274,,,,,﻿Rev. Mother,﻿Veronica,,﻿Superioress,,﻿religious,﻿27 Sisters of the Holy Names of Jesus and Mary & 12 more are needed,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies,,,,,﻿Portland,,﻿OR,,45.512531,-122.681274,,,,,,﻿By the Sisters of the Holy Names of Jesus and Mary,,,,﻿boarder,﻿45 boarders,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies,,,,,﻿Portland,,﻿OR,,45.512531,-122.681274,,,,,,,,,,﻿student,﻿101 day-scholars,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies,,,,,﻿Portland,,﻿OR,,45.512531,-122.681274,,,,,,,,,,﻿child,﻿14 orphan boys,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,﻿at the Parish School,,,,,﻿Portland,,﻿OR,,45.515232,-122.678385,,,,,,,,,,﻿religious,﻿2 sisters,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,﻿at the Parish School,,,,,﻿Portland,,﻿OR,,45.515232,-122.678385,,,,,,,,,,﻿child,﻿49 girls,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,﻿at the Parish School,,,,,﻿Portland,,﻿OR,,45.515232,-122.678385,,,,,,,,,,﻿child,﻿67 boys,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿religious,﻿3 sisters,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿boarder,﻿33 boarders,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿student,﻿5 day scholars,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy,English,﻿house too small; there will be made a large addition next year,,,,,﻿Salem,,﻿OR,,45.512531,-122.681274,,,,,,,,,,﻿religious,﻿5 sisters,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy,English,﻿house too small; there will be made a large addition next year,,,,,﻿Salem,,﻿OR,,45.512531,-122.681274,,,,,,,,,,﻿boarder,﻿8 boarders,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy,English,﻿house too small; there will be made a large addition next year,,,,,﻿Salem,,﻿OR,,45.512531,-122.681274,,,,,,,,,,﻿student,﻿93 day scholars,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,"﻿Sept. 1st, 1864",,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.602382,-121.202157,,,,,,,,,,﻿religious,﻿4 sisters,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,"﻿Sept. 1st, 1864",,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.602382,-121.202157,,,,,,,,,,﻿child,﻿25 boys,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,"﻿Sept. 1st, 1864",,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,45.602382,-121.202157,,,,,,,,,,﻿child,﻿58 girls,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0078,﻿school,not recorded,English,﻿for boys,,,,,﻿Portland,,﻿OR,,45.515232,-122.678385,,,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0079,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Paul,,﻿OR,,45.211229,-122.976766,,,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0080,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Louis,,﻿OR,,45.12326666,-122.9426323,,,,,,,,,,,,,,1865,﻿,﻿,﻿Oregon City,OregonCity
