instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿buf.ny.0076,﻿church,﻿St. Patrick's,English,,,,﻿Wyoming County,,﻿Java,﻿Java,﻿NY,,,,,﻿Attended from Elmira,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0032,﻿church,﻿St. Mary's of the Lake,English,,,,﻿Chemung County,,﻿Jefferson,,﻿NY,,,,﻿buf.ny.0064,﻿Attended from Dunkirk,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0182,﻿church,﻿Assumption B.V.M.,English,,,,﻿Erie County,,﻿Lancaster,﻿Lancaster,﻿NY,,,,﻿buf.ny.0098,﻿Attended from Medina,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0067,﻿church,﻿St. Martin's,English,,,,﻿Erie County,,﻿Langford,﻿Langford,﻿NY,,,,,,,﻿joh_t_cahill_001,﻿Rev.,﻿John T. Cahill,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0116,﻿church,﻿St. Peter's,English,,,,﻿Niagara County,,﻿Lewiston,﻿Lewiston,﻿NY,,,,,,,﻿wil_j_mcnab_001,﻿Rev.,﻿William J. McNab,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0183,﻿church,﻿St. Francis',English,﻿brick church,,,﻿Genesee County,,﻿Le Roy,﻿Le Roy,﻿NY,,,,,﻿Attended from Penn Yan.,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0033,﻿church,not recorded,﻿German,,,,,,,,,,,,,,,﻿f_n_sester_001,﻿Rev.,﻿F. N. Sester,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0034,﻿church,not recorded,﻿German,﻿frame church,,,﻿Steuben County,,﻿Liberty,﻿Liberty,﻿NY,,,,,,,﻿jos_zoegel_001,﻿Rev.,﻿Jos. Zoegle,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0084,﻿church,not recorded,English,﻿frame church,,,,﻿Cattaraugus County,﻿Little Valley,﻿Little Valley,,,,,,,,﻿joh_touhy_001,﻿Rev.,﻿John Touhy,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0080,﻿church,﻿St. John the Baptist,English,,,,﻿Niagara County,,﻿Lockport,﻿Lockport,﻿NY,,,,﻿buf.ny.0078,﻿Attended from Batavia,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
﻿buf.ny.0080,﻿church,﻿St. Patrick's,English,,,,﻿Niagara County,,﻿Lockport,﻿Lockport,﻿NY,,,,﻿buf.ny.0008,﻿Germans attended from St. Mary's Buffalo,,,,,,,,,,,,1869,﻿,﻿,﻿Buffalo,Buffalo
