instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0005,﻿church,﻿St. John's,﻿German,,﻿Au-Glaize and Blanchard's River Settlement,,,﻿Stark County,﻿Canton,﻿Cincinnati,﻿OH,,39.09989682,-84.52362173,,,,,﻿Rev.,﻿Basil Shorb,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Fidelis,﻿German,,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Carroll County,﻿Morges,﻿Cincinnati,﻿OH,,39.09989682,-84.52362173,,,,﻿f_d_hoffman_901,﻿Rev.,﻿F. de Sales Hoffman,﻿D. D.,,,,,,,1838,﻿https://rosetownshipohio.com/wp-content/uploads/2019/03/Rose-Township-History.pdf,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Fidelis,﻿German,,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Carroll County,﻿Morges,﻿Cincinnati,﻿OH,,39.09989682,-84.52362173,,,,,﻿Rev.,﻿Basil Shorb,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Mary's,﻿German,,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Ross County,﻿Chillicothe,﻿Chillicothe,﻿OH,,39.09989682,-84.52362173,,,,,﻿Rev.,﻿H. D. Yuncker,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Mary's,﻿German,﻿no church,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Cuyahoga County,﻿Cleveland,﻿Chillicothe,﻿OH,,39.09989682,-84.52362173,,,,,﻿Rev.,﻿P. O'Dwyer,,﻿Resident pastor,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Mary's,﻿German,﻿no church,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Franklin County,﻿Columbus,﻿Chillicothe,﻿OH,,39.09989682,-84.52362173,,﻿visited by Rev. H. D. Yuncker,﻿once a month,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Mary's,﻿German,﻿church recently built,﻿Au-Glaize and Blanchard's River Settlement,,﻿Carroll County,﻿Montgomery County,﻿Dayton,﻿Chillicothe,﻿OH,,39.09989682,-84.52362173,,,,﻿ema_thienpont_901,﻿Rev.,﻿Emanuel Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿St. Mary's,﻿German,﻿church building,﻿Au-Glaize and Blanchard's River Settlement,,﻿Dark County,﻿Darke County,﻿Greenville,﻿Chillicothe,﻿OH,,39.09989682,-84.52362173,,,,,﻿Rev.,﻿F. Bartels,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0094,﻿church,﻿St. Stephen's,English,,,,﻿Butler County,﻿Butler County,﻿Hamilton,﻿Hamilton,﻿OH,﻿OH,39.4018169,-84.56024415,,﻿attended from Cincinnati,,,,,,,,,,,,1838,﻿https://en.wikipedia.org/wiki/St._Stephen_Church_and_Rectory,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0040,﻿church,﻿St. Mary's,English,,,,,﻿Fairfield County,﻿Lancaster,﻿Lancaster,﻿OH,﻿OH,39.7127931,-82.5989784,,,,﻿tho_martin_902,﻿Rev.,﻿Thomas Martin,,,,,,,,1838,﻿https://stmarylancaster.org/2018/our-parish/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0040,﻿church,﻿St. Mary's,English,,,,﻿Crawford County,﻿Wyandot County,﻿McKutchinsville,﻿Lancaster,﻿OH,,39.7127931,-82.5989784,,,,,﻿Rev.,﻿F. X. Tschenhenss,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0122,﻿church,﻿St. Alphonso,﻿German,"﻿There are several Catholic stations around this place, chiefly Germans, attended by the Redemptionists.",,,﻿Huron County,﻿Huron County,﻿Norwalk,﻿Norwalk,﻿OH,﻿OH,41.239444,-82.62,,,,﻿czakert_901,﻿Rev. Mr.,﻿Czakert,,,,,,,,1838,"﻿https://en.wikipedia.org/wiki/St._Peter_Catholic_Church_(Norwalk,_Ohio)",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9000,﻿church,﻿St. Louis Bertrand,English,,,,﻿Perry County,﻿Perry County,﻿Rehoboth,﻿Rehoboth,﻿OH,﻿OH,39.7429558,-82.19160705,,,,﻿j_h_clarkson_901,﻿Rev.,﻿J. H. Clarkson,,,,,,,,1838,﻿https://columbuscatholic.org/system/resources/W1siZiIsIjIwMjQvMDYvMDQvNmpxNXd4dW55Z19DUlNfMjAxMl8xMC5wZGYiXV0/CRS_2012_10.pdf,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0063,﻿church,﻿Trinity Church,English,,,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.80442248,-82.29629609,,,,﻿n_d_young_901,﻿Rev.,﻿N. D. Young,,,,,,,,1838,﻿https://holytrinitycatholicparish.com/about-us,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9001,﻿church,﻿St. Dominick's,English,,,,﻿Guernsey County,,,,﻿OH,,39.98784333,-81.18147881,,,,﻿jam_reid_901,﻿Rev.,﻿James Reid,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9001,﻿church,﻿St. Joseph's,English,,,,﻿Monroe County,,,,﻿OH,,39.98784333,-81.18147881,,,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Pius,English,,,,,﻿Jefferson County,﻿Steubenville,﻿Steubenville,﻿OH,﻿OH,40.3654,-80.61296329,,,,﻿jam_conlan_901,﻿Rev.,﻿James Conlan,,,,,,,,1838,﻿https://www.stpetersteub.com/history/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Paul's,English,,,,,﻿Columbiana County,﻿New Lisbon,﻿Lisbon,﻿OH,﻿OH,40.77356169,-80.77256914,,,,﻿jam_conlan_901,﻿Rev.,﻿James Conlan,,,,,,,,1838,"﻿hard to say where this church was exactly, but this site claims it was near the present day catholic church in the town: https://www.lisbonvillage.org/history",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Paul's,English,,,,,﻿Columbiana County,﻿Sugar Creek,﻿Lisbon,﻿OH,,40.77356169,-80.77256914,,﻿attended from Canton,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Martin's,English,,,,﻿Brown County,﻿Brown County,﻿Fayetteville,﻿Lisbon,﻿OH,,40.77356169,-80.77256914,,,,﻿fra_masquelet_901,﻿Rev.,﻿Francis Masquelet,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.9000,﻿church,﻿St. Martin's,English,,,﻿borders of Shelby and Mercer Counties,﻿Brown County,﻿Brown County,﻿Stallostown,﻿Lisbon,﻿OH,,40.77356169,-80.77256914,,,,,﻿Rev.,﻿F. Bartels,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.77734898,-82.27673307,,,,﻿n_d_young_901,﻿Rev.,﻿N. D. Young,,,,,,,,1838,﻿https://stjosephsomerset.org/history,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,,﻿Rev.,﻿A. F. Vande Weyer,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,,﻿Rev.,﻿J. H. Clarkson,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this state. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,,﻿Rev.,﻿George J. Wilson,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0024,﻿church,﻿St. Barnabas,English,,,,﻿Morgan County,﻿Perry County,,﻿Crooksville,﻿OH,﻿OH,39.73489492,-82.03843154,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0023,﻿church,﻿St. Luke's,English,,,,﻿Knox County,﻿Knox County,﻿Danville,﻿Danville,﻿OH,﻿OH,40.44785521,-82.26083151,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1838,﻿https://www.facebook.com/STLKCD/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0036,﻿church,﻿St. Patrick's,English,,﻿7 miles from Somerset,,,﻿Perry County,,,﻿OH,,39.7641353,-82.2583297,﻿col.oh.9002,﻿attended from St. Joseph's,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,﻿OH,41.11718383,-83.18386072,,,,﻿f_x_tschenhenss_901,﻿Rev.,﻿F. X. Tschenhenss,,,,,,,,1838,﻿https://www.stmarychurch.com/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Miami County,﻿Troy,﻿Tiffin,﻿OH,,41.11718383,-83.18386072,,,,,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Miami County,﻿Piqua,﻿Tiffin,﻿OH,,41.11718383,-83.18386072,,,,,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,,﻿Champaign County,﻿Urbana,,﻿OH,,40.1083912,-83.7524298,,,,﻿em_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,,﻿Champaign County,﻿Springfield,,﻿OH,,40.1083912,-83.7524298,,,,﻿em_thienpont_901,﻿Rev.,﻿Em. Thienpont,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0174,﻿church,not recorded,English,,,,﻿Allen County,﻿Champaign County,﻿Wappaghkouetta,,﻿OH,,40.1083912,-83.7524298,,,,,﻿Rev.,﻿J. W. Hortsman,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿church,﻿St. John's,English,,,,,﻿Muskingum County,﻿Zanesville,﻿Zanesville,﻿OH,﻿OH,39.94273643,-82.00614919,,,,﻿cha_p_montgomery_901,﻿Rev.,﻿C. P. Montgomery,,,,,,,,1838,"﻿Inclined to believe that, while the almanac says that this is St John, it would later go on to be St Thomas (which you can find in later almanac years. Church site mentions the first church was small and outgrown pretty quick, and that the present church wasn't built until the 1840s. I imagine its possible that this church is the precursor to St Thomas, then.",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿seminary,﻿Ecclesiastical Seminary of St. Francis Xavier,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Zanesville,﻿OH,,39.94273643,-82.00614919,,,,,,,,,,﻿student,﻿9 students,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿convent,﻿Convent of Dominicans,English,﻿College in progress of being built on convent ground,﻿St. Joseph's,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Zanesville,﻿OH,,39.94273643,-82.00614919,,,,,﻿Rev.,﻿N. D. Young,﻿Prior.,,,﻿student,﻿9 students,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0187,﻿college,﻿Cincinnati Athenaeum,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.0833568,-84.37210493,,,,﻿edw_purcell_901,﻿Rev.,﻿Edward Purcell,,﻿President,,,,,,1838,﻿https://en.wikipedia.org/wiki/Athenaeum_of_Ohio ; https://www.athenaeum.edu/about/history/,"﻿Greek, Latin, Hebrew, Spanish, French, English, Reading, Writing, Georgraphy, Mathematics",﻿by Rt. Rev. Dr. Fenwick,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0187,﻿college,﻿Cincinnati Athenaeum,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.0833568,-84.37210493,,,,,﻿Rev.,﻿J. M. Young,,﻿Prefect of Studies,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9001,﻿seminary,﻿St. Mary's Female Seminary,English,,,,﻿Perry County,﻿Perry County,﻿Somerset,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,,,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9002,﻿asylum,﻿St. Peter's Orphan Asylum,English,,,,,﻿Hamilton County,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿orphans,﻿30 female orphans,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9003,﻿school,﻿St. Peter's School,English,,,,,﻿Hamilton County,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿scholars,﻿150 to 200 scholars,,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9003,﻿school,﻿St. Peter's School,English,,,,,﻿Hamilton County,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿sisters,﻿5 Sisters of Charity,﻿Sisters of Charity,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9003,﻿pay and free school,﻿Aloysian School,English,,,,,﻿Hamilton County,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿pupils,﻿three to four hundred pupils,﻿German congregation of Holy Trinity Church,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9003,﻿pay and free school,﻿Aloysian School,English,,,,,﻿Hamilton County,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿teachers,﻿two experienced teachers,﻿German congregation of Holy Trinity Church,,1838,,,,﻿,﻿,﻿Cincinnati,Cincinnati
