instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gra.ca.0021,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Downieville,﻿Downieville,﻿NV,﻿CA,,,,,,﻿b_p_morris_001,﻿Rev.,﻿B. P. Morris,,﻿pastor,﻿resides here,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0027,﻿church,not recorded,English,,,,﻿Placer County,﻿Placer County,﻿Forest Hill,﻿Foresthill,﻿NV,﻿CA,,,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany Town,﻿NV,﻿CA,,,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0122,﻿church,not recorded,English,,,,,,﻿La Porte,﻿La Porte,﻿NV,﻿CA,,,,﻿attended by Rev. B. P. Morris,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0035,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿Grass Valley,﻿Grass Valley,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0006,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Birchville,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0013,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Cherokee,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0016,﻿church,not recorded,English,,,,﻿Nevada County,﻿Washoe County,,,﻿NV,﻿NV,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0024,﻿church,not recorded,English,,,,﻿Nevada County,,,,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0030,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿French Corral,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0032,﻿church,not recorded,English,,,,﻿Nevada County,,,,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0035,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿Grass Valley,﻿Grass Valley,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,﻿pastor,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0047,﻿church,not recorded,English,,,,﻿Nevada County,,,﻿found on map,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0050,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Moores Flat,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0053,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Nevada City,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0054,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿North San Juan,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0055,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Omega,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0060,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Red Dog,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0064,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Rough and Ready,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0075,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Washington,﻿NV,﻿CA,,,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0019,﻿station,not recorded,English,,,,﻿Del Norte County,﻿Del Norte County,,﻿Crescent City,﻿NV,﻿CA,,,,,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0123,﻿church,not recorded,English,,,,﻿Tlamath County,﻿Tlamath County,﻿Paradise,﻿Paradise,﻿NV,﻿CA,,,,,,﻿flo_schweninger_001,﻿Rev.,﻿Florian Schweninger,﻿O.S.B.,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0019,﻿station,not recorded,English,,,,﻿Del Norte County,﻿Del Norte County,,﻿Crescent City,﻿CA,﻿CA,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0124,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,,﻿NV,,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0009,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Callahan,﻿NV,﻿CA,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0028,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Fort Jones,﻿NV,﻿CA,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Yreka,﻿NV,﻿CA,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿pet_magagnotto_001,﻿Very Rev.,﻿Peter Magagnotto,,﻿Commissary General,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿ama_garibaldi_001,﻿Rev.,﻿Amadeo Garibaldi,,﻿Superior,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿ang_lugero_002,﻿Rev.,﻿Angelo Lugero,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿joh_p_baudinelli_002,﻿Rev.,﻿John Philip Baudinelli,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿pau_hyacinth_001,﻿Rev.,﻿Paul Hyacinth,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿joh_gismondi_001,﻿Rev.,﻿John Gismondi,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿ild_obach_001,﻿Rev.,﻿Ildefonso Obach,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,,,,,,﻿gui_matassi_002,﻿Rev.,﻿Guido Matassi,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,﻿CA,,,,,,,,,,,,﻿religious,﻿13 professed religious,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,,,,,,,,,,,,,﻿student,"﻿day scholars, 64",,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,,,,,,,,,,,,,﻿boarder,"﻿boarders, 50",,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0108,﻿academy,﻿Academy of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,﻿CA,,,,,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0106,﻿convent,"﻿Sacred Heart, Convent of the Sisters of Mercy",English,"﻿Founded Aug. 6th, 1863",,,,,﻿Grass Valley,﻿Grass Valley,,﻿CA,,,,,,,,,,,,﻿religious,﻿7 religious,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0106,﻿convent,"﻿Sacred Heart, Convent of the Sisters of Mercy",English,"﻿Founded Aug. 6th, 1863",,,,,﻿Grass Valley,﻿Grass Valley,,,,,,,,,,,,,,﻿student,﻿150 pupils,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
