instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gra.ca.0047,﻿church,not recorded,English,,,,﻿Nevada County,,,﻿found on map,﻿NV,﻿CA,39.264456,-120.783953,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0050,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Moores Flat,﻿NV,﻿CA,39.419167,-120.850833,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0053,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Nevada City,﻿NV,﻿CA,39.257363,-121.02851,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0054,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿North San Juan,﻿NV,﻿CA,39.370097,-121.103865,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0055,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Omega,﻿NV,﻿CA,40.72375,-123.04142,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0060,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Red Dog,﻿NV,﻿CA,39.216563,-120.899387,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0064,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Rough and Ready,﻿NV,﻿CA,39.230151,-121.136075,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0075,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,,﻿Washington,﻿NV,﻿CA,39.359087,-120.799935,,,,﻿joh_griffin_001,﻿Rev.,﻿John Griffin,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0019,﻿station,not recorded,English,,,,﻿Del Norte County,﻿Del Norte County,,﻿Crescent City,﻿NV,﻿CA,41.75575,-124.202591,,,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0123,﻿church,not recorded,English,,,,﻿Tlamath County,﻿Tlamath County,﻿Paradise,﻿Paradise,﻿NV,﻿CA,,,,,,﻿flo_schweninger_001,﻿Rev.,﻿Florian Schweninger,﻿O.S.B.,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0019,﻿station,not recorded,English,,,,﻿Del Norte County,﻿Del Norte County,,﻿Crescent City,﻿CA,﻿CA,41.75575,-124.202591,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0124,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,,﻿NV,,,,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0009,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Callahan,﻿NV,﻿CA,41.309588,-122.801418,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0028,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Fort Jones,﻿NV,﻿CA,41.607639,-122.84031,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿station,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,,﻿Yreka,﻿NV,﻿CA,39.560022,-117.081619,,﻿visited by Rev. Florian Schweninger O.S.B.,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿pet_magagnotto_001,﻿Very Rev.,﻿Peter Magagnotto,,﻿Commissary General,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿ama_garibaldi_001,﻿Rev.,﻿Amadeo Garibaldi,,﻿Superior,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿ang_lugero_002,﻿Rev.,﻿Angelo Lugero,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿joh_p_baudinelli_002,﻿Rev.,﻿John Philip Baudinelli,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿pau_hyacinth_001,﻿Rev.,﻿Paul Hyacinth,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿joh_gismondi_001,﻿Rev.,﻿John Gismondi,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿ild_obach_001,﻿Rev.,﻿Ildefonso Obach,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0079,﻿monastery,﻿Passionist Monastery of the Immaculate Conception,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Virginia City,﻿Yreka,﻿NV,,39.560022,-117.081619,,,,﻿gui_matassi_002,﻿Rev.,﻿Guido Matassi,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,﻿CA,39.142913,-121.588282,,,,,,,,,,﻿religious,﻿13 professed religious,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,,39.142913,-121.588282,,,,,,,,,,﻿student,"﻿day scholars, 64",,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0105,﻿convent,﻿Convent of the Sisters of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,,39.142913,-121.588282,,,,,,,,,,﻿boarder,"﻿boarders, 50",,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0108,﻿academy,﻿Academy of Notre Dame,English,,,,,,﻿Marysville,﻿Marysville,,﻿CA,39.142913,-121.588282,,,,,,,,,,,,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0106,﻿convent,"﻿Sacred Heart, Convent of the Sisters of Mercy",English,"﻿Founded Aug. 6th, 1863",,,,,﻿Grass Valley,﻿Grass Valley,,﻿CA,39.213689,-121.073346,,,,,,,,,,﻿religious,﻿7 religious,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
﻿gra.ca.0106,﻿convent,"﻿Sacred Heart, Convent of the Sisters of Mercy",English,"﻿Founded Aug. 6th, 1863",,,,,﻿Grass Valley,﻿Grass Valley,,,39.213689,-121.073346,,,,,,,,,,﻿student,﻿150 pupils,,,1865,﻿,﻿,﻿VAMarysvilleCalifornia,VAMarysvilleCalifornia
