instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿bos.ma.0055,﻿church,﻿St. Mary's,English,,,,,﻿Suffolk County,﻿Charlestown,﻿Charlestown,﻿MA,﻿MA,42.3734029,-71.06445851,,,,﻿p_byrne_901,﻿Rev.,﻿P. Byrne,,,,,,,,1836.0,﻿https://en.wikipedia.org/wiki/St._Mary_%E2%80%93_St._Catherine_of_Siena_Parish,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0054,﻿church,not recorded,English,,,,,﻿Providence County,﻿Canton,﻿Canton,﻿MA,﻿MA,42.3734029,-71.06445851,,,﻿once a month,﻿con_lee_901,﻿Rev.,﻿Constantine Lee,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0074,﻿church,not recorded,English,,,,,﻿Bristol County,﻿Fall River,﻿Fall River,﻿MA,﻿MA,42.3734029,-71.06445851,,,﻿once a month,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,﻿MA,42.64523751,-71.31771974,,,,﻿j_mahoney_901,﻿Rev.,﻿J. Mahoney,,,,,,,,1836.0,﻿https://www.stpatricklowell.org/our-history-2/,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0109,﻿church,﻿St. Patrick's,English,,,,,﻿Middlesex County,﻿Lowell,﻿Lowell,﻿MA,,42.64523751,-71.31771974,,,,﻿conelly_901,﻿Rev. Mr.,﻿Conelly,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,not recorded,English,,,,,﻿Bristol County,﻿New Bedford,﻿New Bedford,﻿MA,﻿MA,41.63779641,-70.95973713,,,,﻿joh_d_brady_901,﻿Rev.,﻿John D. Brady,,,,,,,,1836.0,﻿https://www.fallriverdiocese.org/about/about-history/,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0129,﻿church,not recorded,English,,,,,﻿Essex County,﻿Newburyport,﻿New Bedford,﻿MA,﻿MA,41.63779641,-70.95973713,,,﻿once a month,﻿joh_d_brady_901,﻿Rev.,﻿John D. Brady,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0154,﻿church,﻿St. Peter's,English,,,,,﻿Barnstable County,﻿Sandwich,﻿Sandwich,﻿MA,﻿MA,41.76140694,-70.49310983,,,,﻿joh_d_brady_901,﻿Rev.,﻿John D. Brady,,,,,,,,1836.0,﻿https://www.fostasandwich.com/firstcatholicchurch,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0152,﻿church,﻿St. Mary's,English,,,,,﻿Essex County,﻿Salem,﻿Salem,﻿MA,﻿MA,42.52128369,-70.88989474,,,,﻿joh_d_brady_901,﻿Rev.,﻿John D. Brady,,,,,,,,1836.0,﻿https://salempl.org/wiki/index.php?title=Immaculate_Conception_Church ;  https://www.mqoa.org/,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0170,﻿church,﻿St. Mary's,English,,,,,﻿Bristol County,﻿Taunton,﻿Taunton,﻿MA,﻿MA,41.90730595,-71.09254201,,,,﻿joh_corry_901,﻿Rev.,﻿John Corry,,,,,,,,1836.0,﻿https://www.cntaunton.org/parish-history.html,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0179,﻿church,not recorded,English,,,,,﻿Middlesex County,﻿Waltham,﻿Waltham,﻿MA,﻿MA,42.37844568,-71.23706222,,,﻿once a month,﻿tho_lynch_901,﻿Rev.,﻿Thomas Lynch,,,,,,,,1836.0,﻿https://www.stmarywaltham.org/parish-history,﻿,﻿,﻿Boston,Boston
﻿bos.ma.0179,﻿church,﻿Worcester Church,English,,,,,﻿Middlesex County,﻿Waltham,﻿Waltham,﻿MA,,42.37844568,-71.23706222,,,﻿once a month,﻿jam_fitton_901,﻿Rev.,﻿James Fitton,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿por.me.0007,﻿church,not recorded,English,,,,,﻿Penobscot County,﻿Bangor,,﻿ME,,44.80387965,-68.76104988,,,,﻿p_mcnamee_901,﻿Rev.,﻿P. McNamee,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿por.me.0018,﻿church,﻿St. Joseph's,English,,,,,﻿Washington County,﻿Eastport,﻿Eastport,﻿ME,﻿ME,44.90647999,-66.99112765,,,,﻿fra_kiernan_901,﻿Rev.,﻿Francis Kiernan,,,,,,,,1836.0,﻿https://sktparish.org/our-churches,﻿,﻿,﻿Boston,Boston
﻿por.me.0023,﻿church,﻿St. Ann's,English,,,,,﻿Penobscot County,﻿Indian Old Town,﻿Old Town,﻿ME,﻿ME,44.94266034,-68.65218774,,,,﻿jam_conway_901,﻿Rev.,﻿James Conway,,,,,,,,1836.0,﻿https://en.wikipedia.org/wiki/St._Anne%27s_Church_and_Mission_Site ; https://www.resurrectionofthelord.org/parish-churches,﻿,﻿,﻿Boston,Boston
﻿por.me.0080,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿North Whitefield,,﻿ME,,44.94266034,-68.65218774,,,,﻿p_ryan_901,﻿Rev.,﻿P. Ryan,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿por.me.9002,﻿church,not recorded,English,,,,,﻿Lincoln County,﻿New Castle,,﻿ME,,44.94266034,-68.65218774,,,﻿occasionally,﻿p_ryan_901,﻿Rev.,﻿P. Ryan,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿por.me.0002,﻿church,﻿St. Dominick's,English,,,,,﻿Cumberland County,﻿Portland,﻿Portland,﻿ME,﻿ME,43.65032458,-70.2626409,,,,﻿cha_french_901,﻿Rev.,﻿Chas. French,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿por.me.0032,﻿church,not recorded,English,,,,,﻿Washington County,﻿Pleasant Point,﻿Sipayik,﻿ME,﻿ME,44.95735175,-67.04537472,,,,﻿desmilliers_901,﻿Rev. Mr.,﻿Desmilliers,,,,,,,,1836.0,﻿https://wabanaki.com/,﻿,﻿,﻿Boston,Boston
﻿por.me.0041,﻿church,not recorded,English,,,,,﻿Sullivan County,﻿Claremont,﻿Claremont,﻿NH,﻿NH,43.37487954,-72.34191521,,,,,,,,,﻿Vacant,,,,,1836.0,﻿https://www.stmaryparishnh.org/Our-Parish/Parish-History,﻿,﻿,﻿Boston,Boston
﻿por.me.0044,﻿church,﻿St. Aloysius,English,,,,,﻿Strafford County,﻿Dover,﻿Dover,﻿NH,﻿NH,43.19893173,-70.87709059,,,,﻿p_canavan_901,﻿Rev.,﻿P. Canavan,,,,,,,,1836.0,"﻿https://www.dover.nh.gov/government/city-operations/library/research-learn/historical-images/churches/st-marys-catholic-church.html ; https://files.ecatholic.com/36227/documents/2024/8/Parish%20History.pdf?t=1723736071000 ; went through a few name changes, but this is for sure the same church as shows up in the 1860s/1870s almanacs",﻿,﻿,﻿Boston,Boston
﻿bur.vt.0001,﻿church,﻿St. Mary's,English,,,,,﻿Chittenden County,﻿Burlington,﻿Burlington,﻿VT,﻿VT,44.48345335,-73.21474373,,,,﻿a_petithomme_901,﻿Rev.,﻿A. Petithomme,,,,,,,,1836.0,"﻿https://en.wikipedia.org/wiki/Cathedral_of_the_Immaculate_Conception_(Burlington,_Vermont) ; https://vtgenlib.org/general/vtResearchInfo/catholic.php",﻿,﻿,﻿Boston,Boston
﻿bur.vt.0041,﻿church,not recorded,English,,,,,﻿Rutland County,﻿Pittsford,,﻿VT,﻿VT,43.7020659,-73.0121647,,,,﻿jer_ocallaghan_901,﻿Rev.,﻿Jeremiah O'Callaghan,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bur.vt.0041,﻿seminary,﻿Seminary of the Holy Cross,English,,﻿Franklin Street,,,﻿Suffolk County,﻿Boston,,﻿MA,,43.7020659,-73.0121647,,,,,﻿Right Rev.,﻿B. Fenwick,,,,,,,,1836.0,,﻿,﻿,﻿Boston,Boston
﻿bos.ma.9003,﻿school,﻿Free School,English,,,,,﻿Suffolk County,﻿Boston,,﻿MA,,43.7020659,-73.0121647,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1836.0,,﻿,﻿,﻿Boston,Boston
