instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lit.ar.0010,﻿church,not recorded,English,,,,﻿Lawrence County,﻿Lawrence County,﻿Powhatan,﻿Powhatan,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0011,﻿church,not recorded,English,,,,﻿Randolph County,﻿Randolph County,﻿Pocahontas,﻿Pocahontas,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0012,﻿church,not recorded,English,,,,﻿Sevier County,﻿Sevier County,﻿Paraclifta,﻿Paraclifta Township,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0013,﻿church,not recorded,English,,,,﻿Little River County,﻿Little River County,﻿Rocky Comfort,﻿Rocky Comfort,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0014,﻿church,not recorded,English,﻿Steps have been taken to build churches in nearly all the stations attended from Little Rock,,,﻿Hempstead County,﻿Hempstead County,﻿Washington,﻿Washington,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0001,﻿attended from Little Rock,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0015,﻿church,not recorded,English,,,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Lawrence Smyth,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0015_02,﻿convent,﻿Convent of Mercy,English,,,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Lawrence Smyth,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0016,﻿church,not recorded,English,﻿Church commenced,,,﻿Washington County,﻿Washington County,﻿Fayetteville,﻿Fayetteville,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0015,﻿attended from Forth Smith,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0017,﻿church,not recorded,English,,"﻿Fort Gibson, I.N.",,,,,,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0015,﻿attended from Fort Smith,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0018,﻿church,not recorded,English,,"﻿Fort Arbuckle, I.N.",,,,,,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0015,﻿attended from Fort Smith,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0019,﻿church,not recorded,English,,,,﻿Crawford County,﻿Crawford County,﻿Van Buren,﻿Van Buren,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0015,﻿attended from Fort Smith,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0020,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿New Gascony,﻿New Gascony,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. McGowan,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0021,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Noble's Lake,﻿Noble Lake,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. McGowan,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0022,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Swan Lake,﻿Altheimer,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. McGowan,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0023,﻿church,not recorded,English,,,,﻿Phillips County,﻿Phillips County,﻿Helena,﻿Helena,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Phil. Shanahan,,,﻿who also attends several stations on the lower Arkansas River,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0024,﻿church,not recorded,English,,,,﻿Phillips County,﻿St. Francis County,﻿Madison,﻿Madison,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Phil. Shanahan,,,﻿who also attends several stations on the lower Arkansas River,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0025,﻿church,not recorded,English,,,,,,﻿Taylor's Creek,,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Phil. Shanahan,,,﻿who also attends several stations on the lower Arkansas River,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0026,﻿church,not recorded,English,,,,,,﻿Trenton,﻿Trenton,﻿AR,,﻿#REF!,﻿#REF!,,,,﻿jas_s_kean_001,﻿Rev.,﻿James Kean,,,﻿who also attends several stations on the Mississippi and St. Francis Rivers,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0027,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Pine Bluff,﻿Pine Bluff,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Phil. Shanahan,,,﻿who also attends several stations on the lower Arkansas River,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0028,﻿church,not recorded,English,,,,﻿Jefferson County,,﻿Plum Bayou,﻿Plum Bayou Township,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0027,﻿attended from Pine Bluff,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0029,﻿church,not recorded,English,,,,﻿Desha County,﻿Desha County,﻿Napoleon,,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0027,﻿attended from Pine Bluff,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0030,﻿church,not recorded,English,﻿Church commenced,,,﻿Chicot County,﻿Chicot County,﻿Lake Village,﻿Lake Village,﻿AR,,﻿#REF!,﻿#REF!,﻿lit.ar.0027,﻿attended from Pine Bluff,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0033,﻿academy,﻿St. Mary's Academy,English,,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Mary Alphonsus Carton,,﻿Superior,,﻿boarder,﻿20 boarders,﻿conducted by the Sisters of Mercy,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0033,﻿academy,﻿St. Mary's Academy,English,,,,,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,﻿#REF!,﻿#REF!,,,,,,,,,,﻿day-pupils,﻿80 day-pupils,﻿conducted by the Sisters of Mercy,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0034,﻿school,﻿St. Joseph's Day School,English,﻿for girls,,,,,,,﻿AR,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿conducted by the Sisters of Mercy,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001_03,﻿school,﻿St. Andrew's School,English,﻿for boys,﻿attached to the Cathedral,,,,,,﻿AR,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0036,﻿academy,﻿St. Anne's Academy,English,,,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,﻿#REF!,﻿#REF!,,,,,﻿Mother,﻿Mary Augustine,,﻿Superior,,﻿pupil,﻿About 80 pupils,﻿conducted by the Sisters of Mercy,,1869,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0015_03,﻿school,﻿Immaculate Conception School,English,﻿for boys,﻿attached to the parochial church,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1869,﻿,﻿,﻿Little Rock,LittleRock
