instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿for.in.0039,﻿church,not recorded,English,,,,﻿Clinton County,﻿Clinton County,﻿Frankfort,﻿Frankfort,﻿IN,,,,﻿for.in.0065,﻿attended from Lebanon,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0040,﻿church,not recorded,English,,,,﻿Laporte County,﻿LaPorte County,﻿Fish Lake,﻿Fish Lake,﻿IN,,,,﻿for.in.0069,﻿attended from Laporte,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0041,﻿church,﻿St. Francis',English,,,,﻿Pulaski County,﻿Pulaski County,﻿Francisville,﻿Francesville,﻿IN,,,,﻿for.in.0154,﻿attended from Winemac,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0042,﻿church,not recorded,English,,,,﻿Cass County,﻿Cass County,﻿Galveston,﻿Galveston,﻿IN,,,,﻿for.in.0081,﻿attended from Logansport,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0043,﻿church,﻿Immaculate Conception,English,,,,﻿Noble County,﻿Noble County,﻿Girardot,﻿Ege,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0044,﻿church,not recorded,English,,,,﻿Lake County,﻿Lake County,﻿Gibson's Station,﻿Hammond,﻿IN,,,,﻿for.in.0036,﻿attended from Dyer,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0045,﻿church,﻿St. John's,English,,,,﻿Elkhart County,﻿Elkhart County,﻿Goshen,﻿Goshen,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Henry Meisner,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0046,﻿church,not recorded,English,,,,﻿Marshall County,﻿Starke County,﻿Grovertown,﻿Grovertown,﻿IN,,,,﻿for.in.0111,﻿attended from Plymouth,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0047,﻿church,not recorded,English,,,,﻿Laporte County,﻿LaPorte County,﻿Hanna,﻿Hanna,﻿IN,,,,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0048,﻿church,﻿St. Elizabeth's,English,,,,﻿Cass County,﻿Cass County,﻿Harrison Township,﻿Harrison Township,﻿IN,,,,﻿for.in.0115,﻿attended from Fulton,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0049,﻿church,not recorded,English,,,,﻿Blackford County,﻿Blackford County,﻿Hartford,﻿Hartford City,﻿IN,,,,﻿for.in.0145,﻿attended from Union City,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0050,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Hebron,﻿Hebron,﻿IN,,,,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0051,﻿church,﻿St. Joseph's,English,,,,﻿Allen County,﻿Allen County,﻿Hesse Cassel,﻿Hessen Cassel,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿William Woeste,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0052,﻿church,not recorded,English,,,,﻿Porter County,﻿Lake County,﻿Hobart,﻿Hobart,﻿IN,,,,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0053,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Horse Prairie,﻿Winfield Township,﻿IN,,,,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0054,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Huntington County,﻿Huntington County,﻿Huntington,﻿Huntington,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿George Steiner,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0055,﻿church,not recorded,English,,,,﻿Warren County,﻿Warren County,﻿Independence,﻿Independence,﻿IN,,,,﻿for.in.0006,﻿attended from Attica,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0056,﻿church,not recorded,English,,,,﻿Grant County,﻿Grant County,﻿Jonesboro,﻿Jonesboro,﻿IN,,,,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0058,﻿church,﻿St. Patrick's,English,,,,﻿Howard County,﻿Howard County,﻿Kokomo,﻿Kokomo,﻿IN,,,,﻿for.in.0109,﻿attended from Peru,,,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0059,﻿church,﻿St. Joseph's,English,,,,﻿Newton County,﻿Newton County,﻿Kent,﻿Kentland,﻿IN,,,,﻿for.in.0179,"﻿attended from Orphan Asylum, Rensselaer",,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0060,﻿church,﻿Immaculate Conception,English,,,,﻿Noble County,﻿Noble County,﻿Kendallville,﻿Kendallville,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0061,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Koutts Station,﻿Kouts,﻿IN,,,,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0062,﻿church,﻿St. Mary's,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Geo. A. Hamilton,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0062,﻿church,﻿St. Mary's,English,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿M. M. Hallinan,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0063,﻿church,﻿St. Boniface's,﻿German,,,,﻿Tippecanoe County,﻿Tippecanoe County,﻿Lafayette,﻿Lafayette,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Venantius Arnold,﻿O.S.F.,﻿Superior,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0064,﻿church,not recorded,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Ladoga,﻿Ladoga,﻿IN,,,,﻿for.in.0030,﻿attended from Crawfordsville,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0065,﻿church,﻿St. Charles Borromeo's,English,,,,﻿Boone County,﻿Boone County,﻿Lebanon,﻿Lebanon,﻿IN,,,,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0066,﻿church,not recorded,English,,,,﻿Noble County,﻿Noble County,﻿Lawrence,,﻿IN,,,,﻿for.in.0007,﻿attended from Avilla,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0067,﻿church,﻿St. Martin's,English,,,,﻿Stark County,﻿LaPorte County,﻿La Crosse,﻿La Crosse,﻿IN,,,,﻿for.in.0086,﻿attended from Michigan City,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0069,﻿church,﻿St. Peter's,English,,,,﻿Laporte County,﻿LaPorte County,﻿Laporte,﻿La Porte,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Francis Lawler,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0070,﻿church,﻿St. Joseph's,English,,,,﻿Laporte County,﻿LaPorte County,﻿Laporte,﻿La Porte,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿S. Bartosz,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0071,﻿church,﻿St. Leo's,English,,,,﻿Allen County,﻿Allen County,﻿Leo,﻿Leo—Cedarville,﻿IN,,,,,,,﻿m_zumbuelte_001,﻿Rev.,﻿M. Zumbuelta,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0077,﻿church,not recorded,English,﻿church building,,,﻿Lake County,﻿Lake County,﻿Lowell,﻿Lowell,﻿IN,,,,,﻿attended from -,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0078,﻿church,not recorded,English,,,,﻿St. Joseph's County,﻿St. Joseph County,﻿Lowell,﻿South Bend,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿J. Frere,﻿C.S.C.,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0079,﻿church,﻿St. Patrick's,English,,,,﻿Wabash County,﻿Wabash County,﻿Lagro,﻿Lagro,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿M. E. Campion,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0080,﻿church,﻿St. Patrick's,English,,,,﻿Noble County,﻿Noble County,﻿Ligonier,﻿Ligonier,﻿IN,,,,﻿for.in.0045,﻿attended from Goshen,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0081,﻿church,﻿St. Vincent de Paul's,English,,,,﻿Cass County,﻿Cass County,﻿Logansport,﻿Logansport,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Jacob Mayer,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0083,﻿church,not recorded,English,,,,﻿Porter County,﻿Lake County,﻿Lake Station,﻿Lake Station,﻿IN,,,,﻿for.in.0020,﻿attended from Calumet,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0084,﻿church,not recorded,English,,,,,,﻿Miller's Station,﻿Gary,﻿IN,,,,﻿for.in.0020,﻿attended from Calumet,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0085,﻿church,﻿St. Joseph's,English,,,,﻿St. Joseph's County,﻿St. Joseph County,﻿Mishawaka,﻿Mishawaka,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Aug. Oechtering,,﻿Pastor,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0086,﻿church,﻿Immaculate Conception,English,,,,﻿Laporte County,﻿LaPorte County,﻿Michigan City,﻿Michigan City,﻿IN,,,,,,,﻿#REF!,﻿Rev.,﻿Julius Becks,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0087,﻿church,﻿St. Paul's,English,,,,﻿Grant County,﻿Grant County,﻿Marion,﻿Marion,﻿IN,,,,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0088,﻿church,not recorded,English,,,,﻿Porter County,﻿Porter County,﻿Marshall's Grove,,﻿IN,,41.5248577,-87.1023746,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0089,﻿church,not recorded,English,,,,﻿Miami County,﻿Miami County,﻿Miami,﻿Miami,﻿IN,,40.614167,-86.106667,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0090,﻿church,not recorded,English,,,,﻿Grant County,﻿Grant County,﻿Mier,﻿Mier,﻿IN,,40.614167,-86.106667,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0091,﻿church,﻿St. John's,English,,﻿Mullen's Settlement,,﻿Hamilton County,﻿Hamilton County,﻿Boxly,﻿Boxley,﻿IN,,40.614167,-86.106667,﻿for.in.0109,﻿attended from Peru,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0092,﻿church,not recorded,English,,,,﻿White County,﻿White County,﻿Monticello,﻿Monticello,﻿IN,,40.614167,-86.106667,﻿for.in.0081,﻿attended from Logansport,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0093,﻿church,not recorded,English,,,,﻿Laporte County,﻿La Porte County,﻿Morgan,,﻿IN,,41.4305964,-86.898358,﻿for.in.0146,﻿attended from Valparaiso,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0094,﻿church,not recorded,English,﻿church building,,,﻿Warren County,﻿Warren County,﻿Marshfield,﻿Marshfield,﻿IN,,41.4305964,-86.898358,﻿for.in.0006,﻿attended from Attica,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0095,﻿church,not recorded,English,﻿church building,,,﻿Delaware County,﻿Delaware County,﻿Muncie,﻿Muncie,﻿IN,,41.4305964,-86.898358,﻿for.in.0145,﻿attended from Union City,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0096,﻿church,﻿St. Ann's,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Monterey,﻿Monterey,﻿IN,,41.4305964,-86.898358,﻿for.in.0154,﻿attended from Winamac,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0097,﻿church,﻿St. Rose of Lima,English,,,,,,﻿Monroeville,﻿Monroeville,﻿IN,,41.4305964,-86.898358,﻿for.in.0001,﻿attended from Fort Wayne,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0098,﻿church,﻿St. John Evangelist's,English,,,,,,﻿Montpelier,﻿Montpelier,﻿IN,,41.4305964,-86.898358,﻿for.in.0145,﻿attended from Union City,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0099,﻿church,not recorded,English,,,,﻿Benton County,﻿Benton County,﻿Mount Gilboa,﻿Gilboa Township,﻿IN,,40.7013721,-87.1622344,﻿for.in.0108,﻿attended from Oxford,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0100,﻿church,not recorded,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Madeiraville,﻿Medaryville,﻿IN,,40.7013721,-87.1622344,﻿for.in.0062,﻿attended from Lafayette,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0101,﻿church,not recorded,English,﻿church building,,,﻿Elkhart County,﻿Elkhart County,﻿Millersburg,﻿Millersburg,﻿IN,,40.7013721,-87.1622344,﻿for.in.0045,﻿attended from Goshen,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0102,﻿church,﻿St. Vincent de Paul's,English,,,,﻿Allen County,﻿Allen County,﻿New France,﻿New Haven,﻿IN,,40.7013721,-87.1622344,,,,﻿#REF!,﻿Rev.,﻿Aug. Adam,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0103,﻿church,﻿St. John the Baptist's,English,,,,﻿Allen County,﻿Allen County,﻿New Haven,﻿New Haven,﻿IN,,40.7013721,-87.1622344,,,,﻿#REF!,﻿Rev.,﻿Wolfgang Giedl,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
﻿for.in.0104,﻿church,﻿St. Catharine's,English,,,,﻿Whitley County,﻿Whitley County,﻿Nix Settlement,﻿Columbia City,﻿IN,,40.7013721,-87.1622344,﻿for.in.0005,﻿attended from Arcola,,﻿#REF!,,,,,,,,,,1869,﻿,﻿,﻿FortWayne,FortWayne
