instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿dub.ia.0130,﻿church,not recorded,English,,,,,,﻿Sioux City,﻿Sioux City,﻿IA,,,,,﻿attended from St. John's,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0024,﻿church,not recorded,English,,,,,,﻿Punka,﻿Punka,﻿NE,﻿NE,,,,﻿attended from St. John's,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0015,﻿church,not recorded,English,,,,,,﻿Cottonwood Springs,,﻿NE,﻿NE,,,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0006,﻿church,not recorded,English,,,,﻿Richardson County,,﻿Rulo,﻿Rulo,﻿NE,﻿NE,,,﻿oma.ne.0003,﻿Attended from Nebraska City,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0013,﻿church,not recorded,English,,,,﻿Nemaha County,,﻿Brownsville,﻿Brownsville,﻿NE,﻿NE,,,﻿oma.ne.0003,﻿Attended from Nebraska City,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿hel.mt.0016,﻿mission,﻿Indian Missions of the Rocky Mountains,English,,﻿in the Rocky Mountains,,,,,,,,,,,﻿attended by the Jesuit Fathers,,,﻿Rev.,﻿J. Drorger,,﻿Superior,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿dub.ia.0039,﻿church,not recorded,English,,,,,,﻿Council Bluffs,,﻿NE,﻿NE,,,﻿oma.ne.0001,﻿Attended from Omaha City,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0032,﻿school,﻿The Male and Female Schools of St. Philip Neri,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,,,,,,,﻿Rev.,﻿R. J. Lawerence,,﻿President,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0032,﻿school,﻿The Male and Female Schools of St. Philip Neri,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,,,,,,,﻿children,﻿100 children,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0030,﻿school,not recorded,English,"﻿A Convent, nearly finished, will be ready by 1st of May, to commence their school for the females, boarders, and externs",,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,,,,,,,,,,,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
﻿oma.ne.0033,﻿school,﻿St. Benedict's School for Males and Females,English,,,,,,﻿Nebraska City,﻿Nebraska City,﻿NE,﻿NE,,,,,,,﻿Rev.,﻿El. Hartig,,﻿Presiden,,,,,,1864,﻿,﻿,﻿VANebraska,VANebraska
