instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,notes,Unnamed: 31,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿col.oh.0023,﻿church,﻿St. Martin's,English,,,,,﻿Adams County,﻿West Union,﻿Danville,﻿OH,,40.44785521,-82.26083151,,,,﻿j_reed_901,﻿Rev.,﻿J. Reed,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0105,﻿church,not recorded,English,,,,,﻿Warren County,﻿Lebanon,,﻿OH,,39.4353373,-84.2029922,,,,﻿j_reed_901,﻿Rev.,﻿J. Reed,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The Congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this Stae. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.77734898,-82.27673307,,,,﻿nic_d_young_901,﻿Very Rev.,﻿N. D. Young,,,,,,,,1835.0,﻿https://stjosephsomerset.org/history,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The Congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this Stae. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,﻿jos_oleary_901,﻿Rev.,﻿Joseph O'Leary,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The Congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this Stae. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,﻿j_martin_901,﻿Rev.,﻿J. Martin,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The Congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this Stae. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,﻿j_h_mcgrady_901,﻿Rev.,﻿J. H. McGrady,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9002,﻿church,﻿St. Joseph's,English,"﻿Here is the Convent of the Dominicans, with a neat Church attached to it. The Congregation is said to be the largest in Ohio. This may be called the Mother Church of the Diocess of Cincinnati, as it is the first that was established in this Stae. The Right Rev. Dr. Fenwick, with the Rev. N. D. Young, settled here in 1818, and were the first Catholic Clergymen stationed in Ohio.",,,,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,,39.77734898,-82.27673307,,,,﻿j_g_alliman_901,﻿Rev.,﻿J. G. Alliman,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0063,﻿church,﻿Trinity Church,English,,,,﻿Perry County,﻿Perry County,﻿Somerset,﻿Somerset,﻿OH,﻿OH,39.80442248,-82.29629609,,,,﻿nic_d_young_901,﻿Rev.,﻿Nicholas D. Young,,,,,,,,1835.0,﻿https://holytrinitycatholicparish.com/about-us,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Pius,English,,,,,﻿Jefferson County,﻿Steubenville,﻿Steubenville,﻿OH,﻿OH,40.3654,-80.61296329,,﻿attended from Canton,,﻿joh_h_mcgrady_901,﻿Rev.,﻿John H. McGrady,,,,,,,,1835.0,﻿https://www.stpetersteub.com/history/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Fidelis,English,,,,﻿Carroll County,﻿Jefferson County,﻿Steubenville,﻿Steubenville,﻿OH,,40.3654,-80.61296329,,﻿attended from Canton,,,,,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Fidelis,English,,,,﻿Carroll County,﻿Jefferson County,﻿Sugar Creek,﻿Steubenville,﻿OH,,40.3654,-80.61296329,,﻿attended from Canton,,,,,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0064,﻿church,﻿St. Fidelis,English,,,,﻿Carroll County,﻿Jefferson County,﻿Beechland,﻿Steubenville,﻿OH,,40.3654,-80.61296329,,﻿attended from Canton,,,,,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,﻿OH,41.11718383,-83.18386072,,,,﻿em_thierpont_901,﻿Rev.,﻿Em. Thierpont,,,,,,,,1835.0,﻿https://www.stmarychurch.com/,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0158,﻿church,not recorded,English,,,,﻿Seneca County,﻿Seneca County,﻿Tiffin,﻿Tiffin,﻿OH,,41.11718383,-83.18386072,,,,﻿edm_quinn_901,﻿Rev.,﻿Edmund Quinn,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿church,﻿St. John's,English,,,,,﻿Muskingum County,﻿Zanesville,﻿Zanesville,﻿OH,﻿OH,39.94273643,-82.00614919,,,,﻿cha_p_montgomery_901,﻿Rev.,﻿C. P. Montgomery,,,,,,,,1835.0,"﻿Inclined to believe that, while the almanac says that this is St John, it would later go on to be St Thomas (which you can find in later almanac years. Church site mentions the first church was small and outgrown pretty quick, and that the present church wasn't built until the 1840s. I imagine its possible that this church is the precursor to St Thomas, then.",,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0084,﻿church,﻿St. John's,English,﻿new Catholic settlements,﻿Au-Glaize,,﻿Putnam County,﻿Muskingum County,﻿Zanesville,﻿Zanesville,﻿OH,,39.94273643,-82.00614919,,,,﻿hortsman_901,﻿Rev. Mr.,﻿Hortsman,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0187,﻿college,﻿The Athenaeum,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.0833568,-84.37210493,,,,﻿joh_b_purcell_901,﻿Right Rev.,﻿John B. Purcell,﻿D. D.,﻿President,,,,,,1835.0,﻿https://en.wikipedia.org/wiki/Athenaeum_of_Ohio ; https://www.athenaeum.edu/about/history/,"﻿Greek, Latin, Hebrew, Spanish, French, English, Reading, Writing, Georgraphy, Mathematics",﻿by Rt. Rev. Dr. Fenwick,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9000,﻿seminary,﻿Seminary of St. James,English,,,,﻿Brown County,,﻿Cedarville,,﻿OH,,39.0833568,-84.37210493,,,,﻿jas_reid_901,﻿Rev.,﻿Jas. Reid,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9001,﻿seminary,﻿St. Mary's Seminary,English,,,,,,﻿Somerset,,﻿OH,,39.0833568,-84.37210493,,,,,﻿Rev.,﻿N. D. Young,,,,,,,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9002,﻿asylum,﻿St. Peter's Asylum,English,,,,,,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9003,﻿day school,﻿St. Peter's Day School,English,,,,,,﻿Cincinnati,,﻿OH,,39.0833568,-84.37210493,,,,,,,,,,﻿sisters,﻿4 sisters,﻿Sisters of Charity,,1835.0,,,,﻿,﻿,﻿Cincinnati,Cincinnati
