instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿gre.wi.0002,﻿church,not recorded,English,,,,,﻿Brown County,﻿Green Bay,﻿Green Bay,,﻿WI,44.50854102,-88.01525685,,,,﻿flo_bonduel_901,﻿Rev.,﻿Floriment Bonduel,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,1838,﻿https://www.gbdioc.org/history/,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.0002,﻿church,not recorded,English,,﻿Little Shoot Cockalin,,,﻿Brown County,﻿Green Bay,﻿Green Bay,,,44.50854102,-88.01525685,,,,﻿the_j_broeck_901,﻿Rev.,﻿Theodore J. Vanden Broeck,,,,,,"﻿Served by a Seminary of Liguorists, 5 in No.",,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0114,﻿church,not recorded,English,,,,,﻿Monroe County,﻿Monroe,﻿Monroe,﻿MI,﻿MI,41.91855135,-83.39685624,,,,﻿carabin_901,﻿Rev. Mr.,﻿Carabin,,,,,,,,1838,﻿https://www.stmarymonroe.org/history,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0114,﻿church,not recorded,English,,,,,﻿Monroe County,﻿Machinac,﻿Monroe,﻿MI,,41.91855135,-83.39685624,,,,﻿bonduel_901,﻿Rev. Mr.,﻿Bonduel,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0114,﻿church,not recorded,English,,﻿Pointe St. Ignace,,,﻿Monroe County,﻿Machinac,﻿Monroe,﻿MI,,41.91855135,-83.39685624,,,,﻿bonduel_901,﻿Rev. Mr.,﻿Bonduel,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0114,﻿church,not recorded,English,,﻿Pointe St. Ignace,,,﻿Monroe County,﻿Prairie du Chien,﻿Monroe,﻿WI,,41.91855135,-83.39685624,,,,﻿sam_mazzuchelli_901,﻿Rev.,﻿S. Mazzuchelli,,,,,,,,1838,﻿https://www.prairieduchien.org/history/,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,not recorded,English,,,,,,﻿Sault Ste. Marie,,﻿MI,,41.91855135,-83.39685624,,,,﻿pierz_901,﻿Rev. Mr.,﻿Pierz,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,not recorded,English,,﻿St. Clare's,,,,﻿Sault Ste. Marie,,﻿MI,,41.91855135,-83.39685624,,,﻿alternately,﻿s_a_bernier_901,﻿Rev.,﻿S. A. Bernier,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,not recorded,English,,﻿Mt. Clemen's,,,,﻿Sault Ste. Marie,,﻿MI,,41.91855135,-83.39685624,,,﻿alternately,﻿s_a_bernier_901,﻿Rev.,﻿S. A. Bernier,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,﻿St. Joseph's,English,,﻿near Detroit,,,,﻿Sault Ste. Marie,,﻿MI,,41.91855135,-83.39685624,,,,﻿de-brugn_901,﻿Very Rev. Mr.,﻿De Brugn,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.0082,﻿church,﻿St. Joseph's,English,,﻿near Detroit,,,,﻿Sault Ste. Marie,,﻿MI,,41.91855135,-83.39685624,,,,﻿tho_cullen_901,﻿Rev.,﻿Thomas Cullen,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9001,﻿church,﻿St. Joseph's,English,,,,,,,,,,41.91855135,-83.39685624,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.0083,﻿church,﻿St. Paul,English,,,,,,,,,,42.3861485,-82.9118591,,﻿Visited alternately by Rev. Mr. Bohemes,,﻿bohemes_901,﻿Rev. Mr.,﻿Bohemes,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9002,﻿church,﻿St. Felicitas,English,,,,,,,,,,42.3861485,-82.9118591,,﻿Visited alternately by Rev. Mr. Bohemes,,﻿bohemes_901,﻿Rev. Mr.,﻿Bohemes,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿church,﻿St. Francis,English,,,,,,,,,,42.3861485,-82.9118591,,,,﻿bowens_901,﻿Rev. Mr.,﻿Bowens,,﻿General Missionary,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿college,﻿St. Philip's College (Cote Du Nord-est),English,,,,,,﻿Detroit,,﻿MI,,42.3861485,-82.9118591,,,,﻿reeze_901,﻿RT. Rev. Dr.,﻿Reeze,,﻿Bishop of Detroit,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿college,﻿St. Philip's College (Cote Du Nord-est),English,,,,,,﻿Detroit,,﻿MI,,42.3861485,-82.9118591,,,,﻿de-brugn_901,﻿Rev. Mr.,﻿De Brugn,,﻿President of Studies,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿high school,﻿St. Ann's High School,English,,,,,,﻿Detroit,,﻿MI,,42.3861485,-82.9118591,,,,﻿wil_mcdonagh_901,,﻿William McDonagh,,﻿Superintendent,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9003,﻿convent,﻿Convent,English,,,,,,﻿Detroit,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,﻿Sisters of St. Clare,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9008,﻿female academy,﻿Female Academy,English,,,,,,﻿Detroit,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,﻿Sisters of St. Clare,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9008,﻿convent,﻿St. Clare's Convent,English,,,﻿N. W. Territory,,,﻿Green Bay,,﻿MI,﻿WI,42.3861485,-82.9118591,,,,,,,,,,,,﻿Sisters of St. Clare,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9001_02,﻿school,﻿Indian School,English,,﻿St. Joseph's,,,,,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿det.mi.9005_02,﻿school,﻿Indian School,English,,,,,,﻿Grand River,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿mar.mi.9000_02,﻿school,﻿Indian School,English,,,,,,﻿Arbre Croche,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.0002_02,﻿school,﻿Indian School,English,,,,,,﻿Green Bay,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
﻿gre.wi.0002_02,﻿school,﻿Indian School,English,,﻿Little Shoot Cockalin,,,,﻿Green Bay,,﻿MI,,42.3861485,-82.9118591,,,,,,,,,,,,,,1838,,﻿,﻿,﻿Detroit,Detroit
