instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alt.il.0015,﻿church,﻿St. Boniface's,English,,,,﻿Clinton County,﻿Clinton County,﻿Blue Mound,﻿St Rose,﻿IL,,,,,,﻿Vacant,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0016,﻿church,not recorded,English,﻿Church building,,,﻿Washington County,﻿Washington County,﻿Bridgeport,﻿Okawville,﻿IL,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0017,﻿church,﻿St. Alohonsus,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Brighton,﻿Brighton,﻿IL,,,,,,﻿Vacant,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0018,﻿church,﻿Immaculate Conception,English,,﻿News P.O.,,﻿Calhoun County,﻿Calhoun County,﻿Brussels,﻿Brussels,﻿IL,,,,,,,﻿p_rustemeyer_001,﻿Rev.,﻿Peter Rustemeyer,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0019,﻿church,﻿Annunciation of the Blessed Virgin Mary,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Bunker Hill,﻿Bunker Hill,﻿IL,,,,,,,﻿p_j_ohalloran_001,﻿Rev.,﻿P. I. O'Halloran,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0020,﻿church,﻿Holy Family,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Cahokia,﻿Cahokia Heights,﻿IL,,,,,,,﻿p_doutreluigne_001,﻿Rev.,﻿P. Doutreluigne,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0021,﻿church,﻿St. Patrick's,English,,,,﻿Alexander County,﻿Alexander County,﻿Cairo,﻿Cairo,﻿IL,,,,,,,﻿p_brady_002,﻿Rev.,﻿P. Brady,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0021,﻿church,﻿St. Patrick's,English,,,,﻿Alexander County,﻿Alexander County,﻿Cairo,﻿Cairo,﻿IL,,,,,,,﻿j_madden_001,﻿Rev.,﻿J. Madden,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0022,﻿church,not recorded,English,,,,﻿Adams County,﻿Adams County,﻿Camppoint,﻿Camp Point,﻿IL,,,,﻿alt.il.0014,﻿Attended from Bloomfield,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0023,﻿church,﻿St. Mary's,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Carlinville,﻿Carlinville,﻿IL,,,,,,,﻿h_hoven_001,﻿Rev.,﻿H. Hoven,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0024,﻿church,﻿St. Joseph's,English,,,,﻿Macoupin County,﻿Macoupin County,﻿Carlinville,﻿Carlinville,﻿IL,,,,,,,﻿h_hoven_001,﻿Rev.,﻿H. Hoven,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0025,﻿church,﻿St. Mary's,English,,,,﻿Clinton County,﻿Clinton County,﻿Carlyle,﻿Carlyle,﻿IL,,,,,,,﻿cle_sieghardt_001,﻿Rev.,﻿Clem. Sieghardt,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0026,﻿church,﻿St. John the Evangelist,English,,,,﻿Greene County,﻿Greene County,﻿Carrollton,﻿Carrollton,﻿IL,,,,,,,﻿j_p_klein_001,﻿Rev.,﻿I. P. Klein,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0027,﻿church,﻿Immaculate Conception,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Centreville Station,﻿Centreville Township,﻿IL,,,,﻿alt.il.0020,﻿Attended from Cahokia,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0028,﻿church,﻿Assumption of the Blessed Virgin Mary,English,﻿vacant,,,﻿Marion County,﻿Marion County,﻿Centralia,﻿Centralia,﻿IL,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0029,﻿church,not recorded,English,,,,﻿Coles County,﻿Coles County,﻿Charleston,﻿Charleston,﻿IL,,,,﻿alt.il.0069,﻿Attended from Mattoon,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0030,﻿church,﻿Help of Christians,English,,,,﻿Randolph County,﻿Randolph County,﻿Chester,﻿Chester,﻿IL,,,,,,,﻿l_pommer_001,﻿Rev.,﻿L. Pommer,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0031,﻿church,﻿St. Paul's,English,,,,﻿Madison County,﻿Madison County,﻿Collinsville,﻿Collinsville,﻿IL,,,,,,,﻿s_wegener_001,﻿Rev.,﻿S. Wegener,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0032,﻿church,﻿Immaculate Conception,English,,,,﻿Monroe County,﻿Monroe County,﻿Columbia,﻿Columbia,﻿IL,,,,,,,﻿jul_maurer_001,﻿Rev.,﻿Julius Maurer,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0033,﻿church,﻿St. Damian's,English,,,,﻿Clinton County,﻿Clinton County,﻿Damiansville,﻿Damiansville,﻿IL,,,,,,,﻿f_chmelicék_001,﻿Rev.,﻿F. Chmelicék,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0034,﻿church,﻿St. Patrick's,English,,,,﻿Macon County,﻿Macon County,﻿Decatur,﻿Decatur,﻿IL,,,,,,,﻿a_vogt_001,﻿Rev.,﻿A. Vogt,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0034,﻿church,﻿St. Patrick's,English,,,,﻿Macon County,﻿Macon County,﻿Decatur,﻿Decatur,﻿IL,,,,,,,﻿ric_grant_001,﻿Rev.,﻿R. Grant,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0035,﻿church,﻿St. Patrick's,English,,,,﻿White County,,﻿Dolan Settlement,,﻿IL,,,,﻿alt.il.0048,﻿Attended from St. John,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0036,﻿church,not recorded,English,,,,﻿Perry County,﻿Perry County,﻿Duquoin,﻿Du Quoin,﻿IL,,,,,,,﻿cha_klocke_001,﻿Rev.,﻿Charles Klocke,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0037,﻿church,﻿St. Patrick's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿East St. Louis,﻿East St. Louis,﻿IL,,,,,,,﻿f_h_zabel_001,﻿Rev.,﻿F. H. Zabel,﻿D.D.,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0038,﻿church,﻿St. Henry's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿East St. Louis,﻿East St. Louis,﻿IL,,,,,,,﻿g_leve_001,﻿Rev.,﻿G. Leve,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0039,﻿church,﻿St. Anne's,English,,,,﻿Effingham County,﻿Effingham County,﻿Edgewood,﻿Edgewood,﻿IL,,,,,,,﻿f_mönning_001,﻿Rev.,﻿F. Moenning,﻿O.S.F.,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0040,﻿church,﻿Immaculate Conception,English,﻿vacant,,,﻿Madison County,﻿Madison County,﻿Edwardsville,﻿Edwardsville,﻿IL,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0042,﻿church,﻿St. Anthony's,English,,,,﻿Effingham County,﻿Effingham County,﻿Effingham,﻿Effingham,﻿IL,,,,,﻿attended by Very Rev. Kilian Schlosser O.S.F.,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0043,﻿church,﻿St. Joseph's,English,,,,﻿Randolph County,﻿Randolph County,﻿Evansville,﻿Evansville,﻿IL,,,,﻿alt.il.0243,﻿Attended from Chester,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0044,﻿church,﻿St. Pancratius's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Fayetteville,﻿Fayetteville,﻿IL,,,,,,,﻿e_maesfranx_001,﻿Rev.,﻿E. Maesfrancse,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0045,﻿church,not recorded,English,,,,﻿Clay County,﻿Clay County,﻿Flora,﻿Flora,﻿IL,,,,﻿alt.il.0084,﻿Attended from Olney,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0046,﻿church,﻿St. Joseph's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Freeburg,﻿Freeburg,﻿IL,,,,,,,﻿cha_oberprantacher_001,﻿Rev.,﻿Charles Oberprantacher,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0047,﻿church,﻿St. Philip's,English,,﻿French Village,,﻿St. Clair County,﻿St. Clair County,﻿French Village,﻿Fairview Heights,﻿IL,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0048,﻿church,﻿St. John Baptist,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Georgetown,﻿Smithton,﻿IL,,,,,﻿Attended from Freeburgh,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0049,﻿church,﻿St. Boniface's,English,,,,﻿Clinton County,﻿Clinton County,﻿Germantown,﻿Germantown,﻿IL,,,,,,,﻿b_bartels_001,﻿Rev.,﻿B. Bartels,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0051,﻿church,﻿Help of Christians,English,,,,﻿Effingham County,﻿Effingham County,﻿Green Creek,﻿Green Creek,﻿IL,,,,﻿alt.il.0216,"﻿Attended by Rev. N. Kommerscheit, O.S.F.",,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0052,﻿church,not recorded,English,,,,﻿Pike County,﻿Pike County,﻿Griggsville,﻿Griggsville,﻿IL,,,,﻿alt.il.0089,﻿Attended from Pittsfield,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0053,﻿church,﻿St. Francis,English,,,,﻿Monroe County,﻿Monroe County,﻿Harrisonville,﻿Harrisonville,﻿IL,,,,﻿alt.il.0261,﻿Attended from Madonnaville,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0054,﻿church,﻿St. Paul's,English,,,,﻿Madison County,﻿Madison County,﻿Highland,﻿Highland,﻿IL,,,,,,,﻿p_peters_001,﻿Rev.,﻿P. Peters,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0055,﻿church,not recorded,English,﻿Church building,,,﻿Montgomery County,﻿Montgomery County,﻿Hillsbboro,﻿Hillsbboro,﻿IL,,,,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0056,﻿church,﻿Visitation of the Blessed Virgin Mary,English,,,,﻿Sangamon County,﻿Sangamon County,﻿Illiopolis,﻿Illiopolis,﻿IL,,,,﻿alt.il.0034,﻿Attended from Decatur,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0057,﻿church,﻿Church of our Saviour,English,,,,﻿Morgan County,﻿Morgan County,﻿Jacksonville,﻿Jacksonville,﻿IL,,,,,,,﻿jos_costa_001,﻿Rev.,﻿Joseph Costa,﻿O.C.,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0058,﻿church,﻿St. Francis Xavier,English,,,,﻿Jersey County,﻿Jersey County,﻿Jerseyville,﻿Jerseyville,﻿IL,,,,,,,﻿jam_harty_001,﻿Rev.,﻿James Harty,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0059,﻿church,﻿Immaculate Conception,English,,,,﻿Randolph County,﻿Randolph County,﻿Kaskaskia,﻿Kaskaskia,﻿IL,,,,,,,﻿p_j_bedard_001,﻿Rev.,﻿P. I. Bedard,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0060,﻿church,﻿St. Joseph's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Lebanon,﻿Lebanon,﻿IL,,,,﻿alt.il.0082,﻿Attended from O'Fallon Station,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0061,﻿church,﻿Assumption of the Blessed Virgin Mary,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Litchfield,﻿Litchfield,﻿IL,,,,,,,﻿cha_gonant_001,﻿Rev.,﻿Charles Gonant,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0062,﻿church,﻿St. Anthony's,English,,,,﻿Washington County,﻿Washington County,﻿Lively Grove,﻿Lively Grove,﻿IL,,,,,﻿Attended from St. Liborius,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0063,﻿church,not recorded,English,,,,﻿Fayette County,﻿Fayette County,﻿London or Howard's Point,﻿Wrights Corner,﻿IL,,39.131018,-88.865679,﻿alt.il.0127,﻿Attended from Teutopolis,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0064,﻿church,not recorded,English,,,,﻿Macon County,﻿Macon County,﻿Macon Station,﻿Macon,﻿IL,,39.131018,-88.865679,﻿alt.il.0034,﻿Attended from Decatur,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0065,﻿church,﻿St. Mary's,English,,,,﻿Monroe County,﻿Monroe County,﻿Madonnaville,﻿Madonaville,﻿IL,,39.131018,-88.865679,,,,﻿f_stick_001,﻿Rev.,﻿F. Stick,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0065,﻿church,﻿St. Elizabeth's,English,,,,﻿Madison County,﻿Monroe County,﻿Marinetown,﻿Madonaville,﻿IL,,39.131018,-88.865679,,,,﻿l_hinssen_001,﻿Rev.,﻿L. Hinssen,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0066,﻿church,not recorded,English,,,,﻿Moultrie County,﻿Moultrie County,﻿Marrowbone,﻿Marrowbone Township,﻿IL,,39.131018,-88.865679,﻿alt.il.0034,﻿Attended from Decatur,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0067,﻿church,﻿St. Patrick's,English,,,,﻿Clark County,﻿Clark County,﻿Marshall,﻿Marshall,﻿IL,,39.131018,-88.865679,,,,﻿joh_mark_001,﻿Rev.,﻿John Mark,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0068,﻿church,﻿Holy Childhood of Jesus,English,,,,﻿St. Clair County,﻿St. Clair County,﻿Maskoutah,﻿Mascoutah,﻿IL,,39.131018,-88.865679,,,,﻿p_rosendahl_001,﻿Rev.,﻿P. Rosendahl,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0069,﻿church,﻿Immaculate Conception,English,,,,﻿Coles County,﻿Coles County,﻿Mattoon,﻿Mattoon,﻿IL,,39.131018,-88.865679,,,,﻿t_f_mangan_001,﻿Rev.,﻿Thomas F. Mangan,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0070,﻿church,﻿St. James',English,,,,﻿St. Clair County,﻿St. Clair County,﻿Millstadt,﻿Millstadt,﻿IL,,39.131018,-88.865679,,,,﻿f_trojan_001,﻿Rev.,﻿F. Trojan,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0071,﻿church,﻿St. Mary's,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Mound City,﻿Mound City,﻿IL,,39.131018,-88.865679,,,,﻿ric_walsh_001,﻿Rev.,﻿Richard Walsh,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0072,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Wabash County,﻿Wabash County,﻿Mount Carmel,﻿Mount Carmel,﻿IL,,39.131018,-88.865679,,,,﻿l_quitter_001,﻿Rev.,﻿L. Quitter,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0073,﻿church,﻿St. Mary's,English,,,,﻿Brown County,﻿Brown County,﻿Mount Sterling,﻿Mount Sterling,﻿IL,,39.131018,-88.865679,,,,﻿w_kischenbuch_001,﻿Rev.,﻿W. Kischenbuch,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0074,﻿church,﻿St. Joseph's,English,,,,﻿Brown County,﻿Brown County,﻿Mount Sterling,﻿Mount Sterling,﻿IL,,39.131018,-88.865679,,,,﻿w_kischenbuch_001,﻿Rev.,﻿W. Kischenbuch,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0076,﻿church,﻿St. Patrick's,English,,,,﻿Cumberland County,﻿Cumberland County,﻿Neoga,﻿Neoga,﻿IL,,39.131018,-88.865679,﻿alt.il.0216,"﻿Attended by Rev. F. Mönning, O.S.F.",,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0077,﻿church,not recorded,English,,,,﻿Sangamon County,﻿Sangamon County,﻿New Berlin,﻿New Berlin,﻿IL,,39.131018,-88.865679,,,,﻿f_schreiber_001,﻿Rev.,﻿F. Schreiber,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0078,﻿church,﻿St. Thomas,English,,,,﻿Jasper County,﻿Jasper County,﻿Newton,﻿Newton,﻿IL,,39.131018,-88.865679,﻿alt.il.0109,﻿Attended from St. Marie,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0079,﻿church,﻿St. Aloysius,English,,,,﻿Edgar County,,﻿Northarm,,﻿IL,,39.131018,-88.865679,﻿alt.il.0087,﻿Attended from Paris,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0080,﻿church,not recorded,English,,,,﻿Marion County,﻿Marion County,﻿Odin,﻿Odin,﻿IL,,39.131018,-88.865679,﻿alt.il.0131,﻿Attended from Vandalia,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0081,﻿church,not recorded,English,,,,﻿Lawrence County,,﻿O'Donnell's Settlement,,﻿IL,,39.131018,-88.865679,﻿alt.il.0084,﻿Attended from Olney,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0082,﻿church,﻿St. Clare's,English,,,,﻿St. Clair County,﻿St. Clair County,﻿O'Fallon Station,﻿O'Fallon,﻿IL,,39.131018,-88.865679,,,,﻿t_kamann_001,﻿Rev.,﻿T. Kamann,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0083,﻿church,﻿St. Patrick's,English,,﻿Ruma P.O.,,﻿Randolph County,,﻿O'Hara's Settlement,,﻿IL,,39.131018,-88.865679,,,,﻿a_l_hinzelin_001,﻿Rev.,﻿A. L. Hinzelin,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0083,﻿church,﻿St. Patrick's,English,,﻿Ruma P.O.,,﻿Randolph County,,﻿O'Hara's Settlement,,﻿IL,,39.131018,-88.865679,,,,﻿a_b_rinckes_001,﻿Rev.,﻿A. B. Rinckes,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0084,﻿church,﻿St. John's,English,﻿vacant,,,﻿Richland County,﻿Richland County,﻿Olney,﻿Olney,﻿IL,,39.131018,-88.865679,,,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0085,﻿church,﻿St. Michael's,English,,﻿Floraville P.O.,,﻿St. Clair County,﻿St. Clair County,﻿Paderborn,﻿Paderborn,﻿IL,,39.131018,-88.865679,,,,﻿f_lohmann_001,﻿Rev.,﻿F. Lohmann,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0086,﻿church,﻿St. Patrick's,English,,,,﻿Christian County,﻿Christian County,﻿Pana,﻿Pana,﻿IL,,39.131018,-88.865679,﻿alt.il.0116,﻿Attended from Shelbyville,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0087,﻿church,﻿Immaculate Conception,English,,,,﻿Edgar County,﻿Edgar County,﻿Paris,﻿Paris,﻿IL,,39.131018,-88.865679,,,,﻿jer_sullivan_001,﻿Rev.,﻿Jeremiah Sullivan,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0088,﻿church,not recorded,English,,,,﻿Menard County,﻿Menard County,﻿Petersburgh,﻿Petersburg,﻿IL,,39.131018,-88.865679,,,,﻿w_cluse_001,﻿Rev.,﻿W. Cluse,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0089,﻿church,﻿St. Mary's,English,,,,﻿Pittsfield County,﻿Pike County,﻿Pike,﻿Pittsfield,﻿IL,,39.131018,-88.865679,,,,﻿f_recouvreur_001,﻿Rev.,﻿F. Recouvreur,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0090,﻿church,﻿St. Patrick's,English,,,,﻿Gallatin County,,﻿Pond Settlement,,﻿IL,,39.131018,-88.865679,﻿alt.il.0115,﻿Attended from Shawneetown,,,,,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0091,﻿church,﻿St. Augustine's,English,,﻿Heckler P.O.,,﻿Monroe County,﻿St. Clair County,﻿Prarie du Long,﻿Prairie Du Long Township,﻿IL,,39.131018,-88.865679,,,,﻿joh_berlage_001,﻿Rev.,﻿John Berlage,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0092,﻿church,﻿St. Joseph's,English,,,,﻿Randolph County,﻿Randolph County,﻿Prarie du Rocher,﻿Prairie Du Rocher,﻿IL,,39.131018,-88.865679,,,,﻿h_frohboese_001,﻿Rev.,﻿H. Frohboese,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0093,﻿church,﻿St. Boniface's,English,,,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.131018,-88.865679,,,,﻿h_schäfermeyer_001,﻿Very Rev.,﻿H. Schaefermeyer,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0093,﻿church,﻿St. Boniface's,English,,,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.131018,-88.865679,,,,﻿w_schamoni_001,﻿Rev.,﻿W. Schamoni,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
﻿alt.il.0093,﻿church,﻿St. Boniface's,English,,,,﻿Adams County,﻿Adams County,﻿Quincy,﻿Quincy,﻿IL,,39.131018,-88.865679,,,,﻿b_rosmoeller_001,﻿Rev.,﻿B. Rosmoeller,,,,,,,,1869,﻿,﻿,﻿Alton,Alton
