instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ore.or.0060,﻿church,not recorded,English,,,﻿on Powder River,,,﻿Auburn,,﻿OR,,,,﻿ore.or.0058,﻿attended from -,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0010,﻿church,not recorded,English,,,﻿on Salmon River,,,﻿Florence,﻿Florence,﻿ID,,,,,﻿attended from -,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0005,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Bannock City,,,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0005,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Bannock City,,,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0003,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Placerville,﻿Placerville,﻿ID,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0003,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Placerville,﻿Placerville,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0004,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Centreville,﻿Centerville,﻿ID,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0004,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Centreville,﻿Centerville,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Hoggem,,﻿ID,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0006,﻿church,not recorded,English,,,﻿on Boise River,,,﻿Hoggem,,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,,,,,﻿Fort Boise,﻿Boise,﻿ID,,,,,,,﻿z_poulin_001,﻿Rev.,﻿A. Z. Poulin,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿boi.id.0002,﻿church,not recorded,English,,,,,,﻿Fort Boise,﻿Boise,﻿ID,,,,,,,﻿t_mesplié_001,﻿Rev.,﻿Toussaint Mesplié,,﻿Pastor,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0058,﻿mission,not recorded,English,﻿no chapel,﻿Cayous Indian Reservation,,,,﻿Umalilla,﻿Umatilla,﻿OR,,,,,﻿attended from -,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,﻿Sister,﻿Mary of the Seven Dolors,,﻿Superioress,,﻿religious,﻿12 sisters,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,﻿By the Sisters of the Holy Names of Jesus and Mary,,,,﻿boarder,﻿41 boarders,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,﻿student,﻿78 day scholars,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0072,﻿academy,﻿St. Mary's Academy,English,﻿for young ladies; Opened in November 1859,,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,﻿child,﻿16 little orphan boys,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,﻿religious,﻿2 sister,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,﻿child,﻿70 little boys,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0073,﻿school,﻿St. Mary's Academy,English,"﻿in town, at the Parish",,,,,﻿Portland,﻿Portland,﻿OR,,,,,,,,,,,,,﻿child,﻿46 little girls,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿religious,﻿3 sisters,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿boarder,﻿20 boarders,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0076,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿St. Paul,,﻿OR,,45.2125659,-122.9750977,,,,,,,,,,﻿student,﻿10 day scholars,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy for Young Ladies,English,"﻿building 60 x 30, two stories, opened in September last",,,,,﻿Salem,,﻿OR,,,,,,,,,,,,,﻿religious,﻿5 sisters,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0074,﻿academy,﻿St. Mary's Academy for Young Ladies,English,"﻿building 60 x 30, two stories, opened in September last",,,,,﻿Salem,,﻿OR,,,,,,,,,,,,,﻿teacher,﻿80 scholars,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0075,﻿academy,﻿St. Mary's Academy,English,﻿to be opened in January 1864,,,,,﻿Dalles City,﻿City of the Dalles,﻿OR,,,,,,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0086,﻿school,﻿The Sisters' School,English,,,,,,﻿Portland,,﻿OR,,,,,,,,,,,,,﻿child,﻿between 400 - 500 children every year,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0079,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Paul,,﻿OR,,,,,,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
﻿ore.or.0080,﻿school,not recorded,English,﻿for boys,,,,,﻿St. Louis,,﻿OR,,45.12326666,-122.9426323,,,,,,,,,,,,,,1864,﻿,﻿,﻿Oregon City,OregonCity
